UpDate: 06/03/2024 
 
Name Surname Player_Id Pts/game Best_Scoring BestSc_Date Games_played Games_w_Baton Missed_Opportunity 
Lindsey Hunter hunteli01 7.1946902654867255 23 19931121 113 59 26 
Allan Houston houstal01 18.156626506024097 44 20020112 83 39 23 
Antonio Davis davisan01 9.487179487179487 30 20020427 78 41 18 
Scott Haskin haskisc01 0 0 19931106 2 0 2 
Calbert Cheaney cheanca01 9.58974358974359 31 19940218 39 12 19 
Mitchell Butler butlemi02 6.785714285714286 26 19940406 14 3 8 
Vin Baker bakervi01 15.5 36 19970117 44 13 24 
Derek Strong stronde01 7.7272727272727275 17 19980304 22 10 8 
Popeye Jones jonespo01 7.125 18 20020207 32 12 15 
Jamal Mashburn mashbja01 19.660714285714285 36 20010510 56 27 17 
Darren Morningstar mornida01 0 0 19931116 2 0 2 
Lucious Harris harrilu01 7.404255319148936 22 20011211 47 14 25 
Chris Whitney whitnch01 6.589743589743589 18 20020104 39 19 10 
Warren Kidd kiddwa01 3.2 6 19940225 5 1 3 
Shawn Bradley bradlsh01 7.051724137931035 31 19970313 58 26 19 
Greg Graham grahagr01 7.25 20 19941220 8 0 7 
Michael Curry currymi01 4.0508474576271185 15 20020505 59 26 22 
Dino Rađa radjadi01 18.571428571428573 31 19941111 14 6 5 
Acie Earl earlac01 4.230769230769231 12 19940217 13 5 4 
Matt Geiger geigema01 10.823529411764707 27 19980329 51 19 20 
Scott Burrell burresc01 5.178571428571429 17 19990419 28 10 12 
James Robinson robinja02 9.411764705882353 19 19941123 17 5 8 
Kevin Thompson thompke01 0 0 19931201 1 0 0 
Anfernee Hardaway hardaan01 20 38 19960519 80 43 20 
Ervin Johnson johnser02 4.56043956043956 16 19971112 91 47 24 
Sam Cassell cassesa01 12.987012987012987 33 19951223 154 90 34 
Eric Riley rileyer01 1.6363636363636365 6 19950404 11 5 4 
Richard Petruška petruri01 0 0 19931214 1 1 0 
Bryant Stith stithbr01 11.958333333333334 31 19961127 24 8 11 
Rodney Rogers rogerro01 10.108695652173912 24 19971123 46 20 17 
Darnell Mee meeda01 2 6 19931230 5 4 0 
Chris Webber webbech01 20.453125 35 20001110 64 31 18 
Keith Jennings jennike01 3.6363636363636362 17 19941210 11 4 4 
Josh Grant grantjo01 0.6666666666666666 2 19940121 3 1 0 
Mike Peplowski peplomi01 2.5 3 19940115 2 1 0 
Evers Burns burnsev01 0 0 19940113 1 1 0 
Malcolm Mackey mackema01 0 0 19940115 2 1 1 
Eric Anderson anderer01 1.75 3 19940402 4 4 0 
Gheorghe Mureșan muresgh01 10.181818181818182 19 19951124 11 1 9 
Doug Edwards edwardo01 2 4 19940205 4 0 1 
Chris Mills millsch01 10.2 19 19961214 35 16 11 
Rex Walters waltere01 3.774193548387097 15 19950128 31 16 11 
David Wesley wesleda01 12.291139240506329 34 19970313 79 39 23 
P.J. Brown brownpj01 7.603603603603603 21 19960227 111 58 32 
Stanley Jackson jacksst01 2 4 19940420 2 0 2 
Bill Edwards edwarbi01 4 4 19940305 1 0 1 
Gerald Madkins madkige01 1 2 19940312 2 0 2 
Tony Harris harrito01 4 4 19940319 1 0 1 
Toni Kukoč kukocto01 12.732673267326733 34 19960404 101 65 20 
Jo_Jo English englijo01 3.5 4 19941117 2 0 2 
Corie Blount blounco01 2.575 10 19971123 40 20 14 
Andrés Guibert guibean01 6.666666666666667 10 19940420 3 0 3 
Chris Jent jentch01 0 0 19940608 3 2 1 
Tim Breaux breauti01 2.3333333333333335 7 19950202 24 16 6 
Žan Tabak tabakza01 2.6666666666666665 14 19960326 30 16 9 
Donyell Marshall marshdo01 10.694444444444445 32 20000405 72 27 33 
Howard Eisley eisleho01 5.326732673267327 21 20030228 101 66 15 
Askia Jones jonesas01 0 0 19941105 1 0 1 
Eric Montross montrer01 2.875 8 19941111 16 4 9 
Greg Minor minorgr01 3.076923076923077 7 19971226 13 5 7 
Michael Smith smithmi02 7.451612903225806 16 19950309 31 10 15 
Brian Grant grantbr01 11.890625 34 19971114 64 26 24 
Bobby Hurley hurlebo01 2.4 7 19980114 25 9 10 
Dickey Simpkins simpkdi01 3.242424242424242 14 19990401 33 18 11 
Jalen Rose roseja01 12.023529411764706 32 20021231 85 42 24 
Dontonio Wingfield wingfdo01 2.2 5 19951209 10 5 4 
Julius Nwosu nwosuju01 1.6666666666666667 5 19941125 9 5 1 
Glenn Robinson robingl01 20.3125 38 20020126 64 28 22 
Eric Mobley mobleer01 0.75 2 19961105 4 0 4 
Clifford Rozier roziecl01 9.333333333333334 26 19950408 9 1 6 
Carlos Rogers rogerca01 8.35 18 19950408 20 5 11 
Bryon Russell russebr01 8.1796875 29 19970510 128 91 14 
Jamie Watson watsoja01 4.181818181818182 12 19950130 33 26 1 
Pat Durham durhapa01 3 5 19941214 3 0 3 
Anthony Tucker tuckean01 0 0 19941215 1 0 1 
Juwan Howard howarju01 9.913978494623656 27 19951125 93 44 31 
B.J. Tyler tylerbj01 7 7 19941220 1 0 1 
Sharone Wright wrighsh01 3.875 9 19960119 8 1 6 
Jason Kidd kiddja01 12.083333333333334 33 19970317 132 71 32 
Tony Dumas dumasto01 15.25 35 19951212 4 1 2 
Monty Williams willimo01 6.785714285714286 16 19971226 28 11 12 
Bill Curley curlebi01 2.125 4 19950118 8 2 5 
Ivano Newbill newbiiv01 2.6 6 19980412 5 0 5 
Chris Childs childch01 7.344827586206897 25 19960229 58 26 17 
Reggie Slater slatere01 3.8333333333333335 12 19980319 12 7 3 
Wesley Person persowe01 8.709090909090909 22 19951105 55 25 20 
Trevor Ruffin ruffitr01 8.583333333333334 19 19960225 12 2 8 
Aaron McKie mckieaa01 9.5 23 20010522 66 26 25 
Grant Hill hillgr01 15.348484848484848 28 19990330 66 26 25 
Ryan Lorthridge lorthry01 5 9 19950317 3 0 2 
Dwayne Morton mortodw01 1.3333333333333333 2 19950317 3 0 2 
Mark Strickland stricma01 4.068965517241379 14 19980301 29 18 4 
Antonio Lang langan02 1.8461538461538463 9 19960123 13 8 2 
Nick Van_Exel vanexni01 12.4 35 19950319 80 46 13 
Anthony Miller millean01 3.5714285714285716 17 19950313 14 7 5 
Antonio Harvey harvean01 2.375 10 19950315 8 4 1 
Jim McIlvaine mcilvji01 3.6315789473684212 8 19971205 19 5 9 
Eddie Jones jonesed02 14.741176470588234 34 20000207 85 47 21 
Eric Piatkowski piatker01 5.857142857142857 19 19950417 28 6 19 
Lamond Murray murrala01 7.56140350877193 31 20000209 57 29 19 
Terry Dehere deherte01 6.230769230769231 23 19950417 13 4 6 
Bo Outlaw outlabo01 5.8 22 19980306 50 14 27 
Harold Ellis ellisha01 3.6666666666666665 5 19950417 3 0 3 
Darrick Martin martida01 5.875 20 19970318 24 7 13 
Joe Smith smithjo02 9.875 32 20060224 48 19 21 
Alvin Heggs heggsal01 0 0 19951103 2 2 0 
Eldridge Recasner recasel01 3.05 15 19961116 20 10 6 
Michael Finley finlemi01 12.174603174603174 35 20040302 126 72 24 
Chris Carr carrch01 5.333333333333333 15 20010219 15 4 7 
Shawn Respert respesh01 1.6666666666666667 3 19960411 6 0 6 
Terrence Rencher renchte01 5.142857142857143 8 19951124 7 3 2 
Yinka Dare dareyi01 2.5 7 19951110 6 0 6 
Ed O'Bannon obanned01 6 12 19961125 9 0 8 
Sasha Danilović danilsa01 12.4 17 19951124 10 5 2 
Kurt Thomas thomaku01 7.186991869918699 27 20020124 123 68 27 
David Vaughn vaughda02 1.1538461538461537 4 19951130 13 8 2 
Jason Caffey caffeja01 5.463768115942029 28 19980413 69 43 16 
Travis Best besttr01 7.03125 21 20020314 64 35 14 
Brooks Thompson thompbr01 3.5454545454545454 17 19960527 22 11 7 
Rasheed Wallace wallara01 12.683544303797468 32 20010222 158 91 27 
Jeff Webster webstje01 1 2 19951125 2 1 0 
Lou Roe roelo01 2.5 14 19951127 8 1 6 
Cherokee Parks parksch02 2.607142857142857 9 19980215 28 13 11 
Loren Meyer meyerlo01 5.333333333333333 8 19951130 3 1 1 
Darrell Armstrong armstda01 7.413793103448276 28 19990405 58 23 21 
Geert Hammink hammige01 0 0 19951130 1 1 0 
Tyus Edney edneyty01 8.954545454545455 20 19951216 22 9 9 
Eric Snow snower01 6.2926829268292686 18 20010530 82 35 30 
Sherell Ford fordsh01 0 0 19951208 1 1 0 
Gary Trent trentga01 6.424242424242424 18 20031218 33 16 9 
Arvydas Sabonis sabonar01 9.75 31 19971114 40 19 10 
Randolph Childress childra01 2.5 5 19951219 2 0 2 
Cory Alexander alexaco01 5 24 19970407 25 14 6 
Dell Demps dempsde01 4.333333333333333 9 19951221 3 3 0 
Corliss Williamson willico02 9.690140845070422 25 19980112 71 33 25 
Rastko Cvetković cvetkra01 0 0 19951221 2 0 2 
Jerry Stackhouse stackje01 15.726315789473684 38 20021130 95 42 35 
Derrick Alston alstode01 4.111111111111111 9 19960119 9 1 7 
Antonio McDyess mcdyean01 10.145631067961165 37 19980410 103 54 22 
Alan Henderson hendeal01 5.712121212121212 23 19990327 66 37 12 
Todd Mundt mundtto01 0.6666666666666666 2 19960120 3 2 0 
Damon Stoudamire stoudda01 11.758064516129032 30 19960324 62 26 18 
Eric Williams willier01 7.894736842105263 21 20031207 57 28 17 
Don Reid reiddo01 5.235294117647059 15 20000320 34 13 15 
Theo Ratliff ratlith01 5.776315789473684 20 20000220 76 36 23 
Fred Hoiberg hoibefr01 4.604166666666667 21 20031220 48 24 13 
Voshon Lenard lenarvo01 12.88135593220339 38 20031203 59 36 11 
Bob Sura surabo01 8.589285714285714 23 19991113 56 31 12 
Jimmy King kingji02 8 10 19960215 2 1 0 
Donny Marshall marshdo02 2.75 17 19970125 12 7 2 
Khalid Reeves reevekh01 4.5625 14 19961218 16 5 9 
George Zídek zidekge01 3.6 10 19970323 15 4 8 
Anthony Goldwire goldwan01 6.333333333333333 16 19980319 21 5 11 
Darrin Hancock hancoda01 6.166666666666667 14 19960405 6 1 4 
Mario Bennett bennema01 5 21 19980403 13 8 1 
John Coker cokerjo01 2 4 19960310 2 0 2 
Matt Fish fishma01 2 2 19960312 2 1 0 
Clint McDaniel mcdancl01 0 0 19960319 1 0 1 
Charlie Ward wardch01 6.013513513513513 18 19990225 74 39 17 
Reggie Jordan jordare01 2.0588235294117645 10 19980217 17 7 4 
Vincenzo Esposito esposvi01 0 0 19960326 1 0 0 
Donnie Boyce boycedo01 5.333333333333333 8 19960328 3 0 2 
Brent Barry barrybr01 7.295454545454546 23 20030319 88 47 19 
Antoine Walker walkean02 18.319148936170212 38 19980130 94 46 27 
Brett Szabo szabobr01 1.4 6 19970301 5 0 5 
Mark Davis davisma02 4.857142857142857 10 19971230 7 0 7 
Allen Iverson iversal01 27.204819277108435 54 20010106 83 38 27 
Bryant Reeves reevebr01 9.333333333333334 15 19970404 6 0 6 
Shareef Abdur-Rahim abdursh01 17.17948717948718 32 20020215 39 14 17 
Roy Rogers rogerro02 3.1666666666666665 8 19961105 6 2 3 
George Lynch lynchge01 5.853658536585366 13 19991204 41 13 23 
Lawrence Moten motenla01 6 10 19970404 2 0 2 
Nate Driggers driggna01 0 0 19961109 1 0 1 
Steve Nash nashst01 16.300884955752213 48 20050515 113 66 21 
Ben Davis davisbe01 3.75 7 19961120 4 2 2 
Malik Rose rosema01 7.120481927710843 25 20030220 83 51 16 
Tony Delk delkto01 7.018518518518518 21 19980413 54 18 23 
Darvin Ham hamda01 2 13 20020118 47 26 13 
Jeff McInnis mcinnje01 6.515151515151516 27 20020108 33 10 17 
Greg Ostertag ostergr01 5.351063829787234 21 19961210 94 59 17 
Shandon Anderson andersh01 5.310679611650485 16 19990205 103 64 20 
Kerry Kittles kittlke01 14.4 30 20020416 35 13 15 
Lorenzen Wright wrighlo02 6.678571428571429 16 20050415 28 5 20 
Derek Fisher fishede01 7.484848484848484 27 20060321 231 142 39 
Kobe Bryant bryanko01 23.476635514018692 53 20070330 214 127 45 
Travis Knight knightr01 2.5961538461538463 13 19971102 52 35 9 
Stephon Marbury marbust01 20.756756756756758 33 20000222 37 11 16 
Dean Garrett garrede01 3.44 13 19990225 25 12 7 
Shane Heal healsh01 1.3333333333333333 2 19970115 3 0 3 
Erick Dampier dampier01 7.333333333333333 22 19980222 72 29 28 
Jerome Allen allenje01 7 12 19961210 2 0 2 
Kevin Garnett garneke01 18.618357487922705 44 20070129 207 133 33 
Vitaly Potapenko potapvi01 6.9411764705882355 21 19991212 51 25 13 
Evric Gray grayev01 2 2 19961218 1 0 1 
Reggie Geary gearyre01 1.5 4 19970301 10 7 1 
Carl Thomas thomaca01 0.2857142857142857 2 19980403 7 5 1 
Donald Whiteside whitedo01 5 5 19961220 1 0 1 
James Scott scottja01 0.3333333333333333 1 19961229 3 3 0 
Martin Müürsepp muursma01 1.7142857142857142 4 19961226 7 4 1 
Ray Allen allenra02 18.871900826446282 41 20010601 242 150 44 
Matt Maloney malonma01 7.642857142857143 14 19970527 14 3 9 
Randy Livingston livinra01 4.230769230769231 17 20000322 13 5 5 
Othella Harrington harriot01 5.6 21 20030228 30 8 16 
John Wallace wallajo01 3.736842105263158 11 19980320 19 10 5 
Shawnelle Scott scottsh01 1.3333333333333333 4 19970125 6 5 1 
Kevin Salvadori salvake01 2.6666666666666665 6 19970206 3 0 2 
Brian Evans evansbr01 2.3333333333333335 11 19980105 9 0 7 
Ashraf Amaya amayaas01 2 2 19970221 1 0 1 
Andrew DeClercq declean01 5.066666666666666 17 19980118 45 13 23 
Todd Fuller fulleto02 3.8 12 19990211 10 5 4 
Ray Owes owesra01 2.6666666666666665 4 19970222 3 0 3 
Marcus Brown brownma01 13 13 19970224 1 0 1 
Jermaine O'Neal onealje01 14.5125 38 20011222 80 39 20 
Steve Hamer hamerst01 0 0 19970301 2 0 2 
Walter McCarty mccarwa01 4.546666666666667 22 20030122 75 34 20 
Marcus Camby cambyma01 9.725274725274724 33 20051202 91 49 19 
Michael Hawkins hawkimi01 0.8333333333333334 3 20001216 6 3 2 
Erick Strickland stricer01 5.424242424242424 22 19970311 33 14 10 
Samaki Walker walkesa01 4.725 16 19991104 40 27 5 
Horacio Llamas_Grey llamaho01 2.4 4 19980410 5 5 0 
Jimmy Carruth carruji01 0 0 19970328 1 0 1 
Jamie Feick feickja01 5.615384615384615 17 19990419 13 6 5 
Aaron Williams williaa01 5.654545454545454 19 20020416 55 24 17 
Chris Robinson robinch01 4 5 19970404 2 0 2 
Melvin Booker bookeme01 4 4 19970406 1 0 1 
Rich Manning manniri01 3 3 19970418 1 0 1 
Ron Mercer mercero01 13.064516129032258 34 20001206 31 9 14 
Bruce Bowen bowenbr01 6.095890410958904 18 20030218 146 94 22 
Chauncey Billups billuch01 14.5390625 34 20050619 128 70 25 
John Thomas thomajo02 1.9130434782608696 12 19980128 23 9 7 
Dontae' Jones jonesdo01 2 4 19971102 4 2 0 
Jeff Nordgaard nordgje01 1.5 3 19971104 2 2 0 
Jerald Honeycutt honeyje01 1.3333333333333333 5 19971104 6 3 2 
Tim Thomas thomati01 10.94915254237288 25 20020111 59 24 20 
Kelvin Cato catoke01 6.142857142857143 20 19991223 42 18 13 
Emanual Davis davisem01 5.2 9 20011201 5 1 4 
Rodrick Rhodes rhodero01 4 4 19971116 1 0 1 
DeJuan Wheat wheatde01 1 2 19971119 4 2 0 
Maurice Taylor tayloma01 9.212121212121213 25 20000306 33 10 19 
Keith Closs closske01 5 14 20000418 5 0 5 
Charles Smith smithch04 4.555555555555555 32 20020221 18 17 0 
Scot Pollard pollasc01 3.2413793103448274 22 20001114 58 37 11 
Jerome Williams willije01 5.594594594594595 22 19990421 37 16 13 
Charles O'Bannon obannch01 0.8 2 19971213 5 3 2 
Mark Pope popema01 1 4 19971217 16 11 3 
Tim Duncan duncati01 18.1 39 20041208 220 156 20 
Alvin Williams willial02 10.409090909090908 17 20020427 22 10 6 
Rick Brunson brunsri01 0.9047619047619048 8 20041213 21 9 7 
Kebu Stewart stewake01 4 6 19980309 2 0 2 
Anthony Parker parkean01 7.516129032258065 16 20090308 31 15 11 
Jason Lawson lawsoja01 1.3333333333333333 2 19980313 3 0 3 
Tony Battie battito01 5.638888888888889 17 19980107 72 32 24 
Bobby Jackson jacksbo01 8.892857142857142 27 20021210 56 33 10 
Eric Washington washier01 8 8 19980107 1 0 1 
Danny Fortson fortsda01 7.885714285714286 17 20001108 35 17 10 
Marko Milič milicma01 2 4 19980412 2 2 0 
Michael Stewart stewami01 3.4444444444444446 12 19980114 9 2 5 
Anthony Johnson johnsan02 6.333333333333333 40 20060504 57 27 17 
Tariq Abdul-Wahad abdulta01 9.083333333333334 20 19980114 12 6 2 
Mark Hendrickson hendrma01 1.5714285714285714 4 19991230 7 3 1 
Austin Croshere croshau01 6.379310344827586 25 20041125 58 39 8 
Etdrick Bohannon bohanet01 1 2 20000418 2 1 1 
Ben Wallace wallabe01 7.576086956521739 19 20020421 92 45 28 
Corey Beck beckco01 2.3333333333333335 6 19980130 6 4 1 
Travis Williams willitr01 2 5 19990219 5 2 1 
Chris Crawford crawfch01 3.4444444444444446 11 19990330 18 10 2 
Drew Barry barrydr01 0 0 19980131 3 1 2 
Tony Farmer farmeto01 5.5 13 20000105 6 0 5 
Cedric Henderson hendece02 7.625 18 19980210 24 11 9 
Brevin Knight knighbr01 5.222222222222222 18 19991113 54 23 23 
Zydrunas Ilgauskas ilgauzy01 12.290697674418604 30 20040128 86 48 21 
Chris Anstey anstech01 5.142857142857143 9 19980215 7 1 5 
Bubba Wells wellsbu01 5 10 19980215 2 0 1 
Lawrence Funderburke fundela01 5.8 16 19990217 25 12 8 
William Cunningham cunniwi01 2 2 19980224 1 0 1 
Keith Van_Horn vanhoke01 13.142857142857142 32 20040321 56 23 20 
Kevin Ollie ollieke01 3.6666666666666665 19 20061216 81 40 23 
Derek Anderson anderde01 11.833333333333334 30 19980403 42 17 17 
Tracy McGrady mcgratr01 21.423529411764704 43 20040106 85 47 22 
Chris Garner garnech01 0 0 19980320 1 0 0 
Antonio Daniels daniean01 8 28 20041114 86 51 15 
Larry Robinson robinla01 2.6666666666666665 5 19980412 3 0 3 
Adonal Foyle foylead01 4.517241379310345 14 20021030 29 5 20 
Jacque Vaughn vaughja01 4.044444444444444 17 20080131 90 56 16 
Kornél Dávid davidko01 9 14 19990326 5 0 4 
Cory Carr carrco01 4.333333333333333 7 19990401 3 0 2 
Rusty LaRue larueru01 2.25 5 19990308 4 0 3 
Keith Booth boothke01 2 6 19990326 3 0 2 
Chris King kingch01 0.6666666666666666 2 19990216 3 2 0 
Ruben Patterson patteru01 8.428571428571429 17 20010223 35 13 13 
Dirk Nowitzki nowitdi01 20.991525423728813 40 20091103 118 60 31 
Gerald Brown brownge02 2 2 19990211 1 0 1 
Antawn Jamison jamisan01 15.714285714285714 37 20001110 84 35 31 
Jason Williams willija02 9.787878787878787 25 19990219 66 26 28 
Peja Stojaković stojape01 13.930555555555555 33 20001230 72 35 21 
Rashard Lewis lewisra02 17.253012048192772 50 20031031 83 38 23 
Moochie Norris norrimo01 4.095238095238095 14 20030318 21 8 8 
Ricky Davis davisri01 11.686274509803921 34 20041213 51 20 19 
Brad Miller millebr01 10.270833333333334 27 20050130 48 19 20 
Jerome James jamesje01 3.659090909090909 13 20021105 44 25 9 
Andrae Patterson pattean01 0 0 19990221 1 1 0 
Paul Pierce piercpa01 18.91810344827586 50 20060215 232 150 38 
Damon Jones jonesda01 6.6923076923076925 18 20041223 78 43 21 
Robert Traylor traylro01 4.314285714285714 10 19990312 35 17 13 
Charles Jones jonesch03 3.7142857142857144 8 19990326 7 0 7 
Corey Benjamin benjaco01 2.875 7 20030131 8 3 4 
Roshown McLeod mcleoro01 5 11 19990324 10 6 1 
Ed Gray grayed01 7.333333333333333 12 19990317 3 1 0 
Al Harrington harrial01 11.853333333333333 33 20030104 75 36 22 
Larry Hughes hughela01 11.966101694915254 41 20000309 59 26 23 
Jeff Sheppard sheppje01 1 1 19990330 1 0 0 
Matt Harpring harprma01 9.293478260869565 25 20001226 92 55 17 
Michael Doleac doleami01 4.4 16 20000218 40 26 8 
Miles Simon simonmi01 0 0 19990403 2 2 0 
Korleone Young youngko01 4 4 19990403 1 0 0 
Marlon Garnett garnema01 0 0 19990405 1 0 1 
Nazr Mohammed mohamna01 5.27 30 20060317 100 50 25 
Earl Boykins boykiea01 9.35 23 20050401 40 18 12 
Ryan Stack stackry01 3.6 8 19991117 5 1 3 
Gerard King kingge02 2.8 12 20000318 10 6 0 
Todd MacCulloch maccuto01 6.22 21 20011229 50 27 12 
Jumaine Jones jonesju01 4.4186046511627906 16 20010526 43 18 19 
Vonteego Cummings cummivo01 3.5 10 20000123 10 2 8 
Steve Francis francst01 19.73170731707317 38 20030323 41 16 16 
Cuttino Mobley moblecu01 16.31578947368421 31 20040311 57 26 18 
Bryce Drew drewbr01 3.2222222222222223 10 19991223 9 1 7 
Shawn Marion mariosh01 14.175438596491228 38 20050520 114 68 17 
Elton Brand brandel01 17.836363636363636 36 20050418 55 18 27 
Dedric Willoughby willode01 9 9 19991109 1 0 1 
Metta World_Peace artesro01 13.231707317073171 28 20040102 82 41 25 
Michael Ruffin ruffimi01 2 6 20080408 12 3 7 
Andre Miller millean02 13.182795698924732 30 20001226 93 45 28 
Trajan Langdon langdtr01 2.923076923076923 12 19991113 13 6 5 
Adrian Griffin griffad01 4.090909090909091 23 19991117 33 17 7 
Anthony Carter cartean01 3.723404255319149 17 20010413 47 17 20 
Rodney Buford buforro01 3.5217391304347827 18 20011129 23 9 9 
Jason Terry terryja01 13.992307692307692 36 20050520 130 66 35 
Cal Bowdler bowdlca01 4 8 20011201 3 1 2 
Richard Hamilton hamilri01 18.13684210526316 35 20060125 95 52 20 
Jahidi White whiteja01 6.730769230769231 16 19991229 26 13 6 
Harold Jamison jamisha01 1 2 19991203 2 0 1 
Raef LaFrentz lafrera01 6.85 15 20050110 40 23 7 
James Posey poseyja01 7.09 21 20030321 100 55 22 
Keon Clark clarkke01 8.558823529411764 19 20020429 34 17 7 
Ryan Bowen bowenry01 2 10 20050420 39 17 13 
Thomas Hamilton hamilth01 6 9 19991210 4 1 2 
Kenny Thomas thomake01 7.5 20 20050114 30 10 15 
Mirsad Türkcan turkcmi01 0 0 19991214 1 1 0 
Laron Profit profila01 1.1428571428571428 4 20010405 7 4 2 
Devin Gray grayde01 0 0 19991223 1 1 0 
Tim Young youngti01 2 4 20000123 3 0 3 
Rasho Nesterović nestera01 5.714285714285714 18 20080413 77 47 16 
William Avery averywi01 2.111111111111111 7 20010315 18 12 2 
Wally Szczerbiak szczewa02 11.403846153846153 26 20030302 52 26 16 
Quincy Lewis lewisqu01 3.3333333333333335 12 20001122 15 10 3 
Lamar Odom odomla01 11.194174757281553 28 20090208 103 54 29 
Michael Olowokandi olowomi01 6.2272727272727275 26 20020325 22 3 16 
Troy Hudson hudsotr01 9.166666666666666 22 20040303 30 9 17 
Tyrone Nesby nesbyty01 7.8125 20 20000320 16 6 8 
Scott Padgett padgesc01 3.819672131147541 22 20050128 61 38 8 
Sam Jacobson jacobsa01 6 8 20000405 3 0 3 
Bonzi Wells wellsbo01 12.196428571428571 32 20021228 56 26 16 
Baron Davis davisba01 16.065573770491802 36 20070509 61 30 17 
Eddie Robinson robined01 6.105263157894737 14 20010421 19 9 7 
John Amaechi amaecjo01 6 17 20001129 17 4 10 
Pat Garrity garripa01 5.413793103448276 19 20030228 29 6 18 
Chucky Atkins atkinch01 11.514285714285714 29 20050302 35 12 19 
Corey Maggette maggeco01 18.29268292682927 38 20041213 41 14 18 
Evan Eschmeyer eschmev01 3.4285714285714284 11 20010313 7 1 5 
Devean George georgde01 5.148148148148148 16 20040513 81 54 14 
Lari Ketner ketnela01 2 2 20000223 1 0 1 
Michael Dickerson dickemi01 23.333333333333332 32 20000329 3 0 3 
Mike Bibby bibbymi01 10.428571428571429 28 20050128 70 34 25 
Obinna Ekezie ekeziob01 1 2 20000301 2 0 1 
Jonathan Bender bendejo01 5.764705882352941 18 20020201 17 10 5 
Chris Herren herrech01 3 12 20000313 4 1 2 
Toby Bailey baileto01 4.5 7 20000322 2 1 0 
Felipe López lopezfe01 3.6 15 20010315 5 2 3 
Milt Palacio palacmi01 4.363636363636363 13 20010411 22 9 8 
Desmond Mason masonde01 10.133333333333333 23 20021101 30 13 11 
Shammond Williams willish01 3.8461538461538463 16 20001101 13 3 9 
Jelani McCoy mccoyje01 2.769230769230769 12 20030404 13 8 2 
Rubén Wolkowyski wolkoru01 3 4 20010105 3 1 1 
Marc Jackson jacksma02 6.809523809523809 15 20010309 21 9 7 
Chris Porter portech01 4 6 20010309 3 0 3 
Hedo Türkoğlu turkohe01 9.868686868686869 29 20050118 99 49 30 
Courtney Alexander alexaco02 8.533333333333333 22 20010405 15 8 4 
Greg Buckner buckngr01 4.097560975609756 13 20060322 41 26 6 
Eduardo Nájera najered01 3.675 14 20051101 40 20 14 
Mike Miller millemi01 6.801980198019802 27 20010403 101 46 40 
Mike Penberthy penbemi01 1.5714285714285714 4 20010330 7 5 0 
Mark Madsen madsema01 2.641025641025641 15 20010131 39 16 13 
Stromile Swift swiftst01 7.565217391304348 21 20011109 23 2 18 
DeShawn Stevenson stevede01 7.113207547169812 26 20071213 53 23 19 
Kenyon Martin martike01 14.234375 35 20020612 64 32 18 
Stephen Jackson jacksst02 12.56338028169014 30 20081126 71 30 23 
Soumaila Samake samakso01 2 4 20010313 3 0 2 
Mateen Cleaves cleavma01 2.727272727272727 8 20050420 11 4 5 
Mikki Moore mooremi01 7.3 20 20070306 20 4 13 
Jamaal Magloire magloja01 6.386363636363637 20 20021122 44 18 17 
Lee Nailon nailole01 7.782608695652174 21 20051113 23 10 8 
Tim James jamesti01 1 2 20001205 3 1 0 
Chris Mihm mihmch01 6.923076923076923 21 20031118 26 7 18 
Marcus Fizer fizerma01 12.923076923076923 22 20020314 13 4 6 
Khalid El-Amin elamikh01 3 3 20001206 1 0 1 
Dragan Tarlać tarladr01 0 0 20001206 1 0 1 
Jamal Crawford crawfja01 14.375 37 20140125 96 41 38 
Jake Voskuhl voskuja01 4.333333333333333 13 20030313 18 7 5 
DerMarr Johnson johnsde03 8.73913043478261 20 20050411 23 13 6 
Hanno Möttölä mottoha01 4.857142857142857 9 20001209 7 2 4 
Dion Glover glovedi01 9.8 25 20011201 20 9 5 
Jeff Foster fosteje01 4.545454545454546 12 20030309 66 31 21 
Derrick Dial dialde01 1.7142857142857142 8 20001222 7 4 1 
Ira Newble newblir01 3.625 14 20010115 24 10 6 
Olumide Oyedeji oyedeol01 1 2 20010105 2 0 2 
Vladimir Stepania stepavl01 3.6 8 20021127 10 2 6 
Lavor Postell postela01 1.6666666666666667 3 20020303 3 1 2 
Joel Przybilla przybjo01 3.8518518518518516 13 20071030 27 10 14 
Rafer Alston alstora01 10.378787878787879 31 20080316 66 34 17 
Tyronn Lue luety01 6.594594594594595 23 20011227 37 16 17 
Vince Carter cartevi01 18.595959595959595 43 20060402 99 36 45 
Morris Peterson petermo01 9.083333333333334 37 20050112 48 18 17 
Jabari Smith smithja01 4 6 20010215 3 0 3 
Erick Barkley barkler01 0.3333333333333333 1 20011030 3 2 1 
Mark Blount blounma01 8.046511627906977 19 20061213 43 19 15 
Jérôme Moïso moisoje01 1.2222222222222223 3 20010219 9 2 4 
Jake Tsakalidis tsakaja01 3.8823529411764706 17 20010228 17 3 8 
Brian Cardinal cardibr01 4.083333333333333 24 20031114 36 14 16 
Eddie House houseed01 7.7317073170731705 28 20090128 123 79 19 
Paul McPherson mcphepa01 1 1 20010309 1 0 1 
Donnell Harvey harvedo01 3.75 15 20030125 12 5 6 
Darius Miles milesda01 9.333333333333334 24 20031213 21 5 11 
Quentin Richardson richaqu01 13.130434782608695 36 20040204 46 18 18 
