Gibson Taj gibsota01 13 20161109 CHI 2
Wade Dwyane wadedw01 25 20161109 CHI 2
Rondo Rajon rondora01 6 20161109 CHI 2
Lopez Robin lopezro01 6 20161109 CHI 2
Canaan Isaiah canaais01 8 20161109 CHI 2
McDermott Doug mcderdo01 8 20161109 CHI 2
Portis Bobby portibo01 0 20161109 CHI 2
Mirotić Nikola mirotni01 2 20161109 CHI 2
Millsap Paul millspa01 16 20161109 ATL 1
Howard Dwight howardw01 18 20161109 ATL 1
Schröder Dennis schrode01 13 20161109 ATL 1
Korver Kyle korveky01 11 20161109 ATL 1
Bazemore Kent bazemke01 3 20161109 ATL 1
Sefolosha Thabo sefolth01 20 20161109 ATL 1
Hardaway Tim hardati02 11 20161109 ATL 1
Delaney Malcolm delanma01 10 20161109 ATL 1
Muscala Mike muscami01 11 20161109 ATL 1
Humphries Kris humphkr01 2 20161109 ATL 1
Šarić Dario saricda01 12 20161112 PHI 2
Covington Robert covinro01 11 20161112 PHI 2
Rodríguez Sergio rodrise01 13 20161112 PHI 2
Okafor Jahlil okafoja01 18 20161112 PHI 2
Henderson Gerald hendege02 6 20161112 PHI 2
İlyasova Ersan ilyaser01 9 20161112 PHI 2
Stauskas Nik stausni01 12 20161112 PHI 2
McConnell T.J. mccontj01 2 20161112 PHI 2
Thompson Hollis thompho01 4 20161112 PHI 2
Holmes Richaun holmeri01 7 20161112 PHI 2
Luwawu-Cabarrot Timothé luwawti01 2 20161112 PHI 2
Bazemore Kent bazemke01 17 20161112 ATL 1
Korver Kyle korveky01 14 20161112 ATL 1
Howard Dwight howardw01 10 20161112 ATL 1
Schröder Dennis schrode01 16 20161112 ATL 1
Millsap Paul millspa01 6 20161112 ATL 1
Muscala Mike muscami01 3 20161112 ATL 1
Humphries Kris humphkr01 13 20161112 ATL 1
Hardaway Tim hardati02 20 20161112 ATL 1
Sefolosha Thabo sefolth01 7 20161112 ATL 1
Delaney Malcolm delanma01 9 20161112 ATL 1
Waller-Prince Taurean princta02 2 20161112 ATL 1
Kelly Ryan kellyry01 0 20161112 ATL 1
Bembry DeAndre' bembrde01 0 20161112 ATL 1
Millsap Paul millspa01 15 20161115 ATL 1
Schröder Dennis schrode01 18 20161115 ATL 1
Bazemore Kent bazemke01 12 20161115 ATL 1
Korver Kyle korveky01 4 20161115 ATL 1
Howard Dwight howardw01 11 20161115 ATL 1
Hardaway Tim hardati02 15 20161115 ATL 1
Sefolosha Thabo sefolth01 3 20161115 ATL 1
Muscala Mike muscami01 14 20161115 ATL 1
Delaney Malcolm delanma01 1 20161115 ATL 1
Humphries Kris humphkr01 0 20161115 ATL 1
Richardson Josh richajo01 19 20161115 MIA 2
Whiteside Hassan whiteha01 19 20161115 MIA 2
McGruder Rodney mcgruro01 8 20161115 MIA 2
Waiters Dion waitedi01 11 20161115 MIA 2
Williams Derrick willide02 6 20161115 MIA 2
Johnson Tyler johnsty01 14 20161115 MIA 2
Johnson James johnsja01 13 20161115 MIA 2
McRoberts Josh mcrobjo01 0 20161115 MIA 2
Babbitt Luke babbilu01 0 20161115 MIA 2
Haslem Udonis hasleud01 0 20161115 MIA 2
Antetokounmpo Giannis antetgi01 26 20161116 MIL 2
Parker Jabari parkeja01 23 20161116 MIL 2
Snell Tony snellto01 11 20161116 MIL 2
Dellavedova Matthew dellama01 8 20161116 MIL 2
Henson John hensojo01 7 20161116 MIL 2
Teletović Mirza teletmi01 14 20161116 MIL 2
Brogdon Malcolm brogdma01 4 20161116 MIL 2
Vaughn Rashad vaughra01 0 20161116 MIL 2
Terry Jason terryja01 0 20161116 MIL 2
Monroe Greg monrogr01 4 20161116 MIL 2
Plumlee Miles plumlmi01 3 20161116 MIL 2
Beasley Michael beaslmi01 0 20161116 MIL 2
Millsap Paul millspa01 21 20161116 ATL 1
Muscala Mike muscami01 16 20161116 ATL 1
Schröder Dennis schrode01 12 20161116 ATL 1
Bazemore Kent bazemke01 12 20161116 ATL 1
Korver Kyle korveky01 11 20161116 ATL 1
Hardaway Tim hardati02 13 20161116 ATL 1
Waller-Prince Taurean princta02 8 20161116 ATL 1
Delaney Malcolm delanma01 4 20161116 ATL 1
Humphries Kris humphkr01 6 20161116 ATL 1
Kelly Ryan kellyry01 4 20161116 ATL 1
Millsap Paul millspa01 22 20161118 ATL 0
Schröder Dennis schrode01 11 20161118 ATL 0
Howard Dwight howardw01 10 20161118 ATL 0
Bazemore Kent bazemke01 19 20161118 ATL 0
Korver Kyle korveky01 5 20161118 ATL 0
Muscala Mike muscami01 11 20161118 ATL 0
Hardaway Tim hardati02 9 20161118 ATL 0
Delaney Malcolm delanma01 4 20161118 ATL 0
Waller-Prince Taurean princta02 2 20161118 ATL 0
Humphries Kris humphkr01 3 20161118 ATL 0
Kidd-Gilchrist Michael kiddgmi01 7 20161118 CHO 1
Walker Kemba walkeke02 21 20161118 CHO 1
Batum Nicolas batumni01 24 20161118 CHO 1
Zeller Cody zelleco01 23 20161118 CHO 1
Williams Marvin willima02 8 20161118 CHO 1
Belinelli Marco belinma01 6 20161118 CHO 1
Kaminsky Frank kaminfr01 4 20161118 CHO 1
Hibbert Roy hibbero01 1 20161118 CHO 1
Sessions Ramon sessira01 6 20161118 CHO 1
Walker Kemba walkeke02 25 20161119 CHO 0
Batum Nicolas batumni01 13 20161119 CHO 0
Kidd-Gilchrist Michael kiddgmi01 10 20161119 CHO 0
Williams Marvin willima02 13 20161119 CHO 0
Hibbert Roy hibbero01 4 20161119 CHO 0
Kaminsky Frank kaminfr01 15 20161119 CHO 0
Belinelli Marco belinma01 22 20161119 CHO 0
Hawes Spencer hawessp01 8 20161119 CHO 0
Sessions Ramon sessira01 6 20161119 CHO 0
Cunningham Dante cunnida01 6 20161119 NOP 1
Davis Anthony davisan02 38 20161119 NOP 1
Frazier Tim fraziti01 17 20161119 NOP 1
Moore E'Twaun mooreet01 2 20161119 NOP 1
Aşık Ömer asikom01 0 20161119 NOP 1
Galloway Langston gallola01 23 20161119 NOP 1
Holiday Jrue holidjr01 22 20161119 NOP 1
Hill Solomon hillso01 4 20161119 NOP 1
Jones Terrence joneste01 7 20161119 NOP 1
Hield Buddy hieldbu01 2 20161119 NOP 1
Frazier Tim fraziti01 21 20161122 NOP 1
Cunningham Dante cunnida01 9 20161122 NOP 1
Moore E'Twaun mooreet01 15 20161122 NOP 1
Aşık Ömer asikom01 6 20161122 NOP 1
Davis Anthony davisan02 13 20161122 NOP 1
Jones Terrence joneste01 17 20161122 NOP 1
Holiday Jrue holidjr01 15 20161122 NOP 1
Hill Solomon hillso01 11 20161122 NOP 1
Galloway Langston gallola01 5 20161122 NOP 1
Hield Buddy hieldbu01 0 20161122 NOP 1
Brown Anthony brownan02 0 20161122 NOP 1
Korver Kyle korveky01 14 20161122 ATL 2
Schröder Dennis schrode01 14 20161122 ATL 2
Millsap Paul millspa01 10 20161122 ATL 2
Howard Dwight howardw01 8 20161122 ATL 2
Bazemore Kent bazemke01 1 20161122 ATL 2
Sefolosha Thabo sefolth01 6 20161122 ATL 2
Hardaway Tim hardati02 10 20161122 ATL 2
Delaney Malcolm delanma01 10 20161122 ATL 2
Waller-Prince Taurean princta02 10 20161122 ATL 2
Muscala Mike muscami01 5 20161122 ATL 2
Humphries Kris humphkr01 4 20161122 ATL 2
Bembry DeAndre' bembrde01 2 20161122 ATL 2
Kelly Ryan kellyry01 0 20161122 ATL 2
LaVine Zach lavinza01 26 20161123 MIN 2
Wiggins Andrew wiggian01 13 20161123 MIN 2
Towns Karl-Anthony townska01 9 20161123 MIN 2
Dieng Gorgui dienggo01 13 20161123 MIN 2
Rubio Ricky rubiori01 0 20161123 MIN 2
Dunn Kris dunnkr01 6 20161123 MIN 2
Bjelica Nemanja bjeline01 8 20161123 MIN 2
Muhammad Shabazz muhamsh01 11 20161123 MIN 2
Aldrich Cole aldrico01 4 20161123 MIN 2
Payne Adreian paynead01 6 20161123 MIN 2
Rush Brandon rushbr01 0 20161123 MIN 2
Jones Tyus jonesty01 0 20161123 MIN 2
Davis Anthony davisan02 45 20161123 NOP 1
Frazier Tim fraziti01 11 20161123 NOP 1
Aşık Ömer asikom01 6 20161123 NOP 1
Moore E'Twaun mooreet01 12 20161123 NOP 1
Cunningham Dante cunnida01 2 20161123 NOP 1
Galloway Langston gallola01 9 20161123 NOP 1
Jones Terrence joneste01 17 20161123 NOP 1
Holiday Jrue holidjr01 7 20161123 NOP 1
Hill Solomon hillso01 2 20161123 NOP 1
Hield Buddy hieldbu01 0 20161123 NOP 1
Brown Anthony brownan02 6 20161123 NOP 1
Davis Anthony davisan02 31 20161125 NOP 0
Frazier Tim fraziti01 11 20161125 NOP 0
Hill Solomon hillso01 5 20161125 NOP 0
Moore E'Twaun mooreet01 15 20161125 NOP 0
Aşık Ömer asikom01 6 20161125 NOP 0
Jones Terrence joneste01 11 20161125 NOP 0
Holiday Jrue holidjr01 16 20161125 NOP 0
Galloway Langston gallola01 3 20161125 NOP 0
Hield Buddy hieldbu01 6 20161125 NOP 0
Brown Anthony brownan02 0 20161125 NOP 0
McCollum CJ mccolcj01 24 20161125 POR 1
Lillard Damian lillada01 27 20161125 POR 1
Plumlee Mason plumlma01 12 20161125 POR 1
Harkless Maurice harklma01 19 20161125 POR 1
Davis Ed davised01 9 20161125 POR 1
Turner Evan turneev01 7 20161125 POR 1
Leonard Meyers leoname01 15 20161125 POR 1
Crabbe Allen crabbal01 4 20161125 POR 1
Vonleh Noah vonleno01 0 20161125 POR 1
Layman Jake laymaja01 2 20161125 POR 1
Connaughton Pat connapa01 0 20161125 POR 1
Quarterman Tim quartti01 0 20161125 POR 1
Beverley Patrick beverpa01 1 20161127 HOU 1
Harden James hardeja01 38 20161127 HOU 1
Ariza Trevor arizatr01 18 20161127 HOU 1
Capela Clint capelca01 21 20161127 HOU 1
Anderson Ryan anderry01 14 20161127 HOU 1
Gordon Eric gordoer01 26 20161127 HOU 1
Dekker Sam dekkesa01 4 20161127 HOU 1
Hilário Nenê hilarne01 8 20161127 HOU 1
Brewer Corey breweco01 0 20161127 HOU 1
Harkless Maurice harklma01 18 20161127 POR 0
Lillard Damian lillada01 27 20161127 POR 0
McCollum CJ mccolcj01 28 20161127 POR 0
Plumlee Mason plumlma01 11 20161127 POR 0
Davis Ed davised01 7 20161127 POR 0
Crabbe Allen crabbal01 6 20161127 POR 0
Turner Evan turneev01 15 20161127 POR 0
Leonard Meyers leoname01 2 20161127 POR 0
Layman Jake laymaja01 0 20161127 POR 0
Napier Shabazz napiesh01 0 20161127 POR 0
Harden James hardeja01 26 20161129 HOU 0
Capela Clint capelca01 8 20161129 HOU 0
Ariza Trevor arizatr01 6 20161129 HOU 0
Beverley Patrick beverpa01 6 20161129 HOU 0
Anderson Ryan anderry01 11 20161129 HOU 0
Gordon Eric gordoer01 24 20161129 HOU 0
Dekker Sam dekkesa01 10 20161129 HOU 0
Brewer Corey breweco01 0 20161129 HOU 0
Hilário Nenê hilarne01 4 20161129 HOU 0
Harrell Montrezl harremo01 2 20161129 HOU 0
Ennis Tyler ennisty01 0 20161129 HOU 0
McDaniels K.J. mcdankj01 4 20161129 HOU 0
Hayward Gordon haywago01 31 20161129 UTA 1
Gobert Rudy goberru01 16 20161129 UTA 1
Hill George hillge01 8 20161129 UTA 1
Hood Rodney hoodro01 19 20161129 UTA 1
Diaw Boris diawbo01 4 20161129 UTA 1
Johnson Joe johnsjo02 11 20161129 UTA 1
Lyles Trey lylestr01 13 20161129 UTA 1
Mack Shelvin macksh01 9 20161129 UTA 1
Withey Jeff witheje01 4 20161129 UTA 1
Ingles Joe inglejo01 3 20161129 UTA 1
Exum Dante exumda01 2 20161129 UTA 1
Dragić Goran dragigo01 27 20161201 MIA 1
Whiteside Hassan whiteha01 9 20161201 MIA 1
McGruder Rodney mcgruro01 9 20161201 MIA 1
McRoberts Josh mcrobjo01 10 20161201 MIA 1
Babbitt Luke babbilu01 1 20161201 MIA 1
Ellington Wayne ellinwa01 17 20161201 MIA 1
Johnson Tyler johnsty01 8 20161201 MIA 1
Johnson James johnsja01 24 20161201 MIA 1
Reed Willie reedwi02 6 20161201 MIA 1
Hayward Gordon haywago01 32 20161201 UTA 0
Gobert Rudy goberru01 6 20161201 UTA 0
Johnson Joe johnsjo02 18 20161201 UTA 0
Exum Dante exumda01 5 20161201 UTA 0
Diaw Boris diawbo01 0 20161201 UTA 0
Mack Shelvin macksh01 11 20161201 UTA 0
Lyles Trey lylestr01 14 20161201 UTA 0
Ingles Joe inglejo01 15 20161201 UTA 0
Withey Jeff witheje01 6 20161201 UTA 0
Neto Raul netora01 3 20161201 UTA 0
Whiteside Hassan whiteha01 28 20161203 MIA 0
McGruder Rodney mcgruro01 7 20161203 MIA 0
Ellington Wayne ellinwa01 12 20161203 MIA 0
Dragić Goran dragigo01 18 20161203 MIA 0
McRoberts Josh mcrobjo01 13 20161203 MIA 0
Johnson Tyler johnsty01 9 20161203 MIA 0
Johnson James johnsja01 2 20161203 MIA 0
Reed Willie reedwi02 3 20161203 MIA 0
Lillard Damian lillada01 19 20161203 POR 1
McCollum CJ mccolcj01 17 20161203 POR 1
Plumlee Mason plumlma01 11 20161203 POR 1
Harkless Maurice harklma01 17 20161203 POR 1
Davis Ed davised01 4 20161203 POR 1
Crabbe Allen crabbal01 16 20161203 POR 1
Turner Evan turneev01 9 20161203 POR 1
Leonard Meyers leoname01 5 20161203 POR 1
Vonleh Noah vonleno01 1 20161203 POR 1
Lillard Damian lillada01 30 20161205 POR 1
Harkless Maurice harklma01 11 20161205 POR 1
Davis Ed davised01 5 20161205 POR 1
McCollum CJ mccolcj01 24 20161205 POR 1
Plumlee Mason plumlma01 10 20161205 POR 1
Crabbe Allen crabbal01 17 20161205 POR 1
Turner Evan turneev01 10 20161205 POR 1
Aminu Al-Farouq aminual01 3 20161205 POR 1
Leonard Meyers leoname01 2 20161205 POR 1
Butler Jimmy butleji01 26 20161205 CHI 2
Wade Dwyane wadedw01 34 20161205 CHI 2
Lopez Robin lopezro01 7 20161205 CHI 2
Gibson Taj gibsota01 8 20161205 CHI 2
Grant Jerian grantje02 5 20161205 CHI 2
Canaan Isaiah canaais01 10 20161205 CHI 2
Mirotić Nikola mirotni01 18 20161205 CHI 2
Valentine Denzel valende01 2 20161205 CHI 2
Portis Bobby portibo01 0 20161205 CHI 2
Lillard Damian lillada01 30 20161207 POR 0
McCollum CJ mccolcj01 23 20161207 POR 0
Plumlee Mason plumlma01 10 20161207 POR 0
Harkless Maurice harklma01 11 20161207 POR 0
Davis Ed davised01 2 20161207 POR 0
Crabbe Allen crabbal01 14 20161207 POR 0
Turner Evan turneev01 6 20161207 POR 0
Aminu Al-Farouq aminual01 2 20161207 POR 0
Leonard Meyers leoname01 9 20161207 POR 0
Antetokounmpo Giannis antetgi01 15 20161207 MIL 1
Parker Jabari parkeja01 27 20161207 MIL 1
Snell Tony snellto01 9 20161207 MIL 1
Henson John hensojo01 7 20161207 MIL 1
Dellavedova Matthew dellama01 17 20161207 MIL 1
Brogdon Malcolm brogdma01 13 20161207 MIL 1
Monroe Greg monrogr01 15 20161207 MIL 1
Beasley Michael beaslmi01 12 20161207 MIL 1
Terry Jason terryja01 0 20161207 MIL 1
Vaughn Rashad vaughra01 0 20161207 MIL 1
Schröder Dennis schrode01 33 20161209 ATL 1
Millsap Paul millspa01 23 20161209 ATL 1
Hardaway Tim hardati02 18 20161209 ATL 1
Sefolosha Thabo sefolth01 8 20161209 ATL 1
Howard Dwight howardw01 10 20161209 ATL 1
Korver Kyle korveky01 7 20161209 ATL 1
Muscala Mike muscami01 11 20161209 ATL 1
Delaney Malcolm delanma01 4 20161209 ATL 1
Waller-Prince Taurean princta02 0 20161209 ATL 1
Parker Jabari parkeja01 27 20161209 MIL 0
Snell Tony snellto01 3 20161209 MIL 0
Dellavedova Matthew dellama01 11 20161209 MIL 0
Henson John hensojo01 6 20161209 MIL 0
Antetokounmpo Giannis antetgi01 14 20161209 MIL 0
Brogdon Malcolm brogdma01 12 20161209 MIL 0
Beasley Michael beaslmi01 14 20161209 MIL 0
Monroe Greg monrogr01 14 20161209 MIL 0
Terry Jason terryja01 9 20161209 MIL 0
Fournier Evan fournev01 23 20161213 ORL 1
Biyombo Bismack biyombi01 7 20161213 ORL 1
Ibaka Serge ibakase01 29 20161213 ORL 1
Gordon Aaron gordoaa01 7 20161213 ORL 1
Augustin D.J. augusdj01 3 20161213 ORL 1
Payton Elfrid paytoel01 26 20161213 ORL 1
Green Jeff greenje02 16 20161213 ORL 1
Meeks Jodie meeksjo01 20 20161213 ORL 1
Rudež Damjan rudezda01 0 20161213 ORL 1
Hezonja Mario hezonma01 0 20161213 ORL 1
Zimmerman Stephen zimmest01 0 20161213 ORL 1
Onuaku Arinze onuakar01 0 20161213 ORL 1
Millsap Paul millspa01 17 20161213 ATL 0
Schröder Dennis schrode01 19 20161213 ATL 0
Hardaway Tim hardati02 12 20161213 ATL 0
Sefolosha Thabo sefolth01 17 20161213 ATL 0
Howard Dwight howardw01 20 20161213 ATL 0
Korver Kyle korveky01 12 20161213 ATL 0
Muscala Mike muscami01 6 20161213 ATL 0
Bazemore Kent bazemke01 5 20161213 ATL 0
Delaney Malcolm delanma01 8 20161213 ATL 0
Waller-Prince Taurean princta02 4 20161213 ATL 0
Bembry DeAndre' bembrde01 0 20161213 ATL 0
Rivers Austin riverau01 25 20161214 LAC 1
Jordan DeAndre jordade01 22 20161214 LAC 1
Griffin Blake griffbl01 23 20161214 LAC 1
Paul Chris paulch01 16 20161214 LAC 1
Redick J.J. redicjj01 10 20161214 LAC 1
Crawford Jamal crawfja01 1 20161214 LAC 1
Felton Raymond feltora01 6 20161214 LAC 1
Johnson Wesley johnswe01 2 20161214 LAC 1
Speights Marreese speigma01 8 20161214 LAC 1
Anderson Alan anderal01 0 20161214 LAC 1
Gordon Aaron gordoaa01 33 20161214 ORL 0
Biyombo Bismack biyombi01 9 20161214 ORL 0
Fournier Evan fournev01 24 20161214 ORL 0
Ibaka Serge ibakase01 8 20161214 ORL 0
Augustin D.J. augusdj01 3 20161214 ORL 0
Green Jeff greenje02 19 20161214 ORL 0
Payton Elfrid paytoel01 9 20161214 ORL 0
Meeks Jodie meeksjo01 0 20161214 ORL 0
Rudež Damjan rudezda01 3 20161214 ORL 0
Griffin Blake griffbl01 20 20161216 LAC 1
Jordan DeAndre jordade01 12 20161216 LAC 1
Paul Chris paulch01 17 20161216 LAC 1
Rivers Austin riverau01 7 20161216 LAC 1
Redick J.J. redicjj01 17 20161216 LAC 1
Crawford Jamal crawfja01 9 20161216 LAC 1
Felton Raymond feltora01 6 20161216 LAC 1
Speights Marreese speigma01 8 20161216 LAC 1
Anderson Alan anderal01 4 20161216 LAC 1
Johnson Wesley johnswe01 2 20161216 LAC 1
Dragić Goran dragigo01 21 20161216 MIA 2
McGruder Rodney mcgruro01 3 20161216 MIA 2
Whiteside Hassan whiteha01 11 20161216 MIA 2
Ellington Wayne ellinwa01 13 20161216 MIA 2
McRoberts Josh mcrobjo01 11 20161216 MIA 2
Richardson Josh richajo01 9 20161216 MIA 2
Winslow Justise winslju01 15 20161216 MIA 2
Johnson James johnsja01 12 20161216 MIA 2
Babbitt Luke babbilu01 0 20161216 MIA 2
Reed Willie reedwi02 0 20161216 MIA 2
Williams Derrick willide02 3 20161216 MIA 2
Griffin Blake griffbl01 26 20161218 LAC 0
Paul Chris paulch01 13 20161218 LAC 0
Jordan DeAndre jordade01 13 20161218 LAC 0
Redick J.J. redicjj01 17 20161218 LAC 0
Mbah_a_Moute Luc mbahalu01 6 20161218 LAC 0
Crawford Jamal crawfja01 6 20161218 LAC 0
Rivers Austin riverau01 13 20161218 LAC 0
Speights Marreese speigma01 14 20161218 LAC 0
Felton Raymond feltora01 0 20161218 LAC 0
Johnson Wesley johnswe01 2 20161218 LAC 0
Gortat Marcin gortama01 9 20161218 WAS 1
Beal Bradley bealbr01 41 20161218 WAS 1
Wall John walljo01 18 20161218 WAS 1
Porter Otto porteot01 9 20161218 WAS 1
Morris Markieff morrima02 23 20161218 WAS 1
Burke Trey burketr01 7 20161218 WAS 1
Thornton Marcus thornma01 7 20161218 WAS 1
Nicholson Andrew nichoan01 3 20161218 WAS 1
Ochefu Daniel ochefda01 0 20161218 WAS 1
Satoranský Tomáš satorto01 0 20161218 WAS 1
Gortat Marcin gortama01 21 20161219 WAS 0
Porter Otto porteot01 17 20161219 WAS 0
Wall John walljo01 19 20161219 WAS 0
Beal Bradley bealbr01 22 20161219 WAS 0
Morris Markieff morrima02 6 20161219 WAS 0
Oubre Kelly oubreke01 5 20161219 WAS 0
Thornton Marcus thornma01 2 20161219 WAS 0
Satoranský Tomáš satorto01 0 20161219 WAS 0
Nicholson Andrew nichoan01 6 20161219 WAS 0
Burke Trey burketr01 3 20161219 WAS 0
Ochefu Daniel ochefda01 0 20161219 WAS 0
Smith Jason smithja02 4 20161219 WAS 0
George Paul georgpa01 27 20161219 IND 1
Teague Jeff teaguje01 23 20161219 IND 1
Young Thaddeus youngth01 12 20161219 IND 1
Turner Myles turnemy01 20 20161219 IND 1
Robinson Glenn robingl02 5 20161219 IND 1
Miles C.J. milescj01 10 20161219 IND 1
Jefferson Al jeffeal01 10 20161219 IND 1
Brooks Aaron brookaa01 0 20161219 IND 1
Allen Lavoy allenla01 0 20161219 IND 1
Teague Jeff teaguje01 17 20161220 IND 0
Young Thaddeus youngth01 21 20161220 IND 0
George Paul georgpa01 16 20161220 IND 0
Robinson Glenn robingl02 3 20161220 IND 0
Turner Myles turnemy01 21 20161220 IND 0
Miles C.J. milescj01 11 20161220 IND 0
Jefferson Al jeffeal01 18 20161220 IND 0
Allen Lavoy allenla01 0 20161220 IND 0
Brooks Aaron brookaa01 4 20161220 IND 0
Anthony Carmelo anthoca01 35 20161220 NYK 1
Lee Courtney leeco01 7 20161220 NYK 1
Rose Derrick rosede01 24 20161220 NYK 1
Porziņģis Kristaps porzikr01 21 20161220 NYK 1
Noah Joakim noahjo01 11 20161220 NYK 1
Jennings Brandon jennibr01 5 20161220 NYK 1
Holiday Justin holidju01 7 20161220 NYK 1
O'Quinn Kyle oquinky01 6 20161220 NYK 1
Thomas Lance thomala01 2 20161220 NYK 1
Hernangómez Willy hernawi01 0 20161220 NYK 1
Fournier Evan fournev01 21 20161222 ORL 2
Ibaka Serge ibakase01 23 20161222 ORL 2
Biyombo Bismack biyombi01 9 20161222 ORL 2
Augustin D.J. augusdj01 2 20161222 ORL 2
Gordon Aaron gordoaa01 6 20161222 ORL 2
Payton Elfrid paytoel01 10 20161222 ORL 2
Green Jeff greenje02 10 20161222 ORL 2
Vučević Nikola vucevni01 10 20161222 ORL 2
Watson C.J. watsocj01 4 20161222 ORL 2
Hezonja Mario hezonma01 0 20161222 ORL 2
Zimmerman Stephen zimmest01 0 20161222 ORL 2
Rudež Damjan rudezda01 0 20161222 ORL 2
Anthony Carmelo anthoca01 15 20161222 NYK 1
Lee Courtney leeco01 10 20161222 NYK 1
Porziņģis Kristaps porzikr01 12 20161222 NYK 1
Rose Derrick rosede01 19 20161222 NYK 1
Noah Joakim noahjo01 6 20161222 NYK 1
O'Quinn Kyle oquinky01 14 20161222 NYK 1
Jennings Brandon jennibr01 4 20161222 NYK 1
Hernangómez Willy hernawi01 15 20161222 NYK 1
Holiday Justin holidju01 5 20161222 NYK 1
Kuzminskas Mindaugas kuzmimi01 6 20161222 NYK 1
Vujačić Sasha vujacsa01 0 20161222 NYK 1
Baker Ron bakerro01 0 20161222 NYK 1
Horford Al horfoal01 15 20161225 BOS 1
Crowder Jae crowdja01 16 20161225 BOS 1
Thomas Isaiah thomais02 27 20161225 BOS 1
Bradley Avery bradlav01 11 20161225 BOS 1
Johnson Amir johnsam01 9 20161225 BOS 1
Smart Marcus smartma01 15 20161225 BOS 1
Olynyk Kelly olynyke01 16 20161225 BOS 1
Jerebko Jonas jerebjo01 2 20161225 BOS 1
Green Gerald greenge01 8 20161225 BOS 1
Brown Jaylen brownja02 0 20161225 BOS 1
Anthony Carmelo anthoca01 29 20161225 NYK 0
Rose Derrick rosede01 25 20161225 NYK 0
Porziņģis Kristaps porzikr01 22 20161225 NYK 0
Lee Courtney leeco01 11 20161225 NYK 0
Noah Joakim noahjo01 8 20161225 NYK 0
Jennings Brandon jennibr01 0 20161225 NYK 0
Holiday Justin holidju01 7 20161225 NYK 0
O'Quinn Kyle oquinky01 6 20161225 NYK 0
Thomas Lance thomala01 3 20161225 NYK 0
Kuzminskas Mindaugas kuzmimi01 3 20161225 NYK 0
Hernangómez Willy hernawi01 0 20161225 NYK 0
Harrison Andrew harrian01 12 20161227 MEM 2
Gasol Marc gasolma01 26 20161227 MEM 2
Allen Tony allento01 17 20161227 MEM 2
Green JaMychal greenja01 8 20161227 MEM 2
Ennis James ennisja01 11 20161227 MEM 2
Randolph Zach randoza01 16 20161227 MEM 2
Carter Vince cartevi01 5 20161227 MEM 2
Daniels Troy danietr01 8 20161227 MEM 2
Martin Jarell martija01 0 20161227 MEM 2
Bradley Avery bradlav01 23 20161227 BOS 1
Horford Al horfoal01 11 20161227 BOS 1
Thomas Isaiah thomais02 21 20161227 BOS 1
Crowder Jae crowdja01 17 20161227 BOS 1
Johnson Amir johnsam01 4 20161227 BOS 1
Smart Marcus smartma01 13 20161227 BOS 1
Green Gerald greenge01 19 20161227 BOS 1
Olynyk Kelly olynyke01 5 20161227 BOS 1
Zeller Tyler zellety01 0 20161227 BOS 1
Jerebko Jonas jerebjo01 0 20161227 BOS 1
Brown Jaylen brownja02 0 20161227 BOS 1
Crowder Jae crowdja01 13 20161229 BOS 0
Thomas Isaiah thomais02 31 20161229 BOS 0
Bradley Avery bradlav01 23 20161229 BOS 0
Horford Al horfoal01 6 20161229 BOS 0
Johnson Amir johnsam01 0 20161229 BOS 0
Smart Marcus smartma01 9 20161229 BOS 0
Jerebko Jonas jerebjo01 12 20161229 BOS 0
Green Gerald greenge01 8 20161229 BOS 0
Olynyk Kelly olynyke01 2 20161229 BOS 0
Brown Jaylen brownja02 6 20161229 BOS 0
Zeller Tyler zellety01 8 20161229 BOS 0
James LeBron jamesle01 23 20161229 CLE 1
Irving Kyrie irvinky01 32 20161229 CLE 1
Love Kevin loveke01 30 20161229 CLE 1
Thompson Tristan thomptr01 11 20161229 CLE 1
Liggins DeAndre liggide01 8 20161229 CLE 1
Shumpert Iman shumpim01 6 20161229 CLE 1
Jefferson Richard jefferi01 11 20161229 CLE 1
Frye Channing fryech01 3 20161229 CLE 1
Dunleavy Mike dunlemi02 0 20161229 CLE 1
Love Kevin loveke01 28 20161231 CLE 1
James LeBron jamesle01 32 20161231 CLE 1
McRae Jordan mcraejo01 20 20161231 CLE 1
Thompson Tristan thomptr01 11 20161231 CLE 1
Liggins DeAndre liggide01 4 20161231 CLE 1
Shumpert Iman shumpim01 4 20161231 CLE 1
Felder Kay feldeka01 13 20161231 CLE 1
Jefferson Richard jefferi01 4 20161231 CLE 1
Frye Channing fryech01 5 20161231 CLE 1
Jones James jonesja02 0 20161231 CLE 1
Batum Nicolas batumni01 13 20161231 CHO 2
Walker Kemba walkeke02 37 20161231 CHO 2
Kidd-Gilchrist Michael kiddgmi01 12 20161231 CHO 2
Williams Marvin willima02 10 20161231 CHO 2
Zeller Cody zelleco01 6 20161231 CHO 2
Kaminsky Frank kaminfr01 15 20161231 CHO 2
Lamb Jeremy lambje01 7 20161231 CHO 2
Sessions Ramon sessira01 4 20161231 CHO 2
Hibbert Roy hibbero01 0 20161231 CHO 2
Hawes Spencer hawessp01 2 20161231 CHO 2
Graham Treveon grahatr01 3 20161231 CHO 2
Harrison Aaron harriaa01 0 20161231 CHO 2
Roberts Brian roberbr01 0 20161231 CHO 2
