Jackson Mark jacksma01 3 19900508 NYK 0
Gray Stuart grayst01 2 19900508 NYK 0
Dumars Joe dumarjo01 11 19900508 DET 1
Rodman Dennis rodmade01 10 19900508 DET 1
Laimbeer Bill laimbbi01 7 19900508 DET 1
Thomas Isiah thomais01 21 19900508 DET 1
Edwards James edwarja01 18 19900508 DET 1
Johnson Vinnie johnsvi01 14 19900508 DET 1
Aguirre Mark aguirma01 13 19900508 DET 1
Salley John sallejo01 12 19900508 DET 1
Henderson Gerald hendege01 0 19900508 DET 1
Greenwood Dave greenda01 2 19900508 DET 1
Bedford William bedfowi01 2 19900508 DET 1
Hastings Scott hastisc01 2 19900508 DET 1
Oakley Charles oaklech01 22 19900510 NYK 2
Cheeks Maurice cheekma01 14 19900510 NYK 2
Wilkins Gerald wilkige01 24 19900510 NYK 2
Ewing Patrick ewingpa01 20 19900510 NYK 2
Vandeweghe Kiki vandeki01 8 19900510 NYK 2
Newman Johnny newmajo01 4 19900510 NYK 2
Walker Kenny walkeke01 3 19900510 NYK 2
Tucker Trent tucketr01 0 19900510 NYK 2
Jackson Mark jacksma01 0 19900510 NYK 2
Wilkins Eddie_Lee wilkied01 2 19900510 NYK 2
Dumars Joe dumarjo01 14 19900510 DET 1
Edwards James edwarja01 32 19900510 DET 1
Laimbeer Bill laimbbi01 8 19900510 DET 1
Thomas Isiah thomais01 23 19900510 DET 1
Rodman Dennis rodmade01 4 19900510 DET 1
Johnson Vinnie johnsvi01 9 19900510 DET 1
Aguirre Mark aguirma01 10 19900510 DET 1
Salley John sallejo01 4 19900510 DET 1
Thomas Isiah thomais01 20 19900512 DET 0
Dumars Joe dumarjo01 19 19900512 DET 0
Laimbeer Bill laimbbi01 18 19900512 DET 0
Rodman Dennis rodmade01 6 19900512 DET 0
Edwards James edwarja01 13 19900512 DET 0
Salley John sallejo01 11 19900512 DET 0
Aguirre Mark aguirma01 12 19900512 DET 0
Johnson Vinnie johnsvi01 4 19900512 DET 0
Greenwood Dave greenda01 0 19900512 DET 0
Henderson Gerald hendege01 0 19900512 DET 0
Ewing Patrick ewingpa01 45 19900512 NYK 1
Oakley Charles oaklech01 6 19900512 NYK 1
Cheeks Maurice cheekma01 14 19900512 NYK 1
Vandeweghe Kiki vandeki01 16 19900512 NYK 1
Wilkins Gerald wilkige01 10 19900512 NYK 1
Tucker Trent tucketr01 7 19900512 NYK 1
Newman Johnny newmajo01 7 19900512 NYK 1
Walker Kenny walkeke01 2 19900512 NYK 1
Jackson Mark jacksma01 4 19900512 NYK 1
Thomas Isiah thomais01 12 19900513 DET 1
Rodman Dennis rodmade01 14 19900513 DET 1
Dumars Joe dumarjo01 17 19900513 DET 1
Laimbeer Bill laimbbi01 15 19900513 DET 1
Edwards James edwarja01 19 19900513 DET 1
Johnson Vinnie johnsvi01 15 19900513 DET 1
Salley John sallejo01 8 19900513 DET 1
Aguirre Mark aguirma01 2 19900513 DET 1
Oakley Charles oaklech01 18 19900513 NYK 0
Cheeks Maurice cheekma01 10 19900513 NYK 0
Ewing Patrick ewingpa01 30 19900513 NYK 0
Wilkins Gerald wilkige01 7 19900513 NYK 0
Vandeweghe Kiki vandeki01 7 19900513 NYK 0
Walker Kenny walkeke01 2 19900513 NYK 0
Tucker Trent tucketr01 2 19900513 NYK 0
Newman Johnny newmajo01 6 19900513 NYK 0
Jackson Mark jacksma01 8 19900513 NYK 0
Wilkins Eddie_Lee wilkied01 0 19900513 NYK 0
Ewing Patrick ewingpa01 22 19900515 NYK 2
Oakley Charles oaklech01 6 19900515 NYK 2
Cheeks Maurice cheekma01 15 19900515 NYK 2
Wilkins Gerald wilkige01 18 19900515 NYK 2
Vandeweghe Kiki vandeki01 5 19900515 NYK 2
Newman Johnny newmajo01 8 19900515 NYK 2
Tucker Trent tucketr01 2 19900515 NYK 2
Jackson Mark jacksma01 6 19900515 NYK 2
Walker Kenny walkeke01 2 19900515 NYK 2
Dumars Joe dumarjo01 14 19900515 DET 1
Rodman Dennis rodmade01 4 19900515 DET 1
Thomas Isiah thomais01 16 19900515 DET 1
Edwards James edwarja01 15 19900515 DET 1
Laimbeer Bill laimbbi01 2 19900515 DET 1
Salley John sallejo01 5 19900515 DET 1
Johnson Vinnie johnsvi01 14 19900515 DET 1
Aguirre Mark aguirma01 25 19900515 DET 1
Pippen Scottie pippesc01 16 19900520 CHI 2
Jordan Michael jordami01 34 19900520 CHI 2
Grant Horace grantho01 8 19900520 CHI 2
Cartwright Bill cartwbi01 7 19900520 CHI 2
Paxson John paxsojo01 0 19900520 CHI 2
Armstrong B.J. armstbj01 4 19900520 CHI 2
King Stacey kingst01 6 19900520 CHI 2
Nealy Ed nealyed01 2 19900520 CHI 2
Hodges Craig hodgecr01 0 19900520 CHI 2
Perdue Will perduwi01 0 19900520 CHI 2
Dumars Joe dumarjo01 27 19900520 DET 1
Rodman Dennis rodmade01 6 19900520 DET 1
Thomas Isiah thomais01 8 19900520 DET 1
Edwards James edwarja01 9 19900520 DET 1
Laimbeer Bill laimbbi01 9 19900520 DET 1
Salley John sallejo01 11 19900520 DET 1
Johnson Vinnie johnsvi01 10 19900520 DET 1
Aguirre Mark aguirma01 6 19900520 DET 1
Jordan Michael jordami01 20 19900522 CHI 2
Grant Horace grantho01 17 19900522 CHI 2
Pippen Scottie pippesc01 17 19900522 CHI 2
Paxson John paxsojo01 7 19900522 CHI 2
Cartwright Bill cartwbi01 8 19900522 CHI 2
King Stacey kingst01 10 19900522 CHI 2
Hodges Craig hodgecr01 5 19900522 CHI 2
Nealy Ed nealyed01 3 19900522 CHI 2
Armstrong B.J. armstbj01 6 19900522 CHI 2
Perdue Will perduwi01 0 19900522 CHI 2
Dumars Joe dumarjo01 31 19900522 DET 1
Thomas Isiah thomais01 10 19900522 DET 1
Laimbeer Bill laimbbi01 10 19900522 DET 1
Edwards James edwarja01 4 19900522 DET 1
Rodman Dennis rodmade01 8 19900522 DET 1
Salley John sallejo01 9 19900522 DET 1
Johnson Vinnie johnsvi01 18 19900522 DET 1
Aguirre Mark aguirma01 12 19900522 DET 1
Hastings Scott hastisc01 0 19900522 DET 1
Thomas Isiah thomais01 36 19900526 DET 0
Dumars Joe dumarjo01 8 19900526 DET 0
Edwards James edwarja01 16 19900526 DET 0
Laimbeer Bill laimbbi01 0 19900526 DET 0
Rodman Dennis rodmade01 2 19900526 DET 0
Aguirre Mark aguirma01 22 19900526 DET 0
Johnson Vinnie johnsvi01 9 19900526 DET 0
Salley John sallejo01 9 19900526 DET 0
Henderson Gerald hendege01 0 19900526 DET 0
Pippen Scottie pippesc01 29 19900526 CHI 1
Jordan Michael jordami01 47 19900526 CHI 1
Cartwright Bill cartwbi01 2 19900526 CHI 1
Grant Horace grantho01 10 19900526 CHI 1
Paxson John paxsojo01 4 19900526 CHI 1
Hodges Craig hodgecr01 2 19900526 CHI 1
Nealy Ed nealyed01 8 19900526 CHI 1
King Stacey kingst01 2 19900526 CHI 1
Armstrong B.J. armstbj01 3 19900526 CHI 1
Perdue Will perduwi01 0 19900526 CHI 1
Rodman Dennis rodmade01 20 19900528 DET 2
Thomas Isiah thomais01 26 19900528 DET 2
Dumars Joe dumarjo01 24 19900528 DET 2
Laimbeer Bill laimbbi01 4 19900528 DET 2
Edwards James edwarja01 9 19900528 DET 2
Johnson Vinnie johnsvi01 7 19900528 DET 2
Salley John sallejo01 7 19900528 DET 2
Aguirre Mark aguirma01 2 19900528 DET 2
Bedford William bedfowi01 2 19900528 DET 2
Henderson Gerald hendege01 0 19900528 DET 2
Jordan Michael jordami01 42 19900528 CHI 1
Grant Horace grantho01 11 19900528 CHI 1
Pippen Scottie pippesc01 14 19900528 CHI 1
Cartwright Bill cartwbi01 11 19900528 CHI 1
Paxson John paxsojo01 17 19900528 CHI 1
Nealy Ed nealyed01 2 19900528 CHI 1
Armstrong B.J. armstbj01 4 19900528 CHI 1
Hodges Craig hodgecr01 0 19900528 CHI 1
Perdue Will perduwi01 5 19900528 CHI 1
King Stacey kingst01 2 19900528 CHI 1
Pippen Scottie pippesc01 19 19900530 CHI 0
Jordan Michael jordami01 22 19900530 CHI 0
Grant Horace grantho01 15 19900530 CHI 0
Cartwright Bill cartwbi01 9 19900530 CHI 0
Paxson John paxsojo01 5 19900530 CHI 0
Hodges Craig hodgecr01 3 19900530 CHI 0
Nealy Ed nealyed01 0 19900530 CHI 0
King Stacey kingst01 4 19900530 CHI 0
Armstrong B.J. armstbj01 4 19900530 CHI 0
Perdue Will perduwi01 2 19900530 CHI 0
Dumars Joe dumarjo01 20 19900530 DET 1
Edwards James edwarja01 13 19900530 DET 1
Laimbeer Bill laimbbi01 16 19900530 DET 1
Thomas Isiah thomais01 7 19900530 DET 1
Rodman Dennis rodmade01 6 19900530 DET 1
Salley John sallejo01 8 19900530 DET 1
Johnson Vinnie johnsvi01 8 19900530 DET 1
Aguirre Mark aguirma01 19 19900530 DET 1
Thomas Isiah thomais01 15 19900601 DET 0
Dumars Joe dumarjo01 23 19900601 DET 0
Rodman Dennis rodmade01 9 19900601 DET 0
Laimbeer Bill laimbbi01 11 19900601 DET 0
Edwards James edwarja01 12 19900601 DET 0
Salley John sallejo01 11 19900601 DET 0
Johnson Vinnie johnsvi01 2 19900601 DET 0
Aguirre Mark aguirma01 8 19900601 DET 0
Henderson Gerald hendege01 0 19900601 DET 0
Bedford William bedfowi01 0 19900601 DET 0
Pippen Scottie pippesc01 19 19900601 CHI 1
Grant Horace grantho01 10 19900601 CHI 1
Jordan Michael jordami01 29 19900601 CHI 1
Paxson John paxsojo01 7 19900601 CHI 1
Cartwright Bill cartwbi01 7 19900601 CHI 1
Hodges Craig hodgecr01 19 19900601 CHI 1
King Stacey kingst01 6 19900601 CHI 1
Armstrong B.J. armstbj01 8 19900601 CHI 1
Perdue Will perduwi01 4 19900601 CHI 1
Nealy Ed nealyed01 0 19900601 CHI 1
Jordan Michael jordami01 31 19900603 CHI 0
Grant Horace grantho01 10 19900603 CHI 0
Pippen Scottie pippesc01 2 19900603 CHI 0
Hodges Craig hodgecr01 8 19900603 CHI 0
Cartwright Bill cartwbi01 6 19900603 CHI 0
Armstrong B.J. armstbj01 2 19900603 CHI 0
Nealy Ed nealyed01 6 19900603 CHI 0
King Stacey kingst01 5 19900603 CHI 0
Davis Charles davisch02 2 19900603 CHI 0
Perdue Will perduwi01 2 19900603 CHI 0
Sanders Jeff sandeje01 0 19900603 CHI 0
Thomas Isiah thomais01 21 19900603 DET 1
Rodman Dennis rodmade01 13 19900603 DET 1
Dumars Joe dumarjo01 7 19900603 DET 1
Laimbeer Bill laimbbi01 13 19900603 DET 1
Edwards James edwarja01 6 19900603 DET 1
Salley John sallejo01 14 19900603 DET 1
Aguirre Mark aguirma01 15 19900603 DET 1
Johnson Vinnie johnsvi01 4 19900603 DET 1
Bedford William bedfowi01 0 19900603 DET 1
Henderson Gerald hendege01 0 19900603 DET 1
Hastings Scott hastisc01 0 19900603 DET 1
Williams Buck willibu01 20 19900605 POR 2
Kersey Jerome kerseje01 18 19900605 POR 2
Porter Terry portete01 16 19900605 POR 2
Drexler Clyde drexlcl01 21 19900605 POR 2
Duckworth Kevin duckwke01 17 19900605 POR 2
Young Danny youngda01 3 19900605 POR 2
Robinson Clifford robincl02 2 19900605 POR 2
Cooper Wayne coopewa01 0 19900605 POR 2
Petrović Dražen petrodr01 2 19900605 POR 2
Dumars Joe dumarjo01 20 19900605 DET 1
Thomas Isiah thomais01 33 19900605 DET 1
Laimbeer Bill laimbbi01 11 19900605 DET 1
Rodman Dennis rodmade01 6 19900605 DET 1
Edwards James edwarja01 9 19900605 DET 1
Salley John sallejo01 6 19900605 DET 1
Aguirre Mark aguirma01 18 19900605 DET 1
Johnson Vinnie johnsvi01 2 19900605 DET 1
Williams Buck willibu01 12 19900607 POR 1
Drexler Clyde drexlcl01 33 19900607 POR 1
Porter Terry portete01 21 19900607 POR 1
Kersey Jerome kerseje01 6 19900607 POR 1
Duckworth Kevin duckwke01 14 19900607 POR 1
Robinson Clifford robincl02 7 19900607 POR 1
Cooper Wayne coopewa01 3 19900607 POR 1
Petrović Dražen petrodr01 8 19900607 POR 1
Young Danny youngda01 2 19900607 POR 1
Bryant Mark bryanma01 0 19900607 POR 1
Dumars Joe dumarjo01 16 19900607 DET 0
Laimbeer Bill laimbbi01 26 19900607 DET 0
Thomas Isiah thomais01 23 19900607 DET 0
Edwards James edwarja01 26 19900607 DET 0
Rodman Dennis rodmade01 1 19900607 DET 0
Salley John sallejo01 5 19900607 DET 0
Aguirre Mark aguirma01 6 19900607 DET 0
Johnson Vinnie johnsvi01 2 19900607 DET 0
Dumars Joe dumarjo01 33 19900610 DET 1
Thomas Isiah thomais01 21 19900610 DET 1
Laimbeer Bill laimbbi01 11 19900610 DET 1
Aguirre Mark aguirma01 11 19900610 DET 1
Edwards James edwarja01 11 19900610 DET 1
Johnson Vinnie johnsvi01 21 19900610 DET 1
Salley John sallejo01 10 19900610 DET 1
Greenwood Dave greenda01 3 19900610 DET 1
Hastings Scott hastisc01 0 19900610 DET 1
Henderson Gerald hendege01 0 19900610 DET 1
Drexler Clyde drexlcl01 24 19900610 POR 0
Porter Terry portete01 20 19900610 POR 0
Kersey Jerome kerseje01 27 19900610 POR 0
Duckworth Kevin duckwke01 18 19900610 POR 0
Williams Buck willibu01 5 19900610 POR 0
Young Danny youngda01 5 19900610 POR 0
Cooper Wayne coopewa01 4 19900610 POR 0
Robinson Clifford robincl02 2 19900610 POR 0
Petrović Dražen petrodr01 0 19900610 POR 0
Bryant Mark bryanma01 1 19900610 POR 0
Dumars Joe dumarjo01 26 19900612 DET 1
Laimbeer Bill laimbbi01 12 19900612 DET 1
Thomas Isiah thomais01 32 19900612 DET 1
Aguirre Mark aguirma01 3 19900612 DET 1
Edwards James edwarja01 13 19900612 DET 1
Johnson Vinnie johnsvi01 20 19900612 DET 1
Salley John sallejo01 4 19900612 DET 1
Greenwood Dave greenda01 0 19900612 DET 1
Henderson Gerald hendege01 2 19900612 DET 1
Hastings Scott hastisc01 0 19900612 DET 1
Rodman Dennis rodmade01 0 19900612 DET 1
Williams Buck willibu01 9 19900612 POR 2
Kersey Jerome kerseje01 33 19900612 POR 2
Porter Terry portete01 17 19900612 POR 2
Drexler Clyde drexlcl01 34 19900612 POR 2
Duckworth Kevin duckwke01 8 19900612 POR 2
Young Danny youngda01 0 19900612 POR 2
Robinson Clifford robincl02 8 19900612 POR 2
Cooper Wayne coopewa01 0 19900612 POR 2
Petrović Dražen petrodr01 0 19900612 POR 2
Dumars Joe dumarjo01 8 19900614 DET 1
Thomas Isiah thomais01 29 19900614 DET 1
Edwards James edwarja01 13 19900614 DET 1
Laimbeer Bill laimbbi01 6 19900614 DET 1
Aguirre Mark aguirma01 10 19900614 DET 1
Rodman Dennis rodmade01 2 19900614 DET 1
Salley John sallejo01 8 19900614 DET 1
Johnson Vinnie johnsvi01 16 19900614 DET 1
Greenwood Dave greenda01 0 19900614 DET 1
Kersey Jerome kerseje01 11 19900614 POR 2
Porter Terry portete01 21 19900614 POR 2
Drexler Clyde drexlcl01 20 19900614 POR 2
Duckworth Kevin duckwke01 21 19900614 POR 2
Williams Buck willibu01 10 19900614 POR 2
Robinson Clifford robincl02 0 19900614 POR 2
Young Danny youngda01 5 19900614 POR 2
Cooper Wayne coopewa01 2 19900614 POR 2
Humphries Jay humphja01 4 19901102 MIL 2
Robertson Alvin roberal01 17 19901102 MIL 2
Roberts Fred roberfr01 13 19901102 MIL 2
Sikma Jack sikmaja01 10 19901102 MIL 2
Brickowski Frank brickfr01 7 19901102 MIL 2
Pierce Ricky piercri01 31 19901102 MIL 2
Lohaus Brad lohaubr01 14 19901102 MIL 2
Anderson Greg andergr01 4 19901102 MIL 2
Grayer Jeff grayeje01 3 19901102 MIL 2
Schayes Danny schayda01 1 19901102 MIL 2
Henson Steve hensost01 0 19901102 MIL 2
Thomas Isiah thomais01 17 19901102 DET 1
Laimbeer Bill laimbbi01 18 19901102 DET 1
Dumars Joe dumarjo01 19 19901102 DET 1
Edwards James edwarja01 18 19901102 DET 1
Aguirre Mark aguirma01 12 19901102 DET 1
Salley John sallejo01 13 19901102 DET 1
Rodman Dennis rodmade01 7 19901102 DET 1
Johnson Vinnie johnsvi01 11 19901102 DET 1
Hastings Scott hastisc01 0 19901102 DET 1
Blanks Lance blankla01 0 19901102 DET 1
Bedford William bedfowi01 0 19901102 DET 1
Daugherty Brad daughbr01 35 19901103 CLE 2
Price Mark pricema01 16 19901103 CLE 2
Williams Hot_Rod williho01 9 19901103 CLE 2
Ehlo Craig ehlocr01 6 19901103 CLE 2
Brown Chucky brownch01 7 19901103 CLE 2
Nance Larry nancela01 6 19901103 CLE 2
Ferry Danny ferryda01 6 19901103 CLE 2
Paddio Gerald paddige01 8 19901103 CLE 2
Bennett Winston bennewi01 2 19901103 CLE 2
Morton John mortojo01 2 19901103 CLE 2
Laimbeer Bill laimbbi01 18 19901103 DET 1
Thomas Isiah thomais01 24 19901103 DET 1
Dumars Joe dumarjo01 19 19901103 DET 1
Aguirre Mark aguirma01 14 19901103 DET 1
Edwards James edwarja01 10 19901103 DET 1
Johnson Vinnie johnsvi01 11 19901103 DET 1
Rodman Dennis rodmade01 4 19901103 DET 1
Salley John sallejo01 6 19901103 DET 1
Rollins Tree rollitr01 0 19901103 DET 1
Laimbeer Bill laimbbi01 14 19901106 DET 0
Dumars Joe dumarjo01 23 19901106 DET 0
Thomas Isiah thomais01 10 19901106 DET 0
Edwards James edwarja01 16 19901106 DET 0
Aguirre Mark aguirma01 9 19901106 DET 0
Rodman Dennis rodmade01 4 19901106 DET 0
Johnson Vinnie johnsvi01 6 19901106 DET 0
Salley John sallejo01 0 19901106 DET 0
Hastings Scott hastisc01 0 19901106 DET 0
Bedford William bedfowi01 9 19901106 DET 0
Blanks Lance blankla01 1 19901106 DET 0
McDaniel Xavier mcdanxa01 24 19901106 SEA 1
Threatt Sedale threase01 16 19901106 SEA 1
Payton Gary paytoga01 9 19901106 SEA 1
Cage Michael cagemi01 4 19901106 SEA 1
McKey Derrick mckeyde01 21 19901106 SEA 1
Kemp Shawn kempsh01 8 19901106 SEA 1
Polynice Olden polynol01 7 19901106 SEA 1
Dailey Quintin dailequ01 4 19901106 SEA 1
Barros Dana barroda01 7 19901106 SEA 1
McKey Derrick mckeyde01 17 19901109 SEA 1
McDaniel Xavier mcdanxa01 27 19901109 SEA 1
Threatt Sedale threase01 14 19901109 SEA 1
Payton Gary paytoga01 13 19901109 SEA 1
Cage Michael cagemi01 6 19901109 SEA 1
Barros Dana barroda01 21 19901109 SEA 1
Polynice Olden polynol01 17 19901109 SEA 1
Kemp Shawn kempsh01 14 19901109 SEA 1
Dailey Quintin dailequ01 6 19901109 SEA 1
McMillan Nate mcmilna01 0 19901109 SEA 1
Rasmussen Blair rasmubl01 11 19901109 DEN 2
Woolridge Orlando woolror01 30 19901109 DEN 2
Davis Walter daviswa03 41 19901109 DEN 2
Lichti Todd lichtto01 23 19901109 DEN 2
Johnson Avery johnsav01 6 19901109 DEN 2
Gaines Corey gaineco01 7 19901109 DEN 2
Dunn T.R. dunntr01 0 19901109 DEN 2
Cook Anthony cookan01 9 19901109 DEN 2
Liberty Marcus liberma01 2 19901109 DEN 2
Wolf Joe wolfjo01 0 19901109 DEN 2
Richmond Mitch richmmi01 27 19901110 GSW 1
Hardaway Tim hardati01 19 19901110 GSW 1
Mullin Chris mullich01 27 19901110 GSW 1
Tolbert Tom tolbeto01 10 19901110 GSW 1
Lister Alton listeal01 0 19901110 GSW 1
Higgins Rod higgiro01 11 19901110 GSW 1
Hill Tyrone hillty01 11 19901110 GSW 1
Pritchard Kevin pritcke01 5 19901110 GSW 1
Marčiulionis Šarūnas marcisa01 5 19901110 GSW 1
Johnson Steve johnsst03 2 19901110 GSW 1
Petersen Jim peterji01 0 19901110 GSW 1
Payton Gary paytoga01 14 19901110 SEA 0
McDaniel Xavier mcdanxa01 26 19901110 SEA 0
Threatt Sedale threase01 17 19901110 SEA 0
McKey Derrick mckeyde01 8 19901110 SEA 0
Cage Michael cagemi01 2 19901110 SEA 0
Polynice Olden polynol01 6 19901110 SEA 0
Barros Dana barroda01 9 19901110 SEA 0
Kemp Shawn kempsh01 8 19901110 SEA 0
Dailey Quintin dailequ01 10 19901110 SEA 0
McMillan Nate mcmilna01 0 19901110 SEA 0
Meents Scott meentsc01 0 19901110 SEA 0
Elliott Sean elliose01 23 19901113 SAS 2
Robinson David robinda01 32 19901113 SAS 2
Cummings Terry cummite01 23 19901113 SAS 2
Strickland Rod stricro02 10 19901113 SAS 2
Pressey Paul presspa01 10 19901113 SAS 2
Dinkins Byron dinkiby01 4 19901113 SAS 2
Greenwood Dave greenda01 5 19901113 SAS 2
Williams Reggie willire01 9 19901113 SAS 2
Green Sidney greensi02 8 19901113 SAS 2
Higgins Sean higgise01 0 19901113 SAS 2
Mullin Chris mullich01 24 19901113 GSW 1
Hardaway Tim hardati01 24 19901113 GSW 1
Richmond Mitch richmmi01 31 19901113 GSW 1
Tolbert Tom tolbeto01 16 19901113 GSW 1
Lister Alton listeal01 8 19901113 GSW 1
Higgins Rod higgiro01 20 19901113 GSW 1
Marčiulionis Šarūnas marcisa01 5 19901113 GSW 1
Johnson Steve johnsst03 0 19901113 GSW 1
Petersen Jim peterji01 0 19901113 GSW 1
Hill Tyrone hillty01 0 19901113 GSW 1
Pritchard Kevin pritcke01 0 19901113 GSW 1
Pippen Scottie pippesc01 12 19901115 CHI 2
Jordan Michael jordami01 14 19901115 CHI 2
Grant Horace grantho01 18 19901115 CHI 2
Cartwright Bill cartwbi01 10 19901115 CHI 2
Paxson John paxsojo01 8 19901115 CHI 2
Armstrong B.J. armstbj01 10 19901115 CHI 2
Levingston Cliff levincl01 4 19901115 CHI 2
King Stacey kingst01 8 19901115 CHI 2
Hopson Dennis hopsode01 0 19901115 CHI 2
Hodges Craig hodgecr01 7 19901115 CHI 2
Perdue Will perduwi01 2 19901115 CHI 2
Williams Scott willisc01 0 19901115 CHI 2
Hardaway Tim hardati01 23 19901115 GSW 1
Mullin Chris mullich01 30 19901115 GSW 1
Richmond Mitch richmmi01 16 19901115 GSW 1
Lister Alton listeal01 5 19901115 GSW 1
Tolbert Tom tolbeto01 7 19901115 GSW 1
Higgins Rod higgiro01 2 19901115 GSW 1
Marčiulionis Šarūnas marcisa01 14 19901115 GSW 1
Pritchard Kevin pritcke01 2 19901115 GSW 1
Hill Tyrone hillty01 2 19901115 GSW 1
Johnson Steve johnsst03 2 19901115 GSW 1
Mays Travis maystr01 16 19901117 SAC 2
Tisdale Wayman tisdawa01 29 19901117 SAC 2
Sparrow Rory sparrro01 6 19901117 SAC 2
Simmons Lionel simmoli01 21 19901117 SAC 2
Wennington Bill wennibi01 5 19901117 SAC 2
Carr Antoine carran01 21 19901117 SAC 2
Colter Steve coltest01 6 19901117 SAC 2
Causwell Duane causwdu01 3 19901117 SAC 2
Sampson Ralph sampsra01 2 19901117 SAC 2
Calloway Rick callori01 2 19901117 SAC 2
Leckner Eric leckner01 0 19901117 SAC 2
Mullin Chris mullich01 36 19901117 GSW 1
Hardaway Tim hardati01 32 19901117 GSW 1
Lister Alton listeal01 18 19901117 GSW 1
Tolbert Tom tolbeto01 6 19901117 GSW 1
Marčiulionis Šarūnas marcisa01 8 19901117 GSW 1
Pritchard Kevin pritcke01 7 19901117 GSW 1
Higgins Rod higgiro01 0 19901117 GSW 1
Hill Tyrone hillty01 0 19901117 GSW 1
Johnson Steve johnsst03 3 19901117 GSW 1
Petersen Jim peterji01 2 19901117 GSW 1
Kofoed Bart kofoeba01 0 19901117 GSW 1
Mullin Chris mullich01 17 19901118 GSW 0
Hardaway Tim hardati01 8 19901118 GSW 0
Tolbert Tom tolbeto01 7 19901118 GSW 0
Higgins Rod higgiro01 13 19901118 GSW 0
Lister Alton listeal01 6 19901118 GSW 0
Marčiulionis Šarūnas marcisa01 15 19901118 GSW 0
Pritchard Kevin pritcke01 6 19901118 GSW 0
Hill Tyrone hillty01 15 19901118 GSW 0
Petersen Jim peterji01 0 19901118 GSW 0
Johnson Steve johnsst03 1 19901118 GSW 0
Jepsen Les jepsele01 5 19901118 GSW 0
Kofoed Bart kofoeba01 0 19901118 GSW 0
Scott Byron scottby01 11 19901118 LAL 1
Worthy James worthja01 21 19901118 LAL 1
Perkins Sam perkisa01 22 19901118 LAL 1
Johnson Magic johnsma02 17 19901118 LAL 1
Divac Vlade divacvl01 12 19901118 LAL 1
Thompson Mychal thompmy01 2 19901118 LAL 1
Green A.C. greenac01 8 19901118 LAL 1
Drew Larry drewla01 10 19901118 LAL 1
Teagle Terry teaglte01 8 19901118 LAL 1
Campbell Elden campbel01 1 19901118 LAL 1
Brown Tony brownto01 3 19901118 LAL 1
Smith Tony smithto02 0 19901118 LAL 1
Worthy James worthja01 25 19901119 LAL 1
Johnson Magic johnsma02 21 19901119 LAL 1
Scott Byron scottby01 12 19901119 LAL 1
Perkins Sam perkisa01 10 19901119 LAL 1
Divac Vlade divacvl01 7 19901119 LAL 1
Green A.C. greenac01 18 19901119 LAL 1
Teagle Terry teaglte01 19 19901119 LAL 1
Drew Larry drewla01 4 19901119 LAL 1
Thompson Mychal thompmy01 4 19901119 LAL 1
Brown Tony brownto01 0 19901119 LAL 1
Campbell Elden campbel01 2 19901119 LAL 1
Rasmussen Blair rasmubl01 15 19901119 DEN 2
Lichti Todd lichtto01 20 19901119 DEN 2
Woolridge Orlando woolror01 30 19901119 DEN 2
Abdul-Rauf Mahmoud abdulma02 14 19901119 DEN 2
Dunn T.R. dunntr01 0 19901119 DEN 2
Davis Walter daviswa03 6 19901119 DEN 2
Cook Anthony cookan01 12 19901119 DEN 2
Gaines Corey gaineco01 4 19901119 DEN 2
Wolf Joe wolfjo01 2 19901119 DEN 2
Johnson Avery johnsav01 2 19901119 DEN 2
Woolridge Orlando woolror01 28 19901121 DEN 2
Lichti Todd lichtto01 13 19901121 DEN 2
Rasmussen Blair rasmubl01 10 19901121 DEN 2
Adams Michael adamsmi01 19 19901121 DEN 2
Lane Jerome laneje01 14 19901121 DEN 2
Abdul-Rauf Mahmoud abdulma02 23 19901121 DEN 2
Davis Walter daviswa03 8 19901121 DEN 2
Cook Anthony cookan01 4 19901121 DEN 2
Johnson Avery johnsav01 2 19901121 DEN 2
Dunn T.R. dunntr01 0 19901121 DEN 2
Worthy James worthja01 29 19901121 LAL 1
Johnson Magic johnsma02 22 19901121 LAL 1
Perkins Sam perkisa01 14 19901121 LAL 1
Scott Byron scottby01 19 19901121 LAL 1
Divac Vlade divacvl01 12 19901121 LAL 1
Drew Larry drewla01 9 19901121 LAL 1
Green A.C. greenac01 15 19901121 LAL 1
Teagle Terry teaglte01 11 19901121 LAL 1
Thompson Mychal thompmy01 6 19901121 LAL 1
Brown Tony brownto01 0 19901121 LAL 1
Campbell Elden campbel01 4 19901121 LAL 1
Smith Tony smithto02 0 19901121 LAL 1
Vincent Sam vincesa01 6 19901124 ORL 2
Kite Greg kitegr01 6 19901124 ORL 2
Reynolds Jerry reynoje01 12 19901124 ORL 2
Catledge Terry catlete01 11 19901124 ORL 2
Anderson Nick anderni01 5 19901124 ORL 2
Scott Dennis scottde01 21 19901124 ORL 2
Smith Otis smithot01 6 19901124 ORL 2
Wright Howard wrighho02 6 19901124 ORL 2
Skiles Scott skilesc01 5 19901124 ORL 2
Turner Jeff turneje01 11 19901124 ORL 2
Ansley Michael anslemi01 0 19901124 ORL 2
Worthy James worthja01 22 19901124 LAL 1
Perkins Sam perkisa01 15 19901124 LAL 1
Divac Vlade divacvl01 13 19901124 LAL 1
Johnson Magic johnsma02 21 19901124 LAL 1
Scott Byron scottby01 10 19901124 LAL 1
