Green A.C. greenac01 4 19961120 PHO 2
Chapman Rex chapmre01 7 19961120 PHO 2
Nash Steve nashst01 8 19961120 PHO 2
Davis Ben davisbe01 7 19961120 PHO 2
Brown Chucky brownch01 6 19961120 PHO 2
Tisdale Wayman tisdawa01 2 19961120 PHO 2
Pippen Scottie pippesc01 16 19961121 CHI 1
Jordan Michael jordami01 31 19961121 CHI 1
Rodman Dennis rodmade01 4 19961121 CHI 1
Harper Ron harpero01 11 19961121 CHI 1
Longley Luc longllu01 6 19961121 CHI 1
Kukoč Toni kukocto01 12 19961121 CHI 1
Kerr Steve kerrst01 9 19961121 CHI 1
Wennington Bill wennibi01 6 19961121 CHI 1
Caffey Jason caffeja01 11 19961121 CHI 1
Buechler Jud buechju01 0 19961121 CHI 1
Brown Randy brownra02 4 19961121 CHI 1
Ellis Dale ellisda01 12 19961121 DEN 2
Stith Bryant stithbr01 20 19961121 DEN 2
McDyess Antonio mcdyean01 16 19961121 DEN 2
Jackson Mark jacksma01 3 19961121 DEN 2
Johnson Ervin johnser02 4 19961121 DEN 2
Marčiulionis Šarūnas marcisa01 10 19961121 DEN 2
Hammonds Tom hammoto01 8 19961121 DEN 2
Murdock Eric murdoer01 7 19961121 DEN 2
Ham Darvin hamda01 2 19961121 DEN 2
Thompson Brooks thompbr01 7 19961121 DEN 2
McInnis Jeff mcinnje01 3 19961121 DEN 2
Thompson LaSalle thompla01 0 19961121 DEN 2
Pippen Scottie pippesc01 16 19961123 CHI 0
Jordan Michael jordami01 44 19961123 CHI 0
Rodman Dennis rodmade01 2 19961123 CHI 0
Longley Luc longllu01 8 19961123 CHI 0
Harper Ron harpero01 9 19961123 CHI 0
Kerr Steve kerrst01 11 19961123 CHI 0
Kukoč Toni kukocto01 8 19961123 CHI 0
Wennington Bill wennibi01 0 19961123 CHI 0
Caffey Jason caffeja01 2 19961123 CHI 0
Simpkins Dickey simpkdi01 0 19961123 CHI 0
Buechler Jud buechju01 0 19961123 CHI 0
Malone Karl malonka01 36 19961123 UTA 1
Stockton John stockjo01 12 19961123 UTA 1
Russell Bryon russebr01 17 19961123 UTA 1
Ostertag Greg ostergr01 6 19961123 UTA 1
Hornacek Jeff hornaje01 18 19961123 UTA 1
Anderson Shandon andersh01 5 19961123 UTA 1
Keefe Adam keefead01 5 19961123 UTA 1
Morris Chris morrich01 4 19961123 UTA 1
Carr Antoine carran01 2 19961123 UTA 1
Eisley Howard eisleho01 0 19961123 UTA 1
Pack Robert packro01 8 19961125 NJN 2
Williams Jayson willija01 9 19961125 NJN 2
Gill Kendall gillke01 10 19961125 NJN 2
Kittles Kerry kittlke01 12 19961125 NJN 2
Bradley Shawn bradlsh01 6 19961125 NJN 2
Reeves Khalid reevekh01 11 19961125 NJN 2
Massenburg Tony masseto01 12 19961125 NJN 2
Williams Reggie willire01 10 19961125 NJN 2
Caldwell Adrian caldwad01 1 19961125 NJN 2
O'Bannon Ed obanned01 12 19961125 NJN 2
Dare Yinka dareyi01 1 19961125 NJN 2
Hornacek Jeff hornaje01 19 19961125 UTA 1
Stockton John stockjo01 2 19961125 UTA 1
Malone Karl malonka01 27 19961125 UTA 1
Ostertag Greg ostergr01 3 19961125 UTA 1
Russell Bryon russebr01 10 19961125 UTA 1
Carr Antoine carran01 14 19961125 UTA 1
Keefe Adam keefead01 11 19961125 UTA 1
Eisley Howard eisleho01 6 19961125 UTA 1
Anderson Shandon andersh01 7 19961125 UTA 1
Morris Chris morrich01 4 19961125 UTA 1
Foster Greg fostegr01 2 19961125 UTA 1
Watson Jamie watsoja01 3 19961125 UTA 1
Ellis Dale ellisda01 25 19961127 DEN 2
Stith Bryant stithbr01 31 19961127 DEN 2
McDyess Antonio mcdyean01 15 19961127 DEN 2
Jackson Mark jacksma01 6 19961127 DEN 2
Johnson Ervin johnser02 4 19961127 DEN 2
Hammonds Tom hammoto01 8 19961127 DEN 2
McInnis Jeff mcinnje01 9 19961127 DEN 2
Thompson Brooks thompbr01 5 19961127 DEN 2
Ham Darvin hamda01 0 19961127 DEN 2
Malone Karl malonka01 31 19961127 UTA 1
Stockton John stockjo01 9 19961127 UTA 1
Hornacek Jeff hornaje01 29 19961127 UTA 1
Russell Bryon russebr01 10 19961127 UTA 1
Ostertag Greg ostergr01 5 19961127 UTA 1
Anderson Shandon andersh01 5 19961127 UTA 1
Morris Chris morrich01 11 19961127 UTA 1
Carr Antoine carran01 3 19961127 UTA 1
Foster Greg fostegr01 2 19961127 UTA 1
Keefe Adam keefead01 0 19961127 UTA 1
Eisley Howard eisleho01 2 19961127 UTA 1
Rogers Rodney rogerro01 11 19961129 LAC 2
Roberts Stanley roberst01 8 19961129 LAC 2
Sealy Malik sealyma01 13 19961129 LAC 2
Martin Darrick martida01 18 19961129 LAC 2
Vaught Loy vaughlo01 3 19961129 LAC 2
Richardson Pooh richapo01 12 19961129 LAC 2
Outlaw Bo outlabo01 8 19961129 LAC 2
Dehere Terry deherte01 8 19961129 LAC 2
Murray Lamond murrala01 6 19961129 LAC 2
Duckworth Kevin duckwke01 2 19961129 LAC 2
Barry Brent barrybr01 3 19961129 LAC 2
Wright Lorenzen wrighlo02 2 19961129 LAC 2
Stockton John stockjo01 28 19961129 UTA 1
Hornacek Jeff hornaje01 19 19961129 UTA 1
Malone Karl malonka01 19 19961129 UTA 1
Russell Bryon russebr01 12 19961129 UTA 1
Ostertag Greg ostergr01 10 19961129 UTA 1
Morris Chris morrich01 4 19961129 UTA 1
Carr Antoine carran01 6 19961129 UTA 1
Keefe Adam keefead01 4 19961129 UTA 1
Eisley Howard eisleho01 7 19961129 UTA 1
Anderson Shandon andersh01 0 19961129 UTA 1
Foster Greg fostegr01 0 19961129 UTA 1
Watson Jamie watsoja01 2 19961129 UTA 1
Malone Karl malonka01 30 19961201 UTA 1
Stockton John stockjo01 6 19961201 UTA 1
Russell Bryon russebr01 6 19961201 UTA 1
Hornacek Jeff hornaje01 4 19961201 UTA 1
Ostertag Greg ostergr01 6 19961201 UTA 1
Carr Antoine carran01 13 19961201 UTA 1
Anderson Shandon andersh01 11 19961201 UTA 1
Morris Chris morrich01 12 19961201 UTA 1
Eisley Howard eisleho01 2 19961201 UTA 1
Keefe Adam keefead01 6 19961201 UTA 1
Foster Greg fostegr01 0 19961201 UTA 1
Payton Gary paytoga01 18 19961201 SEA 2
Kemp Shawn kempsh01 29 19961201 SEA 2
Schrempf Detlef schrede01 5 19961201 SEA 2
Hawkins Hersey hawkihe01 12 19961201 SEA 2
McIlvaine Jim mcilvji01 4 19961201 SEA 2
Perkins Sam perkisa01 17 19961201 SEA 2
Ehlo Craig ehlocr01 5 19961201 SEA 2
Snow Eric snower01 0 19961201 SEA 2
Stewart Larry stewala01 0 19961201 SEA 2
Mason Anthony masonan01 17 19961202 CHH 2
Curry Dell curryde01 25 19961202 CHH 2
Rice Glen ricegl01 19 19961202 CHH 2
Divac Vlade divacvl01 10 19961202 CHH 2
Bogues Muggsy boguemu01 0 19961202 CHH 2
Goldwire Anthony goldwan01 10 19961202 CHH 2
Burrell Scott burresc01 8 19961202 CHH 2
Smith Tony smithto02 2 19961202 CHH 2
Zídek George zidekge01 6 19961202 CHH 2
Delk Tony delkto01 0 19961202 CHH 2
Stockton John stockjo01 22 19961202 UTA 1
Malone Karl malonka01 20 19961202 UTA 1
Russell Bryon russebr01 13 19961202 UTA 1
Hornacek Jeff hornaje01 11 19961202 UTA 1
Ostertag Greg ostergr01 6 19961202 UTA 1
Carr Antoine carran01 10 19961202 UTA 1
Anderson Shandon andersh01 8 19961202 UTA 1
Morris Chris morrich01 6 19961202 UTA 1
Foster Greg fostegr01 4 19961202 UTA 1
Eisley Howard eisleho01 7 19961202 UTA 1
Jones Eddie jonesed02 4 19961204 LAL 2
O'Neal Shaquille onealsh01 21 19961204 LAL 2
Campbell Elden campbel01 12 19961204 LAL 2
Van_Exel Nick vanexni01 4 19961204 LAL 2
Kersey Jerome kerseje01 9 19961204 LAL 2
Fisher Derek fishede01 4 19961204 LAL 2
Scott Byron scottby01 5 19961204 LAL 2
Bryant Kobe bryanko01 8 19961204 LAL 2
Knight Travis knightr01 0 19961204 LAL 2
Blount Corie blounco01 2 19961204 LAL 2
Rooks Sean rooksse01 0 19961204 LAL 2
Robinson Rumeal robinru01 6 19961204 LAL 2
Stockton John stockjo01 18 19961204 UTA 1
Malone Karl malonka01 26 19961204 UTA 1
Ostertag Greg ostergr01 6 19961204 UTA 1
Hornacek Jeff hornaje01 13 19961204 UTA 1
Russell Bryon russebr01 9 19961204 UTA 1
Morris Chris morrich01 10 19961204 UTA 1
Anderson Shandon andersh01 8 19961204 UTA 1
Eisley Howard eisleho01 2 19961204 UTA 1
Carr Antoine carran01 0 19961204 UTA 1
Foster Greg fostegr01 2 19961204 UTA 1
Keefe Adam keefead01 3 19961204 UTA 1
Watson Jamie watsoja01 4 19961204 UTA 1
Marbury Stephon marbust01 15 19961206 MIN 2
Mitchell Sam mitchsa01 15 19961206 MIN 2
Gugliotta Tom guglito01 28 19961206 MIN 2
Garrett Dean garrede01 8 19961206 MIN 2
West Doug westdo01 6 19961206 MIN 2
Porter Terry portete01 13 19961206 MIN 2
Parks Cherokee parksch02 2 19961206 MIN 2
Vranković Stojko vrankst01 4 19961206 MIN 2
Carr Chris carrch01 4 19961206 MIN 2
Heal Shane healsh01 0 19961206 MIN 2
Malone Karl malonka01 34 19961206 UTA 1
Stockton John stockjo01 6 19961206 UTA 1
Russell Bryon russebr01 12 19961206 UTA 1
Hornacek Jeff hornaje01 23 19961206 UTA 1
Ostertag Greg ostergr01 7 19961206 UTA 1
Carr Antoine carran01 13 19961206 UTA 1
Morris Chris morrich01 7 19961206 UTA 1
Eisley Howard eisleho01 4 19961206 UTA 1
Keefe Adam keefead01 0 19961206 UTA 1
Anderson Shandon andersh01 0 19961206 UTA 1
Foster Greg fostegr01 0 19961206 UTA 1
Malone Karl malonka01 21 19961207 UTA 1
Hornacek Jeff hornaje01 18 19961207 UTA 1
Stockton John stockjo01 18 19961207 UTA 1
Ostertag Greg ostergr01 10 19961207 UTA 1
Russell Bryon russebr01 10 19961207 UTA 1
Keefe Adam keefead01 5 19961207 UTA 1
Carr Antoine carran01 7 19961207 UTA 1
Eisley Howard eisleho01 7 19961207 UTA 1
Anderson Shandon andersh01 4 19961207 UTA 1
Foster Greg fostegr01 4 19961207 UTA 1
Morris Chris morrich01 0 19961207 UTA 1
Jackson Mark jacksma01 14 19961207 DEN 2
Ellis Dale ellisda01 19 19961207 DEN 2
Stith Bryant stithbr01 11 19961207 DEN 2
McDyess Antonio mcdyean01 16 19961207 DEN 2
Johnson Ervin johnser02 6 19961207 DEN 2
Ellis LaPhonso ellisla01 14 19961207 DEN 2
Hammonds Tom hammoto01 8 19961207 DEN 2
Thompson Brooks thompbr01 3 19961207 DEN 2
McInnis Jeff mcinnje01 0 19961207 DEN 2
Ham Darvin hamda01 0 19961207 DEN 2
Davis Dale davisda01 11 19961210 IND 2
Dampier Erick dampier01 9 19961210 IND 2
Miller Reggie millere01 13 19961210 IND 2
Best Travis besttr01 8 19961210 IND 2
McKey Derrick mckeyde01 5 19961210 IND 2
Askew Vincent askewvi01 10 19961210 IND 2
Rose Jalen roseja01 3 19961210 IND 2
Allen Jerome allenje01 12 19961210 IND 2
Davis Antonio davisan01 6 19961210 IND 2
Johnson Eddie johnsed03 7 19961210 IND 2
Hoiberg Fred hoibefr01 2 19961210 IND 2
Ferrell Duane ferredu01 0 19961210 IND 2
Ostertag Greg ostergr01 21 19961210 UTA 1
Malone Karl malonka01 22 19961210 UTA 1
Stockton John stockjo01 11 19961210 UTA 1
Hornacek Jeff hornaje01 15 19961210 UTA 1
Russell Bryon russebr01 5 19961210 UTA 1
Eisley Howard eisleho01 5 19961210 UTA 1
Keefe Adam keefead01 2 19961210 UTA 1
Carr Antoine carran01 12 19961210 UTA 1
Anderson Shandon andersh01 6 19961210 UTA 1
Morris Chris morrich01 7 19961210 UTA 1
Foster Greg fostegr01 2 19961210 UTA 1
Watson Jamie watsoja01 2 19961210 UTA 1
Person Wesley persowe01 6 19961212 PHO 1
Johnson Kevin johnske02 17 19961212 PHO 1
Finley Michael finlemi01 12 19961212 PHO 1
Williams Hot_Rod williho01 0 19961212 PHO 1
Green A.C. greenac01 6 19961212 PHO 1
Manning Danny mannida01 12 19961212 PHO 1
Chapman Rex chapmre01 16 19961212 PHO 1
Bryant Mark bryanma01 5 19961212 PHO 1
Cassell Sam cassesa01 21 19961212 PHO 1
Horry Robert horryro01 0 19961212 PHO 1
Malone Karl malonka01 27 19961212 UTA 0
Stockton John stockjo01 10 19961212 UTA 0
Hornacek Jeff hornaje01 20 19961212 UTA 0
Russell Bryon russebr01 12 19961212 UTA 0
Ostertag Greg ostergr01 6 19961212 UTA 0
Carr Antoine carran01 10 19961212 UTA 0
Anderson Shandon andersh01 0 19961212 UTA 0
Eisley Howard eisleho01 0 19961212 UTA 0
Morris Chris morrich01 0 19961212 UTA 0
Foster Greg fostegr01 0 19961212 UTA 0
Keefe Adam keefead01 2 19961212 UTA 0
Williams Hot_Rod williho01 19 19961213 PHO 0
Johnson Kevin johnske02 12 19961213 PHO 0
Finley Michael finlemi01 7 19961213 PHO 0
Person Wesley persowe01 6 19961213 PHO 0
Green A.C. greenac01 4 19961213 PHO 0
Manning Danny mannida01 19 19961213 PHO 0
Chapman Rex chapmre01 9 19961213 PHO 0
Cassell Sam cassesa01 21 19961213 PHO 0
Bryant Mark bryanma01 4 19961213 PHO 0
Horry Robert horryro01 4 19961213 PHO 0
Garnett Kevin garneke01 12 19961213 MIN 1
Gugliotta Tom guglito01 25 19961213 MIN 1
West Doug westdo01 15 19961213 MIN 1
Marbury Stephon marbust01 21 19961213 MIN 1
Vranković Stojko vrankst01 9 19961213 MIN 1
Mitchell Sam mitchsa01 13 19961213 MIN 1
Porter Terry portete01 7 19961213 MIN 1
Carr Chris carrch01 2 19961213 MIN 1
Garrett Dean garrede01 2 19961213 MIN 1
Parks Cherokee parksch02 2 19961213 MIN 1
Mills Chris millsch01 19 19961214 CLE 1
Phills Bobby phillbo01 19 19961214 CLE 1
Hill Tyrone hillty01 10 19961214 CLE 1
Brandon Terrell brandte01 22 19961214 CLE 1
Ferry Danny ferryda01 9 19961214 CLE 1
Sura Bob surabo01 8 19961214 CLE 1
West Mark westma01 14 19961214 CLE 1
Lang Antonio langan02 0 19961214 CLE 1
Potapenko Vitaly potapvi01 0 19961214 CLE 1
Garnett Kevin garneke01 19 19961214 MIN 0
Gugliotta Tom guglito01 21 19961214 MIN 0
West Doug westdo01 11 19961214 MIN 0
Marbury Stephon marbust01 14 19961214 MIN 0
Vranković Stojko vrankst01 10 19961214 MIN 0
Mitchell Sam mitchsa01 11 19961214 MIN 0
Porter Terry portete01 0 19961214 MIN 0
Carr Chris carrch01 4 19961214 MIN 0
Garrett Dean garrede01 3 19961214 MIN 0
Parks Cherokee parksch02 0 19961214 MIN 0
Gill Kendall gillke01 16 19961218 NJN 2
Kittles Kerry kittlke01 20 19961218 NJN 2
Pack Robert packro01 7 19961218 NJN 2
Massenburg Tony masseto01 6 19961218 NJN 2
Dare Yinka dareyi01 3 19961218 NJN 2
Caldwell Adrian caldwad01 0 19961218 NJN 2
Reeves Khalid reevekh01 14 19961218 NJN 2
O'Bannon Ed obanned01 8 19961218 NJN 2
McDaniel Xavier mcdanxa01 5 19961218 NJN 2
Gray Evric grayev01 2 19961218 NJN 2
Phills Bobby phillbo01 6 19961218 CLE 1
Mills Chris millsch01 16 19961218 CLE 1
Brandon Terrell brandte01 28 19961218 CLE 1
Hill Tyrone hillty01 7 19961218 CLE 1
Ferry Danny ferryda01 9 19961218 CLE 1
Sura Bob surabo01 12 19961218 CLE 1
Lang Antonio langan02 9 19961218 CLE 1
Potapenko Vitaly potapvi01 10 19961218 CLE 1
West Mark westma01 0 19961218 CLE 1
Geary Reggie gearyre01 0 19961218 CLE 1
Marshall Donny marshdo02 2 19961218 CLE 1
Thomas Carl thomaca01 0 19961218 CLE 1
Christie Doug chrisdo01 9 19961220 TOR 2
Stoudamire Damon stoudda01 14 19961220 TOR 2
Williams Walt williwa02 13 19961220 TOR 2
Jones Popeye jonespo01 4 19961220 TOR 2
Wright Sharone wrighsh01 8 19961220 TOR 2
Rogers Carlos rogerca01 18 19961220 TOR 2
Long John longjo01 7 19961220 TOR 2
Tabak Žan tabakza01 4 19961220 TOR 2
Whiteside Donald whitedo01 5 19961220 TOR 2
Cureton Earl curetea01 0 19961220 TOR 2
Mills Chris millsch01 8 19961220 CLE 1
Hill Tyrone hillty01 21 19961220 CLE 1
Brandon Terrell brandte01 19 19961220 CLE 1
Ferry Danny ferryda01 12 19961220 CLE 1
Phills Bobby phillbo01 8 19961220 CLE 1
Sura Bob surabo01 11 19961220 CLE 1
Lang Antonio langan02 4 19961220 CLE 1
West Mark westma01 4 19961220 CLE 1
Potapenko Vitaly potapvi01 4 19961220 CLE 1
Thomas Carl thomaca01 0 19961220 CLE 1
Russell Bryon russebr01 13 19961222 UTA 2
Hornacek Jeff hornaje01 15 19961222 UTA 2
Malone Karl malonka01 20 19961222 UTA 2
Stockton John stockjo01 13 19961222 UTA 2
Ostertag Greg ostergr01 6 19961222 UTA 2
Anderson Shandon andersh01 8 19961222 UTA 2
Eisley Howard eisleho01 9 19961222 UTA 2
Keefe Adam keefead01 2 19961222 UTA 2
Foster Greg fostegr01 4 19961222 UTA 2
Carr Antoine carran01 4 19961222 UTA 2
Mills Chris millsch01 18 19961222 CLE 1
Brandon Terrell brandte01 33 19961222 CLE 1
Phills Bobby phillbo01 23 19961222 CLE 1
Hill Tyrone hillty01 18 19961222 CLE 1
Ferry Danny ferryda01 5 19961222 CLE 1
Sura Bob surabo01 0 19961222 CLE 1
Lang Antonio langan02 0 19961222 CLE 1
Potapenko Vitaly potapvi01 3 19961222 CLE 1
West Mark westma01 0 19961222 CLE 1
Brandon Terrell brandte01 20 19961223 CLE 0
Ferry Danny ferryda01 16 19961223 CLE 0
Phills Bobby phillbo01 16 19961223 CLE 0
Hill Tyrone hillty01 20 19961223 CLE 0
Mills Chris millsch01 6 19961223 CLE 0
Sura Bob surabo01 3 19961223 CLE 0
Lang Antonio langan02 0 19961223 CLE 0
West Mark westma01 3 19961223 CLE 0
Potapenko Vitaly potapvi01 0 19961223 CLE 0
Wilkins Gerald wilkige01 12 19961223 ORL 1
Scott Dennis scottde01 9 19961223 ORL 1
Seikaly Rony seikaro01 33 19961223 ORL 1
Shaw Brian shawbr01 11 19961223 ORL 1
Grant Horace grantho01 20 19961223 ORL 1
Armstrong Darrell armstda01 0 19961223 ORL 1
Strong Derek stronde01 4 19961223 ORL 1
Vaughn David vaughda02 0 19961223 ORL 1
Wilkins Gerald wilkige01 12 19961226 ORL 0
Scott Dennis scottde01 18 19961226 ORL 0
Seikaly Rony seikaro01 11 19961226 ORL 0
Shaw Brian shawbr01 12 19961226 ORL 0
Grant Horace grantho01 8 19961226 ORL 0
Strong Derek stronde01 10 19961226 ORL 0
Armstrong Darrell armstda01 3 19961226 ORL 0
Smith Kenny smithke01 2 19961226 ORL 0
Vaughn David vaughda02 0 19961226 ORL 0
Danilović Sasha danilsa01 15 19961226 MIA 1
Hardaway Tim hardati01 25 19961226 MIA 1
Mourning Alonzo mournal01 13 19961226 MIA 1
Brown P.J. brownpj01 6 19961226 MIA 1
Askins Keith askinke01 0 19961226 MIA 1
Lenard Voshon lenarvo01 14 19961226 MIA 1
Austin Isaac austiis01 17 19961226 MIA 1
Thomas Kurt thomaku01 2 19961226 MIA 1
Grant Gary grantga01 0 19961226 MIA 1
Scott James scottja01 0 19961226 MIA 1
Müürsepp Martin muursma01 4 19961226 MIA 1
Strickland Mark stricma01 0 19961226 MIA 1
Hardaway Tim hardati01 26 19961227 MIA 1
Danilović Sasha danilsa01 15 19961227 MIA 1
Brown P.J. brownpj01 9 19961227 MIA 1
Askins Keith askinke01 3 19961227 MIA 1
Mourning Alonzo mournal01 12 19961227 MIA 1
Lenard Voshon lenarvo01 19 19961227 MIA 1
Austin Isaac austiis01 14 19961227 MIA 1
Thomas Kurt thomaku01 2 19961227 MIA 1
Scott James scottja01 0 19961227 MIA 1
Müürsepp Martin muursma01 1 19961227 MIA 1
Strickland Mark stricma01 0 19961227 MIA 1
Rice Glen ricegl01 18 19961227 CHH 2
Mason Anthony masonan01 18 19961227 CHH 2
Bogues Muggsy boguemu01 4 19961227 CHH 2
Divac Vlade divacvl01 6 19961227 CHH 2
Geiger Matt geigema01 8 19961227 CHH 2
Curry Dell curryde01 23 19961227 CHH 2
Goldwire Anthony goldwan01 5 19961227 CHH 2
Rose Malik rosema01 0 19961227 CHH 2
Smith Tony smithto02 0 19961227 CHH 2
Addison Rafael addisra01 4 19961227 CHH 2
Zídek George zidekge01 0 19961227 CHH 2
Hardaway Tim hardati01 36 19961229 MIA 1
Askins Keith askinke01 10 19961229 MIA 1
Lenard Voshon lenarvo01 13 19961229 MIA 1
Brown P.J. brownpj01 18 19961229 MIA 1
Austin Isaac austiis01 14 19961229 MIA 1
Strickland Mark stricma01 3 19961229 MIA 1
Scott James scottja01 1 19961229 MIA 1
Baker Vin bakervi01 26 19961229 MIL 2
Robinson Glenn robingl01 20 19961229 MIL 2
Lang Andrew langan01 8 19961229 MIL 2
Allen Ray allenra02 10 19961229 MIL 2
Douglas Sherman douglsh01 4 19961229 MIL 2
Newman Johnny newmajo01 8 19961229 MIL 2
Perry Elliot perryel01 16 19961229 MIL 2
Gilliam Armen gilliar01 2 19961229 MIL 2
Brown Chucky brownch01 0 19961229 MIL 2
