Denton Randy dentora01 4 19761124 ATL 2
Sojourner Mike sojoumi01 4 19761124 ATL 2
Davis Ron davisro01 1 19761124 ATL 2
Willoughby Bill willobi01 0 19761124 ATL 2
Brown John brownjo01 0 19761124 ATL 2
Knight Billy knighbi01 28 19761124 IND 1
Roundfield Dan roundda01 21 19761124 IND 1
Jones Wil joneswi02 14 19761124 IND 1
Green Steve greenst01 14 19761124 IND 1
Robisch Dave robisda01 11 19761124 IND 1
Buse Don busedo01 10 19761124 IND 1
Flynn Mike flynnmi01 6 19761124 IND 1
Hillman Darnell hillmda01 5 19761124 IND 1
Bennett Mel benneme01 4 19761124 IND 1
Hackett Rudy hackeru01 2 19761124 IND 1
Anderson Jerome anderje01 0 19761124 IND 1
Dandridge Bob dandrbo01 24 19761126 MIL 2
Bridgeman Junior bridgju01 17 19761126 MIL 2
Winters Brian wintebr01 24 19761126 MIL 2
Buckner Quinn bucknqu01 7 19761126 MIL 2
Lloyd Scott lloydsc01 8 19761126 MIL 2
Smith Elmore smithel01 7 19761126 MIL 2
Walton Lloyd waltoll01 0 19761126 MIL 2
Davis Mickey davismi02 7 19761126 MIL 2
Brokaw Gary brokaga01 0 19761126 MIL 2
Nater Swen natersw01 0 19761126 MIL 2
English Alex englial01 4 19761126 MIL 2
McDonald Glenn mcdongl01 0 19761126 MIL 2
Buse Don busedo01 13 19761126 IND 1
Hillman Darnell hillmda01 25 19761126 IND 1
Knight Billy knighbi01 20 19761126 IND 1
Jones Wil joneswi02 10 19761126 IND 1
Flynn Mike flynnmi01 20 19761126 IND 1
Roundfield Dan roundda01 13 19761126 IND 1
Robisch Dave robisda01 2 19761126 IND 1
Green Steve greenst01 2 19761126 IND 1
Bennett Mel benneme01 4 19761126 IND 1
Buse Don busedo01 15 19761127 IND 0
Knight Billy knighbi01 21 19761127 IND 0
Roundfield Dan roundda01 20 19761127 IND 0
Jones Wil joneswi02 9 19761127 IND 0
Hillman Darnell hillmda01 6 19761127 IND 0
Flynn Mike flynnmi01 24 19761127 IND 0
Green Steve greenst01 10 19761127 IND 0
Robisch Dave robisda01 6 19761127 IND 0
Bennett Mel benneme01 2 19761127 IND 0
Thompson David thompda01 37 19761127 DEN 1
Jones Bobby jonesbo01 20 19761127 DEN 1
Issel Dan isselda01 20 19761127 DEN 1
McClain Ted mcclate01 12 19761127 DEN 1
Gerard Gus gerargu01 21 19761127 DEN 1
Taylor Fatty taylofa01 6 19761127 DEN 1
Silas Paul silaspa01 0 19761127 DEN 1
Webster Marvin webstma01 2 19761127 DEN 1
Williams Chuck willich02 2 19761127 DEN 1
Wise Willie wisewi01 2 19761127 DEN 1
Thompson David thompda01 19 19761130 DEN 0
Jones Bobby jonesbo01 13 19761130 DEN 0
McClain Ted mcclate01 7 19761130 DEN 0
Issel Dan isselda01 17 19761130 DEN 0
Gerard Gus gerargu01 16 19761130 DEN 0
Silas Paul silaspa01 5 19761130 DEN 0
Taylor Fatty taylofa01 6 19761130 DEN 0
Wise Willie wisewi01 6 19761130 DEN 0
Webster Marvin webstma01 4 19761130 DEN 0
Beck Byron beckby01 0 19761130 DEN 0
Russell Campy russeca02 13 19761130 CLE 1
Brewer Jim breweji01 12 19761130 CLE 1
Carr Austin carrau01 12 19761130 CLE 1
Cleamons Jim cleamji01 2 19761130 CLE 1
Thurmond Nate thurmna01 0 19761130 CLE 1
Smith Bingo smithbi02 20 19761130 CLE 1
Chones Jim choneji01 17 19761130 CLE 1
Walker Foots walkefo01 14 19761130 CLE 1
Snyder Dick snydedi01 9 19761130 CLE 1
Brewer Jim breweji01 14 19761201 CLE 1
Cleamons Jim cleamji01 5 19761201 CLE 1
Russell Campy russeca02 6 19761201 CLE 1
Carr Austin carrau01 16 19761201 CLE 1
Thurmond Nate thurmna01 9 19761201 CLE 1
Smith Bingo smithbi02 20 19761201 CLE 1
Chones Jim choneji01 10 19761201 CLE 1
Snyder Dick snydedi01 12 19761201 CLE 1
Walker Foots walkefo01 6 19761201 CLE 1
Boone Ron boonero01 31 19761201 KCK 2
Taylor Brian taylobr01 17 19761201 KCK 2
Lacey Sam laceysa01 8 19761201 KCK 2
Robinzine Bill robinbi01 12 19761201 KCK 2
Wedman Scott wedmasc01 2 19761201 KCK 2
Johnson Ollie johnsol01 18 19761201 KCK 2
Eakins Jim eakinji01 3 19761201 KCK 2
Barr Mike barrmi01 0 19761201 KCK 2
Washington Richard washiri01 0 19761201 KCK 2
Carr Austin carrau01 14 19761203 CLE 0
Russell Campy russeca02 16 19761203 CLE 0
Brewer Jim breweji01 10 19761203 CLE 0
Cleamons Jim cleamji01 14 19761203 CLE 0
Thurmond Nate thurmna01 9 19761203 CLE 0
Chones Jim choneji01 19 19761203 CLE 0
Smith Bingo smithbi02 17 19761203 CLE 0
Snyder Dick snydedi01 6 19761203 CLE 0
Walker Foots walkefo01 4 19761203 CLE 0
Garrett Rowland garrero01 0 19761203 CLE 0
Jones Wil joneswi02 16 19761203 IND 1
Hillman Darnell hillmda01 20 19761203 IND 1
Buse Don busedo01 10 19761203 IND 1
Knight Billy knighbi01 29 19761203 IND 1
Roundfield Dan roundda01 12 19761203 IND 1
Lewis Freddie lewisfr02 13 19761203 IND 1
Robisch Dave robisda01 10 19761203 IND 1
Green Steve greenst01 2 19761203 IND 1
Flynn Mike flynnmi01 0 19761203 IND 1
Bennett Mel benneme01 0 19761203 IND 1
Knight Billy knighbi01 17 19761204 IND 0
Flynn Mike flynnmi01 15 19761204 IND 0
Green Steve greenst01 12 19761204 IND 0
Roundfield Dan roundda01 11 19761204 IND 0
Hillman Darnell hillmda01 10 19761204 IND 0
Buse Don busedo01 10 19761204 IND 0
Robisch Dave robisda01 9 19761204 IND 0
Jones Wil joneswi02 8 19761204 IND 0
Lewis Freddie lewisfr02 6 19761204 IND 0
Bennett Mel benneme01 6 19761204 IND 0
Anderson Jerome anderje01 4 19761204 IND 0
Tomjanovich Rudy tomjaru01 29 19761204 HOU 1
Malone Moses malonmo01 22 19761204 HOU 1
Lucas John lucasjo01 19 19761204 HOU 1
Murphy Calvin murphca01 18 19761204 HOU 1
Johnson John johnsjo01 16 19761204 HOU 1
Newlin Mike newlimi01 10 19761204 HOU 1
Owens Tom owensto01 2 19761204 HOU 1
Kunnert Kevin kunneke01 2 19761204 HOU 1
Ratleff Ed ratleed01 2 19761204 HOU 1
Wohl Dave wohlda01 0 19761204 HOU 1
White Rudy whiteru01 0 19761204 HOU 1
Jones Dwight jonesdw01 0 19761204 HOU 1
Tomjanovich Rudy tomjaru01 18 19761208 HOU 0
Malone Moses malonmo01 7 19761208 HOU 0
Johnson John johnsjo01 10 19761208 HOU 0
Murphy Calvin murphca01 20 19761208 HOU 0
Lucas John lucasjo01 4 19761208 HOU 0
Newlin Mike newlimi01 7 19761208 HOU 0
Ratleff Ed ratleed01 6 19761208 HOU 0
White Rudy whiteru01 6 19761208 HOU 0
Kunnert Kevin kunneke01 4 19761208 HOU 0
Owens Tom owensto01 13 19761208 HOU 0
Jones Dwight jonesdw01 0 19761208 HOU 0
Heard Gar heardga01 9 19761208 PHO 1
Perry Curtis perrycu01 17 19761208 PHO 1
Sobers Ricky soberri01 19 19761208 PHO 1
Westphal Paul westppa01 23 19761208 PHO 1
Adams Alvan adamsal01 11 19761208 PHO 1
Van_Arsdale Tom vanarto01 6 19761208 PHO 1
Awtrey Dennis awtrede01 7 19761208 PHO 1
Van_Arsdale Dick vanardi01 6 19761208 PHO 1
Lee Ron leero01 13 19761208 PHO 1
Schlueter Dale schluda01 4 19761208 PHO 1
Feher Butch feherbu01 1 19761208 PHO 1
Terrell Ira terreir01 0 19761208 PHO 1
Heard Gar heardga01 18 19761210 PHO 1
Westphal Paul westppa01 21 19761210 PHO 1
Perry Curtis perrycu01 12 19761210 PHO 1
Sobers Ricky soberri01 25 19761210 PHO 1
Adams Alvan adamsal01 17 19761210 PHO 1
Van_Arsdale Dick vanardi01 6 19761210 PHO 1
Van_Arsdale Tom vanarto01 3 19761210 PHO 1
Awtrey Dennis awtrede01 2 19761210 PHO 1
Lee Ron leero01 3 19761210 PHO 1
White Jo_Jo whitejo01 18 19761210 BOS 2
Scott Charlie scottch01 19 19761210 BOS 2
Rowe Curtis rowecu01 16 19761210 BOS 2
Wicks Sidney wickssi01 11 19761210 BOS 2
Ard Jim ardji01 2 19761210 BOS 2
Boswell Tom bosweto01 15 19761210 BOS 2
Havlicek John havlijo01 14 19761210 BOS 2
Kuberski Steve kuberst01 4 19761210 BOS 2
Stacom Kevin stacoke01 4 19761210 BOS 2
Saunders Fred saundfr01 0 19761210 BOS 2
Heard Gar heardga01 12 19761211 PHO 0
Sobers Ricky soberri01 16 19761211 PHO 0
Adams Alvan adamsal01 17 19761211 PHO 0
Westphal Paul westppa01 12 19761211 PHO 0
Perry Curtis perrycu01 4 19761211 PHO 0
Van_Arsdale Tom vanarto01 6 19761211 PHO 0
Lee Ron leero01 4 19761211 PHO 0
Awtrey Dennis awtrede01 2 19761211 PHO 0
Van_Arsdale Dick vanardi01 14 19761211 PHO 0
Terrell Ira terreir01 6 19761211 PHO 0
Feher Butch feherbu01 3 19761211 PHO 0
McMillen Tom mcmilto01 18 19761211 NYK 1
Monroe Earl monroea01 26 19761211 NYK 1
Frazier Walt fraziwa01 16 19761211 NYK 1
Jackson Phil jacksph01 14 19761211 NYK 1
Shelton Lonnie sheltlo01 10 19761211 NYK 1
Bradley Bill bradlbi01 20 19761211 NYK 1
Beard Butch beardbu01 6 19761211 NYK 1
Layton Mo laytomo01 0 19761211 NYK 1
Burden Ticky burdeti01 2 19761211 NYK 1
McMillen Tom mcmilto01 21 19761214 NYK 0
Frazier Walt fraziwa01 14 19761214 NYK 0
Monroe Earl monroea01 22 19761214 NYK 0
Jackson Phil jacksph01 10 19761214 NYK 0
Shelton Lonnie sheltlo01 4 19761214 NYK 0
Burden Ticky burdeti01 10 19761214 NYK 0
Beard Butch beardbu01 15 19761214 NYK 0
Layton Mo laytomo01 2 19761214 NYK 0
Gale Mike galemi01 9 19761214 SAS 1
Kenon Larry kenonla01 28 19761214 SAS 1
Paultz Billy paultbi01 28 19761214 SAS 1
Gervin George gervige01 10 19761214 SAS 1
Bristow Allan bristal01 16 19761214 SAS 1
Dietrick Coby dietrco01 11 19761214 SAS 1
Calvin Mack calvima01 4 19761214 SAS 1
Olberding Mark olberma01 3 19761214 SAS 1
Dampier Louie dampilo01 0 19761214 SAS 1
Karl George karlge01 2 19761214 SAS 1
Gale Mike galemi01 8 19761215 SAS 0
Paultz Billy paultbi01 22 19761215 SAS 0
Gervin George gervige01 12 19761215 SAS 0
Bristow Allan bristal01 22 19761215 SAS 0
Kenon Larry kenonla01 9 19761215 SAS 0
Olberding Mark olberma01 12 19761215 SAS 0
Dietrick Coby dietrco01 10 19761215 SAS 0
Calvin Mack calvima01 3 19761215 SAS 0
Dampier Louie dampilo01 4 19761215 SAS 0
Knight Billy knighbi01 20 19761215 IND 1
Buse Don busedo01 5 19761215 IND 1
Jones Wil joneswi02 26 19761215 IND 1
Green Steve greenst01 16 19761215 IND 1
Robisch Dave robisda01 18 19761215 IND 1
Hillman Darnell hillmda01 15 19761215 IND 1
Roundfield Dan roundda01 12 19761215 IND 1
Lewis Freddie lewisfr02 2 19761215 IND 1
Bennett Mel benneme01 0 19761215 IND 1
Flynn Mike flynnmi01 0 19761215 IND 1
Anderson Jerome anderje01 2 19761215 IND 1
Knight Billy knighbi01 30 19761216 IND 0
Buse Don busedo01 10 19761216 IND 0
Jones Wil joneswi02 13 19761216 IND 0
Hillman Darnell hillmda01 9 19761216 IND 0
Roundfield Dan roundda01 17 19761216 IND 0
Robisch Dave robisda01 6 19761216 IND 0
Green Steve greenst01 9 19761216 IND 0
Flynn Mike flynnmi01 6 19761216 IND 0
Bennett Mel benneme01 5 19761216 IND 0
Cleamons Jim cleamji01 19 19761216 CLE 1
Russell Campy russeca02 19 19761216 CLE 1
Brewer Jim breweji01 2 19761216 CLE 1
Chones Jim choneji01 14 19761216 CLE 1
Carr Austin carrau01 17 19761216 CLE 1
Smith Bingo smithbi02 17 19761216 CLE 1
Snyder Dick snydedi01 13 19761216 CLE 1
Thurmond Nate thurmna01 6 19761216 CLE 1
Walker Foots walkefo01 4 19761216 CLE 1
Lambert John lambejo01 0 19761216 CLE 1
Williams Chuckie willich03 0 19761216 CLE 1
Cleamons Jim cleamji01 25 19761218 CLE 0
Brewer Jim breweji01 10 19761218 CLE 0
Russell Campy russeca02 21 19761218 CLE 0
Carr Austin carrau01 12 19761218 CLE 0
Chones Jim choneji01 19 19761218 CLE 0
Smith Bingo smithbi02 15 19761218 CLE 0
Thurmond Nate thurmna01 4 19761218 CLE 0
Snyder Dick snydedi01 5 19761218 CLE 0
Walker Foots walkefo01 2 19761218 CLE 0
Frazier Walt fraziwa01 24 19761218 NYK 1
Monroe Earl monroea01 10 19761218 NYK 1
Haywood Spencer haywosp01 35 19761218 NYK 1
McAdoo Bob mcadobo01 26 19761218 NYK 1
Shelton Lonnie sheltlo01 9 19761218 NYK 1
McMillian Jim mcmilji01 7 19761218 NYK 1
Beard Butch beardbu01 3 19761218 NYK 1
McMillen Tom mcmilto01 1 19761218 NYK 1
Layton Mo laytomo01 0 19761218 NYK 1
Burden Ticky burdeti01 0 19761218 NYK 1
Jackson Phil jacksph01 0 19761218 NYK 1
Lanier Bob laniebo01 20 19761221 DET 2
Porter Kevin porteke01 14 19761221 DET 2
Carr M.L. carrml01 12 19761221 DET 2
Ford Chris fordch01 2 19761221 DET 2
Eberhard Al eberhal01 5 19761221 DET 2
Douglas Leon douglle01 12 19761221 DET 2
Simpson Ralph simpsra01 11 19761221 DET 2
Barnes Marvin barnema01 4 19761221 DET 2
Sellers Phil selleph01 13 19761221 DET 2
Brown Roger brownro02 0 19761221 DET 2
Porter Howard porteho01 4 19761221 DET 2
Money Eric moneyer01 6 19761221 DET 2
Monroe Earl monroea01 16 19761221 NYK 1
Haywood Spencer haywosp01 34 19761221 NYK 1
Frazier Walt fraziwa01 17 19761221 NYK 1
McAdoo Bob mcadobo01 18 19761221 NYK 1
McMillian Jim mcmilji01 6 19761221 NYK 1
Shelton Lonnie sheltlo01 11 19761221 NYK 1
Jackson Phil jacksph01 3 19761221 NYK 1
McMillen Tom mcmilto01 4 19761221 NYK 1
Burden Ticky burdeti01 12 19761221 NYK 1
Beard Butch beardbu01 8 19761221 NYK 1
Layton Mo laytomo01 4 19761221 NYK 1
Free World_B. freewo01 30 19761225 PHI 1
Bibby Henry bibbyhe01 15 19761225 PHI 1
Mix Steve mixst01 19 19761225 PHI 1
Catchings Harvey catchha01 3 19761225 PHI 1
McGinnis George mcginge01 20 19761225 PHI 1
Erving Julius ervinju01 16 19761225 PHI 1
Dunleavy Mike dunlemi01 2 19761225 PHI 1
Jones Caldwell jonesca01 0 19761225 PHI 1
Bryant Joe bryanjo01 0 19761225 PHI 1
McAdoo Bob mcadobo01 24 19761225 NYK 0
Monroe Earl monroea01 22 19761225 NYK 0
Frazier Walt fraziwa01 18 19761225 NYK 0
Haywood Spencer haywosp01 16 19761225 NYK 0
Shelton Lonnie sheltlo01 8 19761225 NYK 0
McMillen Tom mcmilto01 4 19761225 NYK 0
McMillian Jim mcmilji01 4 19761225 NYK 0
Jackson Phil jacksph01 6 19761225 NYK 0
Layton Mo laytomo01 2 19761225 NYK 0
Beard Butch beardbu01 0 19761225 NYK 0
Burden Ticky burdeti01 0 19761225 NYK 0
Bradley Bill bradlbi01 0 19761225 NYK 0
Erving Julius ervinju01 20 19761228 PHI 0
Bibby Henry bibbyhe01 17 19761228 PHI 0
McGinnis George mcginge01 18 19761228 PHI 0
Free World_B. freewo01 12 19761228 PHI 0
Jones Caldwell jonesca01 6 19761228 PHI 0
Catchings Harvey catchha01 8 19761228 PHI 0
Mix Steve mixst01 12 19761228 PHI 0
Bryant Joe bryanjo01 10 19761228 PHI 0
Dunleavy Mike dunlemi01 3 19761228 PHI 0
Dawkins Darryl dawkida01 6 19761228 PHI 0
Furlow Terry furlote01 4 19761228 PHI 0
Paultz Billy paultbi01 19 19761228 SAS 1
Bristow Allan bristal01 17 19761228 SAS 1
Gale Mike galemi01 13 19761228 SAS 1
Kenon Larry kenonla01 22 19761228 SAS 1
Gervin George gervige01 29 19761228 SAS 1
Dietrick Coby dietrco01 8 19761228 SAS 1
Calvin Mack calvima01 8 19761228 SAS 1
Dampier Louie dampilo01 9 19761228 SAS 1
Olberding Mark olberma01 0 19761228 SAS 1
Karl George karlge01 2 19761228 SAS 1
