Harris Devin harride01 17 20171229 DAL 1
Powell Dwight poweldw01 15 20171229 DAL 1
Mejri Salah mejrisa01 7 20171229 DAL 1
Cousins DeMarcus couside01 32 20171229 NOP 2
Davis Anthony davisan02 33 20171229 NOP 2
Holiday Jrue holidjr01 23 20171229 NOP 2
Moore E'Twaun mooreet01 16 20171229 NOP 2
Rondo Rajon rondora01 6 20171229 NOP 2
Nelson Jameer nelsoja01 6 20171229 NOP 2
Clark Ian clarkia01 2 20171229 NOP 2
Miller Darius milleda01 2 20171229 NOP 2
Cunningham Dante cunnida01 0 20171229 NOP 2
Matthews Wesley matthwe02 9 20171231 DAL 1
Barnes Harrison barneha02 24 20171231 DAL 1
Smith Dennis smithde03 19 20171231 DAL 1
Nowitzki Dirk nowitdi01 13 20171231 DAL 1
Kleber Maxi klebima01 7 20171231 DAL 1
Ferrell Yogi ferreyo01 8 20171231 DAL 1
Barea J.J. bareajo01 12 20171231 DAL 1
Mejri Salah mejrisa01 9 20171231 DAL 1
Harris Devin harride01 9 20171231 DAL 1
Powell Dwight poweldw01 6 20171231 DAL 1
Westbrook Russell westbru01 38 20171231 OKC 2
George Paul georgpa01 25 20171231 OKC 2
Anthony Carmelo anthoca01 21 20171231 OKC 2
Adams Steven adamsst01 10 20171231 OKC 2
Huestis Josh huestjo01 0 20171231 OKC 2
Felton Raymond feltora01 12 20171231 OKC 2
Grant Jerami grantje01 2 20171231 OKC 2
Abrines Álex abrinal01 3 20171231 OKC 2
Ferguson Terrance fergute01 2 20171231 OKC 2
Patterson Patrick pattepa01 0 20171231 OKC 2
