Bullard Matt bullama01 14 19921121 HOU 1
Brooks Scott brooksc01 7 19921121 HOU 1
Garland Winston garlawi01 4 19921121 HOU 1
Rollins Tree rollitr01 0 19921121 HOU 1
Winchester Kennard winchke01 2 19921121 HOU 1
Harper Ron harpero01 19 19921124 LAC 2
Norman Ken normake01 10 19921124 LAC 2
Jackson Mark jacksma01 6 19921124 LAC 2
Manning Danny mannida01 14 19921124 LAC 2
Roberts Stanley roberst01 4 19921124 LAC 2
Williams John willijo02 5 19921124 LAC 2
Vaught Loy vaughlo01 6 19921124 LAC 2
Spencer Elmore spencel01 5 19921124 LAC 2
Grant Gary grantga01 10 19921124 LAC 2
Jackson Jaren jacksja01 2 19921124 LAC 2
Vandeweghe Kiki vandeki01 2 19921124 LAC 2
Olajuwon Hakeem olajuha01 20 19921124 HOU 1
Floyd Sleepy floydsl01 15 19921124 HOU 1
Herrera Carl herreca01 8 19921124 HOU 1
Smith Kenny smithke01 11 19921124 HOU 1
Horry Robert horryro01 10 19921124 HOU 1
Bullard Matt bullama01 7 19921124 HOU 1
Brooks Scott brooksc01 2 19921124 HOU 1
Winchester Kennard winchke01 11 19921124 HOU 1
Garland Winston garlawi01 4 19921124 HOU 1
Rollins Tree rollitr01 0 19921124 HOU 1
Olajuwon Hakeem olajuha01 22 19921125 HOU 0
Horry Robert horryro01 17 19921125 HOU 0
Smith Kenny smithke01 7 19921125 HOU 0
Floyd Sleepy floydsl01 8 19921125 HOU 0
Herrera Carl herreca01 7 19921125 HOU 0
Winchester Kennard winchke01 15 19921125 HOU 0
Bullard Matt bullama01 13 19921125 HOU 0
Brooks Scott brooksc01 4 19921125 HOU 0
Maxwell Vernon maxweve01 1 19921125 HOU 0
Rollins Tree rollitr01 0 19921125 HOU 0
Skiles Scott skilesc01 30 19921125 ORL 1
Anderson Nick anderni01 19 19921125 ORL 1
O'Neal Shaquille onealsh01 12 19921125 ORL 1
Scott Dennis scottde01 28 19921125 ORL 1
Turner Jeff turneje01 13 19921125 ORL 1
Bowie Anthony bowiean01 2 19921125 ORL 1
Royal Donald royaldo01 2 19921125 ORL 1
Tolbert Tom tolbeto01 1 19921125 ORL 1
Skiles Scott skilesc01 32 19921127 ORL 1
Turner Jeff turneje01 23 19921127 ORL 1
Scott Dennis scottde01 21 19921127 ORL 1
Anderson Nick anderni01 20 19921127 ORL 1
O'Neal Shaquille onealsh01 21 19921127 ORL 1
Bowie Anthony bowiean01 9 19921127 ORL 1
Tolbert Tom tolbeto01 4 19921127 ORL 1
Kite Greg kitegr01 0 19921127 ORL 1
Miller Reggie millere01 29 19921127 IND 2
Richardson Pooh richapo01 16 19921127 IND 2
McCloud George mccloge01 9 19921127 IND 2
Smits Rik smitsri01 10 19921127 IND 2
Davis Dale davisda01 4 19921127 IND 2
Schrempf Detlef schrede01 18 19921127 IND 2
Fleming Vern flemive01 15 19921127 IND 2
Mitchell Sam mitchsa01 3 19921127 IND 2
Thompson LaSalle thompla01 4 19921127 IND 2
Williams Kenny willike03 2 19921127 IND 2
Sealy Malik sealyma01 6 19921127 IND 2
Dreiling Greg dreilgr01 0 19921127 IND 2
Nance Larry nancela01 24 19921128 CLE 2
Ehlo Craig ehlocr01 7 19921128 CLE 2
Price Mark pricema01 23 19921128 CLE 2
Sanders Mike sandemi01 6 19921128 CLE 2
Guidinger Jay guidija01 4 19921128 CLE 2
Williams Hot_Rod williho01 5 19921128 CLE 2
Wilkins Gerald wilkige01 9 19921128 CLE 2
Brandon Terrell brandte01 8 19921128 CLE 2
Ferry Danny ferryda01 3 19921128 CLE 2
Battle John battljo01 4 19921128 CLE 2
Scott Dennis scottde01 28 19921128 ORL 1
O'Neal Shaquille onealsh01 22 19921128 ORL 1
Anderson Nick anderni01 12 19921128 ORL 1
Skiles Scott skilesc01 9 19921128 ORL 1
Turner Jeff turneje01 4 19921128 ORL 1
Royal Donald royaldo01 9 19921128 ORL 1
Bowie Anthony bowiean01 3 19921128 ORL 1
Tolbert Tom tolbeto01 6 19921128 ORL 1
Corchiani Chris corchch01 2 19921128 ORL 1
Kite Greg kitegr01 0 19921128 ORL 1
Skiles Scott skilesc01 25 19921201 ORL 0
Anderson Nick anderni01 28 19921201 ORL 0
O'Neal Shaquille onealsh01 9 19921201 ORL 0
Scott Dennis scottde01 11 19921201 ORL 0
Turner Jeff turneje01 8 19921201 ORL 0
Bowie Anthony bowiean01 6 19921201 ORL 0
Royal Donald royaldo01 5 19921201 ORL 0
Tolbert Tom tolbeto01 4 19921201 ORL 0
Green Litterial greenli01 4 19921201 ORL 0
Kite Greg kitegr01 2 19921201 ORL 0
Williams Lorenzo willilo01 0 19921201 ORL 0
Kemp Shawn kempsh01 14 19921201 SEA 1
Pierce Ricky piercri01 27 19921201 SEA 1
McKey Derrick mckeyde01 13 19921201 SEA 1
Cage Michael cagemi01 10 19921201 SEA 1
Payton Gary paytoga01 17 19921201 SEA 1
Barros Dana barroda01 12 19921201 SEA 1
Johnson Eddie johnsed03 14 19921201 SEA 1
Askew Vincent askewvi01 3 19921201 SEA 1
Benjamin Benoit benjabe01 6 19921201 SEA 1
Paddio Gerald paddige01 0 19921201 SEA 1
Iuzzolino Mike iuzzomi01 3 19921203 DAL 2
Smith Doug smithdo03 16 19921203 DAL 2
Davis Terry daviste01 19 19921203 DAL 2
Bond Walter bondwa01 8 19921203 DAL 2
Rooks Sean rooksse01 8 19921203 DAL 2
Moore Tracy mooretr01 20 19921203 DAL 2
Hodge Donald hodgedo01 12 19921203 DAL 2
Howard Brian howarbr01 8 19921203 DAL 2
Bardo Steve bardost01 2 19921203 DAL 2
Palmer Walter palmewa01 6 19921203 DAL 2
White Randy whitera01 6 19921203 DAL 2
Kemp Shawn kempsh01 17 19921203 SEA 1
Payton Gary paytoga01 15 19921203 SEA 1
McKey Derrick mckeyde01 8 19921203 SEA 1
Pierce Ricky piercri01 11 19921203 SEA 1
Cage Michael cagemi01 10 19921203 SEA 1
Benjamin Benoit benjabe01 14 19921203 SEA 1
Barros Dana barroda01 14 19921203 SEA 1
Paddio Gerald paddige01 12 19921203 SEA 1
Johnson Eddie johnsed03 13 19921203 SEA 1
Askew Vincent askewvi01 8 19921203 SEA 1
Scheffler Steve schefst01 3 19921203 SEA 1
West Doug westdo01 18 19921205 MIN 2
Person Chuck persoch01 4 19921205 MIN 2
Williams Micheal willimi02 12 19921205 MIN 2
Laettner Christian laettch01 11 19921205 MIN 2
Longley Luc longllu01 14 19921205 MIN 2
McCann Bob mccanbo01 11 19921205 MIN 2
Smith Chris smithch03 4 19921205 MIN 2
Blanks Lance blankla01 7 19921205 MIN 2
Bailey Thurl baileth01 4 19921205 MIN 2
Spencer Felton spencfe01 0 19921205 MIN 2
Sellers Brad sellebr01 0 19921205 MIN 2
Maxey Marlon maxeyma01 2 19921205 MIN 2
Benjamin Benoit benjabe01 18 19921205 SEA 1
McKey Derrick mckeyde01 14 19921205 SEA 1
Payton Gary paytoga01 11 19921205 SEA 1
Pierce Ricky piercri01 15 19921205 SEA 1
Kemp Shawn kempsh01 17 19921205 SEA 1
Cage Michael cagemi01 6 19921205 SEA 1
Barros Dana barroda01 12 19921205 SEA 1
Johnson Eddie johnsed03 12 19921205 SEA 1
Askew Vincent askewvi01 10 19921205 SEA 1
Paddio Gerald paddige01 4 19921205 SEA 1
Scheffler Steve schefst01 5 19921205 SEA 1
Kemp Shawn kempsh01 19 19921208 SEA 0
Pierce Ricky piercri01 16 19921208 SEA 0
Payton Gary paytoga01 16 19921208 SEA 0
McKey Derrick mckeyde01 3 19921208 SEA 0
Benjamin Benoit benjabe01 6 19921208 SEA 0
McMillan Nate mcmilna01 4 19921208 SEA 0
Barros Dana barroda01 6 19921208 SEA 0
Cage Michael cagemi01 4 19921208 SEA 0
Johnson Eddie johnsed03 8 19921208 SEA 0
Askew Vincent askewvi01 4 19921208 SEA 0
Paddio Gerald paddige01 2 19921208 SEA 0
Smith Charles smithch01 20 19921208 NYK 1
Ewing Patrick ewingpa01 33 19921208 NYK 1
Rivers Doc riverdo01 4 19921208 NYK 1
Oakley Charles oaklech01 3 19921208 NYK 1
Blackman Rolando blackro01 3 19921208 NYK 1
Starks John starkjo01 18 19921208 NYK 1
Mason Anthony masonan01 15 19921208 NYK 1
Anthony Greg anthogr01 2 19921208 NYK 1
Williams Herb willihe01 2 19921208 NYK 1
Johnson Larry johnsla02 28 19921210 CHH 1
Mourning Alonzo mournal01 22 19921210 CHH 1
Gill Kendall gillke01 10 19921210 CHH 1
Bogues Muggsy boguemu01 10 19921210 CHH 1
Wingate David wingada01 2 19921210 CHH 1
Curry Dell curryde01 23 19921210 CHH 1
Gattison Kenny gattike01 11 19921210 CHH 1
Gminski Mike gminsmi01 2 19921210 CHH 1
Hammonds Tom hammoto01 2 19921210 CHH 1
Ewing Patrick ewingpa01 28 19921210 NYK 0
Rivers Doc riverdo01 14 19921210 NYK 0
Smith Charles smithch01 6 19921210 NYK 0
Blackman Rolando blackro01 11 19921210 NYK 0
Oakley Charles oaklech01 7 19921210 NYK 0
Mason Anthony masonan01 8 19921210 NYK 0
Starks John starkjo01 21 19921210 NYK 0
Anthony Greg anthogr01 0 19921210 NYK 0
Campbell Tony campbto01 6 19921210 NYK 0
Williams Herb willihe01 2 19921210 NYK 0
Williams Reggie willire01 21 19921212 DEN 2
Lichti Todd lichtto01 18 19921212 DEN 2
Abdul-Rauf Mahmoud abdulma02 7 19921212 DEN 2
Ellis LaPhonso ellisla01 20 19921212 DEN 2
Mutombo Dikembe mutomdi01 13 19921212 DEN 2
Plummer Gary plummga01 9 19921212 DEN 2
Pack Robert packro01 6 19921212 DEN 2
Macon Mark maconma01 4 19921212 DEN 2
Brooks Kevin brookke01 1 19921212 DEN 2
Hastings Scott hastisc01 0 19921212 DEN 2
Werdann Robert werdaro01 0 19921212 DEN 2
Liberty Marcus liberma01 1 19921212 DEN 2
Johnson Larry johnsla02 20 19921212 CHH 1
Bogues Muggsy boguemu01 12 19921212 CHH 1
Gill Kendall gillke01 20 19921212 CHH 1
Mourning Alonzo mournal01 20 19921212 CHH 1
Wingate David wingada01 5 19921212 CHH 1
Curry Dell curryde01 16 19921212 CHH 1
Gattison Kenny gattike01 5 19921212 CHH 1
Bennett Tony benneto01 9 19921212 CHH 1
Gminski Mike gminsmi01 0 19921212 CHH 1
Hammonds Tom hammoto01 2 19921212 CHH 1
Johnson Larry johnsla02 20 19921215 CHH 0
Bogues Muggsy boguemu01 14 19921215 CHH 0
Gill Kendall gillke01 12 19921215 CHH 0
Mourning Alonzo mournal01 11 19921215 CHH 0
Wingate David wingada01 11 19921215 CHH 0
Curry Dell curryde01 26 19921215 CHH 0
Gattison Kenny gattike01 4 19921215 CHH 0
Bennett Tony benneto01 6 19921215 CHH 0
Gminski Mike gminsmi01 0 19921215 CHH 0
Lynch Kevin lynchke01 0 19921215 CHH 0
Hammonds Tom hammoto01 4 19921215 CHH 0
Green Sidney greensi02 2 19921215 CHH 0
Pippen Scottie pippesc01 26 19921215 CHI 1
Jordan Michael jordami01 25 19921215 CHI 1
Grant Horace grantho01 12 19921215 CHI 1
Armstrong B.J. armstbj01 6 19921215 CHI 1
Cartwright Bill cartwbi01 11 19921215 CHI 1
McCray Rodney mccraro01 15 19921215 CHI 1
Paxson John paxsojo01 7 19921215 CHI 1
Williams Scott willisc01 15 19921215 CHI 1
Tucker Trent tucketr01 2 19921215 CHI 1
King Stacey kingst01 4 19921215 CHI 1
Williams Corey willico01 2 19921215 CHI 1
Perdue Will perduwi01 0 19921215 CHI 1
Pippen Scottie pippesc01 24 19921217 CHI 1
Jordan Michael jordami01 28 19921217 CHI 1
Grant Horace grantho01 12 19921217 CHI 1
Armstrong B.J. armstbj01 13 19921217 CHI 1
Cartwright Bill cartwbi01 9 19921217 CHI 1
Paxson John paxsojo01 4 19921217 CHI 1
King Stacey kingst01 7 19921217 CHI 1
McCray Rodney mccraro01 8 19921217 CHI 1
Williams Scott willisc01 2 19921217 CHI 1
Tucker Trent tucketr01 0 19921217 CHI 1
Adams Michael adamsmi01 20 19921217 WSB 2
Gugliotta Tom guglito01 25 19921217 WSB 2
Ellison Pervis ellispe01 7 19921217 WSB 2
Chapman Rex chapmre01 8 19921217 WSB 2
Johnson Buck johnsbu01 5 19921217 WSB 2
MacLean Don macledo01 18 19921217 WSB 2
Overton Doug overtdo01 14 19921217 WSB 2
Jones Charles jonesch01 0 19921217 WSB 2
Smith LaBradford smithla02 2 19921217 WSB 2
Hornacek Jeff hornaje01 16 19921219 PHI 1
Hawkins Hersey hawkihe01 24 19921219 PHI 1
Bol Manute bolma01 0 19921219 PHI 1
Weatherspoon Clarence weathcl01 21 19921219 PHI 1
Perry Tim perryti01 6 19921219 PHI 1
Dawkins Johnny dawkijo01 8 19921219 PHI 1
Gilliam Armen gilliar01 12 19921219 PHI 1
Anderson Ron anderro01 9 19921219 PHI 1
Shackleford Charles shackch01 2 19921219 PHI 1
Grant Greg grantgr01 0 19921219 PHI 1
Jordan Michael jordami01 23 19921219 CHI 0
Pippen Scottie pippesc01 21 19921219 CHI 0
Armstrong B.J. armstbj01 14 19921219 CHI 0
Grant Horace grantho01 11 19921219 CHI 0
Cartwright Bill cartwbi01 8 19921219 CHI 0
Williams Scott willisc01 4 19921219 CHI 0
Paxson John paxsojo01 0 19921219 CHI 0
McCray Rodney mccraro01 4 19921219 CHI 0
King Stacey kingst01 7 19921219 CHI 0
Tucker Trent tucketr01 2 19921219 CHI 0
Perdue Will perduwi01 2 19921219 CHI 0
Miller Reggie millere01 21 19921221 IND 2
Schrempf Detlef schrede01 23 19921221 IND 2
Fleming Vern flemive01 15 19921221 IND 2
Davis Dale davisda01 4 19921221 IND 2
Smits Rik smitsri01 10 19921221 IND 2
Williams Kenny willike03 10 19921221 IND 2
McCloud George mccloge01 7 19921221 IND 2
Mitchell Sam mitchsa01 4 19921221 IND 2
Sealy Malik sealyma01 4 19921221 IND 2
Green Sean greense01 1 19921221 IND 2
Thompson LaSalle thompla01 2 19921221 IND 2
Dreiling Greg dreilgr01 0 19921221 IND 2
Hawkins Hersey hawkihe01 15 19921221 PHI 1
Hornacek Jeff hornaje01 15 19921221 PHI 1
Weatherspoon Clarence weathcl01 9 19921221 PHI 1
Bol Manute bolma01 6 19921221 PHI 1
Perry Tim perryti01 8 19921221 PHI 1
Gilliam Armen gilliar01 20 19921221 PHI 1
Anderson Ron anderro01 25 19921221 PHI 1
Shackleford Charles shackch01 7 19921221 PHI 1
Dawkins Johnny dawkijo01 6 19921221 PHI 1
Grant Greg grantgr01 2 19921221 PHI 1
Bol Manute bolma01 2 19921226 PHI 0
Hornacek Jeff hornaje01 35 19921226 PHI 0
Hawkins Hersey hawkihe01 19 19921226 PHI 0
Weatherspoon Clarence weathcl01 16 19921226 PHI 0
Perry Tim perryti01 8 19921226 PHI 0
Anderson Ron anderro01 24 19921226 PHI 0
Dawkins Johnny dawkijo01 6 19921226 PHI 0
Shackleford Charles shackch01 3 19921226 PHI 0
Gilliam Armen gilliar01 2 19921226 PHI 0
Grant Greg grantgr01 0 19921226 PHI 0
Payne Kenny payneke01 0 19921226 PHI 0
Porter Terry portete01 19 19921226 POR 1
Strickland Rod stricro02 8 19921226 POR 1
Williams Buck willibu01 15 19921226 POR 1
Duckworth Kevin duckwke01 22 19921226 POR 1
Elie Mario eliema01 18 19921226 POR 1
Robinson Clifford robincl02 31 19921226 POR 1
Bryant Mark bryanma01 4 19921226 POR 1
Murray Tracy murratr01 4 19921226 POR 1
Iuzzolino Mike iuzzomi01 16 19921230 DAL 2
Howard Brian howarbr01 8 19921230 DAL 2
Smith Doug smithdo03 20 19921230 DAL 2
Davis Terry daviste01 16 19921230 DAL 2
Bond Walter bondwa01 6 19921230 DAL 2
Moore Tracy mooretr01 16 19921230 DAL 2
White Randy whitera01 6 19921230 DAL 2
Hodge Donald hodgedo01 2 19921230 DAL 2
Bardo Steve bardost01 2 19921230 DAL 2
Ćurčić Radisav curcira01 0 19921230 DAL 2
Palmer Walter palmewa01 0 19921230 DAL 2
Porter Terry portete01 30 19921230 POR 1
Strickland Rod stricro02 23 19921230 POR 1
Williams Buck willibu01 17 19921230 POR 1
Duckworth Kevin duckwke01 15 19921230 POR 1
Elie Mario eliema01 6 19921230 POR 1
Bryant Mark bryanma01 8 19921230 POR 1
Robinson Clifford robincl02 2 19921230 POR 1
Johnson Dave johnsda01 7 19921230 POR 1
Murray Tracy murratr01 3 19921230 POR 1
