Kiley Jack kileyja01 1 19521102 FTW 2
Corley Ray corlera01 1 19521102 FTW 2
Martin Slater martisl01 21 19521105 MNL 1
Mikan George mikange01 18 19521105 MNL 1
Harrison Bob harribo02 12 19521105 MNL 1
Mikkelsen Vern mikkeve01 12 19521105 MNL 1
Skoog Whitey skoogwh01 12 19521105 MNL 1
Pollard Jim pollaji01 10 19521105 MNL 1
Saul Pep saulpe01 5 19521105 MNL 1
Hitch Lew hitchle01 4 19521105 MNL 1
Holstein Jim holstji01 2 19521105 MNL 1
Schultz Howie schulho01 1 19521105 MNL 1
Barksdale Don barksdo01 19 19521105 BLB 2
Hoffman Paul hoffmpa01 11 19521105 BLB 2
Miasek Stan miasest01 8 19521105 BLB 2
Henriksen Don henrido01 8 19521105 BLB 2
O'Shea Kevin osheake01 7 19521105 BLB 2
Minor Dave minorda01 7 19521105 BLB 2
Baechtold Jim baechji01 6 19521105 BLB 2
Scolari Fred scolafr01 5 19521105 BLB 2
Kudelka Frank kudelfr01 4 19521105 BLB 2
Ratkovicz George ratkoge01 0 19521105 BLB 2
Priddy Bob priddbo01 0 19521105 BLB 2
Mikan George mikange01 18 19521108 MNL 1
Mikkelsen Vern mikkeve01 15 19521108 MNL 1
Pollard Jim pollaji01 14 19521108 MNL 1
Martin Slater martisl01 14 19521108 MNL 1
Saul Pep saulpe01 12 19521108 MNL 1
Harrison Bob harribo02 11 19521108 MNL 1
Skoog Whitey skoogwh01 4 19521108 MNL 1
Schultz Howie schulho01 4 19521108 MNL 1
Hitch Lew hitchle01 1 19521108 MNL 1
Holstein Jim holstji01 0 19521108 MNL 1
Johnston Neil johnsne01 21 19521108 PHW 2
Mikan Ed mikaned01 17 19521108 PHW 2
Mlkvy Bill mlkvybi01 9 19521108 PHW 2
Radovich Moe radovmo01 8 19521108 PHW 2
Lofgran Don lofgrdo01 6 19521108 PHW 2
Phillip Andy phillan01 5 19521108 PHW 2
Overton Claude overtcl01 2 19521108 PHW 2
Senesky George senesge01 2 19521108 PHW 2
Fulks Joe fulksjo01 1 19521108 PHW 2
Mikan George mikange01 25 19521109 MNL 0
Mikkelsen Vern mikkeve01 13 19521109 MNL 0
Pollard Jim pollaji01 11 19521109 MNL 0
Harrison Bob harribo02 10 19521109 MNL 0
Saul Pep saulpe01 9 19521109 MNL 0
Martin Slater martisl01 9 19521109 MNL 0
Skoog Whitey skoogwh01 6 19521109 MNL 0
Holstein Jim holstji01 4 19521109 MNL 0
Schultz Howie schulho01 1 19521109 MNL 0
Hitch Lew hitchle01 1 19521109 MNL 0
Schayes Dolph schaydo01 27 19521109 SYR 1
Jorgensen Noble jorgeno01 20 19521109 SYR 1
Gabor Bill gaborbi01 17 19521109 SYR 1
King George kingge01 13 19521109 SYR 1
Lochmueller Bob lochmbo01 6 19521109 SYR 1
Rocha Red rochare01 4 19521109 SYR 1
Seymour Paul seymopa01 4 19521109 SYR 1
Calhoun Bill calhobi01 3 19521109 SYR 1
Osterkorn Wally osterwa01 2 19521109 SYR 1
Brasco Jim brascji01 0 19521109 SYR 1
Cousy Bob cousybo01 25 19521113 BOS 2
Harris Bob harribo01 13 19521113 BOS 2
Donham Bob donhabo01 11 19521113 BOS 2
Sharman Bill sharmbi01 9 19521113 BOS 2
Brannum Bob brannbo01 8 19521113 BOS 2
Macauley Ed macaued01 7 19521113 BOS 2
Mahnken John mahnkjo01 5 19521113 BOS 2
Cooper Chuck coopech01 3 19521113 BOS 2
Hermsen Kleggie hermskl01 0 19521113 BOS 2
Rollins Kenny rollike01 0 19521113 BOS 2
Schayes Dolph schaydo01 23 19521113 SYR 1
Seymour Paul seymopa01 16 19521113 SYR 1
Calhoun Bill calhobi01 14 19521113 SYR 1
Lochmueller Bob lochmbo01 11 19521113 SYR 1
King George kingge01 11 19521113 SYR 1
Brasco Jim brascji01 7 19521113 SYR 1
Gabor Bill gaborbi01 7 19521113 SYR 1
Rocha Red rochare01 5 19521113 SYR 1
Osterkorn Wally osterwa01 2 19521113 SYR 1
Jorgensen Noble jorgeno01 0 19521113 SYR 1
Calhoun Bill calhobi01 18 19521115 SYR 0
Schayes Dolph schaydo01 15 19521115 SYR 0
Seymour Paul seymopa01 14 19521115 SYR 0
Rocha Red rochare01 11 19521115 SYR 0
Gabor Bill gaborbi01 11 19521115 SYR 0
Brasco Jim brascji01 7 19521115 SYR 0
King George kingge01 7 19521115 SYR 0
Jorgensen Noble jorgeno01 5 19521115 SYR 0
Osterkorn Wally osterwa01 2 19521115 SYR 0
Lochmueller Bob lochmbo01 1 19521115 SYR 0
Scolari Fred scolafr01 18 19521115 BLB 1
Barksdale Don barksdo01 17 19521115 BLB 1
Miasek Stan miasest01 12 19521115 BLB 1
Hoffman Paul hoffmpa01 9 19521115 BLB 1
O'Shea Kevin osheake01 7 19521115 BLB 1
Baechtold Jim baechji01 7 19521115 BLB 1
Henriksen Don henrido01 7 19521115 BLB 1
Minor Dave minorda01 5 19521115 BLB 1
Kudelka Frank kudelfr01 5 19521115 BLB 1
Ratkovicz George ratkoge01 5 19521115 BLB 1
Priddy Bob priddbo01 5 19521115 BLB 1
Lofgran Don lofgrdo01 20 19521116 PHW 1
Fulks Joe fulksjo01 18 19521116 PHW 1
Johnston Neil johnsne01 16 19521116 PHW 1
Senesky George senesge01 12 19521116 PHW 1
Phillip Andy phillan01 8 19521116 PHW 1
Fleishman Jerry fleisje01 4 19521116 PHW 1
Mlkvy Bill mlkvybi01 2 19521116 PHW 1
Mikan Ed mikaned01 1 19521116 PHW 1
Overton Claude overtcl01 0 19521116 PHW 1
Scolari Fred scolafr01 17 19521116 BLB 0
Barksdale Don barksdo01 14 19521116 BLB 0
Kudelka Frank kudelfr01 11 19521116 BLB 0
Miasek Stan miasest01 10 19521116 BLB 0
Priddy Bob priddbo01 8 19521116 BLB 0
O'Shea Kevin osheake01 6 19521116 BLB 0
Hoffman Paul hoffmpa01 5 19521116 BLB 0
Henriksen Don henrido01 3 19521116 BLB 0
Ratkovicz George ratkoge01 3 19521116 BLB 0
Baechtold Jim baechji01 2 19521116 BLB 0
Johnston Neil johnsne01 23 19521118 PHW 1
Lofgran Don lofgrdo01 22 19521118 PHW 1
Phillip Andy phillan01 17 19521118 PHW 1
Mikan Ed mikaned01 8 19521118 PHW 1
Fulks Joe fulksjo01 5 19521118 PHW 1
Fleishman Jerry fleisje01 4 19521118 PHW 1
Senesky George senesge01 4 19521118 PHW 1
Overton Claude overtcl01 0 19521118 PHW 1
Mlkvy Bill mlkvybi01 0 19521118 PHW 1
Hutchins Mel hutchme01 23 19521118 MLH 2
Nichols Jack nichoja01 17 19521118 MLH 2
Crocker Dillard crockdi01 11 19521118 MLH 2
Payak Johnny payakjo01 9 19521118 MLH 2
Boven Don bovendo01 8 19521118 MLH 2
Darcey Pete darcepe01 8 19521118 MLH 2
Feigenbaum George feigege01 4 19521118 MLH 2
Otten Don ottendo01 2 19521118 MLH 2
Miller Eddie milleed01 0 19521118 MLH 2
Masino Al masinal01 0 19521118 MLH 2
Lofgran Don lofgrdo01 23 19521119 PHW 0
Johnston Neil johnsne01 20 19521119 PHW 0
Senesky George senesge01 13 19521119 PHW 0
Mikan Ed mikaned01 9 19521119 PHW 0
Workman Mark workmma01 7 19521119 PHW 0
Fulks Joe fulksjo01 7 19521119 PHW 0
Phillip Andy phillan01 6 19521119 PHW 0
Fleishman Jerry fleisje01 4 19521119 PHW 0
Overton Claude overtcl01 0 19521119 PHW 0
Scolari Fred scolafr01 24 19521119 BLB 1
Miasek Stan miasest01 22 19521119 BLB 1
Barksdale Don barksdo01 17 19521119 BLB 1
Minor Dave minorda01 10 19521119 BLB 1
Ratkovicz George ratkoge01 7 19521119 BLB 1
Henriksen Don henrido01 7 19521119 BLB 1
O'Shea Kevin osheake01 6 19521119 BLB 1
Baechtold Jim baechji01 5 19521119 BLB 1
Kudelka Frank kudelfr01 4 19521119 BLB 1
Hoffman Paul hoffmpa01 4 19521119 BLB 1
Priddy Bob priddbo01 0 19521119 BLB 1
Barksdale Don barksdo01 18 19521120 BLB 0
Miasek Stan miasest01 12 19521120 BLB 0
Henriksen Don henrido01 12 19521120 BLB 0
Kaftan George kaftage01 11 19521120 BLB 0
Scolari Fred scolafr01 10 19521120 BLB 0
Minor Dave minorda01 9 19521120 BLB 0
Kudelka Frank kudelfr01 9 19521120 BLB 0
O'Shea Kevin osheake01 9 19521120 BLB 0
Baechtold Jim baechji01 4 19521120 BLB 0
Hoffman Paul hoffmpa01 4 19521120 BLB 0
Ratkovicz George ratkoge01 1 19521120 BLB 0
Johnston Neil johnsne01 31 19521120 PHW 1
Lofgran Don lofgrdo01 20 19521120 PHW 1
Senesky George senesge01 16 19521120 PHW 1
Phillip Andy phillan01 11 19521120 PHW 1
Fleishman Jerry fleisje01 10 19521120 PHW 1
Overton Claude overtcl01 7 19521120 PHW 1
Workman Mark workmma01 5 19521120 PHW 1
Mikan Ed mikaned01 4 19521120 PHW 1
Mlkvy Bill mlkvybi01 1 19521120 PHW 1
Fulks Joe fulksjo01 1 19521120 PHW 1
Johnston Neil johnsne01 21 19521122 PHW 0
Senesky George senesge01 20 19521122 PHW 0
Lofgran Don lofgrdo01 14 19521122 PHW 0
Phillip Andy phillan01 13 19521122 PHW 0
Mikan Ed mikaned01 7 19521122 PHW 0
Fulks Joe fulksjo01 7 19521122 PHW 0
Fleishman Jerry fleisje01 6 19521122 PHW 0
Workman Mark workmma01 6 19521122 PHW 0
Overton Claude overtcl01 1 19521122 PHW 0
Kaftan George kaftage01 29 19521122 BLB 1
Kudelka Frank kudelfr01 14 19521122 BLB 1
Barksdale Don barksdo01 14 19521122 BLB 1
Scolari Fred scolafr01 10 19521122 BLB 1
O'Shea Kevin osheake01 10 19521122 BLB 1
Miasek Stan miasest01 9 19521122 BLB 1
Minor Dave minorda01 4 19521122 BLB 1
Henriksen Don henrido01 3 19521122 BLB 1
Ratkovicz George ratkoge01 2 19521122 BLB 1
Hoffman Paul hoffmpa01 1 19521122 BLB 1
Baechtold Jim baechji01 0 19521122 BLB 1
Barnhorst Leo barnhle01 23 19521123 INO 1
Tosheff Bill toshebi01 23 19521123 INO 1
Walther Paul walthpa01 19 19521123 INO 1
Lavoy Bob lavoybo01 19 19521123 INO 1
Payton Mel paytome01 13 19521123 INO 1
O'Brien Ralph obriera01 2 19521123 INO 1
Hanrahan Don hanrado01 1 19521123 INO 1
Hermsen Kleggie hermskl01 0 19521123 INO 1
Kaftan George kaftage01 19 19521123 BLB 0
Barksdale Don barksdo01 16 19521123 BLB 0
Scolari Fred scolafr01 13 19521123 BLB 0
Hoffman Paul hoffmpa01 13 19521123 BLB 0
Miasek Stan miasest01 8 19521123 BLB 0
Baechtold Jim baechji01 7 19521123 BLB 0
O'Shea Kevin osheake01 7 19521123 BLB 0
Minor Dave minorda01 4 19521123 BLB 0
Ratkovicz George ratkoge01 2 19521123 BLB 0
Kudelka Frank kudelfr01 1 19521123 BLB 0
Henriksen Don henrido01 0 19521123 BLB 0
Ratkovicz George ratkoge01 15 19521125 MLH 1
Boven Don bovendo01 12 19521125 MLH 1
Masino Al masinal01 11 19521125 MLH 1
Hutchins Mel hutchme01 11 19521125 MLH 1
Payak Johnny payakjo01 9 19521125 MLH 1
Nichols Jack nichoja01 7 19521125 MLH 1
Crocker Dillard crockdi01 7 19521125 MLH 1
Otten Don ottendo01 3 19521125 MLH 1
Feigenbaum George feigege01 3 19521125 MLH 1
Barnhorst Leo barnhle01 14 19521125 INO 0
Walther Paul walthpa01 13 19521125 INO 0
Tosheff Bill toshebi01 12 19521125 INO 0
Payton Mel paytome01 10 19521125 INO 0
Lavoy Bob lavoybo01 9 19521125 INO 0
Graboski Joe grabojo01 7 19521125 INO 0
O'Brien Ralph obriera01 1 19521125 INO 0
Hanrahan Don hanrado01 0 19521125 INO 0
Meineke Monk meinemo01 19 19521126 FTW 1
Eddleman Dike eddledi01 18 19521126 FTW 1
Schaus Fred schaufr01 12 19521126 FTW 1
Foust Larry foustla01 9 19521126 FTW 1
Brian Frankie brianfr01 7 19521126 FTW 1
Share Chuck sharech01 7 19521126 FTW 1
Fendley Jake fendlja01 4 19521126 FTW 1
Kerris Jack kerrija01 3 19521126 FTW 1
Corley Ray corlera01 1 19521126 FTW 1
Payak Johnny payakjo01 16 19521126 MLH 0
Ratkovicz George ratkoge01 14 19521126 MLH 0
Nichols Jack nichoja01 10 19521126 MLH 0
Boven Don bovendo01 9 19521126 MLH 0
Hutchins Mel hutchme01 9 19521126 MLH 0
Crocker Dillard crockdi01 7 19521126 MLH 0
Masino Al masinal01 5 19521126 MLH 0
Otten Don ottendo01 2 19521126 MLH 0
Hutchins Mel hutchme01 19 19521127 MLH 2
Crocker Dillard crockdi01 18 19521127 MLH 2
Masino Al masinal01 13 19521127 MLH 2
Boven Don bovendo01 12 19521127 MLH 2
Nichols Jack nichoja01 9 19521127 MLH 2
Otten Don ottendo01 6 19521127 MLH 2
Payak Johnny payakjo01 5 19521127 MLH 2
Ratkovicz George ratkoge01 4 19521127 MLH 2
Brasco Jim brascji01 1 19521127 MLH 2
Darcey Pete darcepe01 0 19521127 MLH 2
Eddleman Dike eddledi01 24 19521127 FTW 1
Foust Larry foustla01 22 19521127 FTW 1
Brian Frankie brianfr01 17 19521127 FTW 1
Meineke Monk meinemo01 9 19521127 FTW 1
Schaus Fred schaufr01 8 19521127 FTW 1
Groat Dick groatdi01 7 19521127 FTW 1
Kerris Jack kerrija01 5 19521127 FTW 1
Share Chuck sharech01 3 19521127 FTW 1
Fendley Jake fendlja01 0 19521127 FTW 1
Brian Frankie brianfr01 17 19521129 FTW 0
Meineke Monk meinemo01 16 19521129 FTW 0
Eddleman Dike eddledi01 15 19521129 FTW 0
Foust Larry foustla01 11 19521129 FTW 0
Schaus Fred schaufr01 7 19521129 FTW 0
Phillip Andy phillan01 4 19521129 FTW 0
Kerris Jack kerrija01 1 19521129 FTW 0
Fendley Jake fendlja01 0 19521129 FTW 0
Share Chuck sharech01 0 19521129 FTW 0
Cousy Bob cousybo01 27 19521129 BOS 1
Brannum Bob brannbo01 15 19521129 BOS 1
Sharman Bill sharmbi01 12 19521129 BOS 1
Harris Bob harribo01 7 19521129 BOS 1
Conley Gene conlege01 6 19521129 BOS 1
Mahnken John mahnkjo01 5 19521129 BOS 1
Rollins Kenny rollike01 2 19521129 BOS 1
Donham Bob donhabo01 2 19521129 BOS 1
Cooper Chuck coopech01 2 19521129 BOS 1
Cousy Bob cousybo01 28 19521130 BOS 0
Brannum Bob brannbo01 10 19521130 BOS 0
Harris Bob harribo01 7 19521130 BOS 0
Cooper Chuck coopech01 7 19521130 BOS 0
Sharman Bill sharmbi01 6 19521130 BOS 0
Rollins Kenny rollike01 4 19521130 BOS 0
Donham Bob donhabo01 3 19521130 BOS 0
Mahnken John mahnkjo01 1 19521130 BOS 0
Conley Gene conlege01 0 19521130 BOS 0
Seymour Paul seymopa01 23 19521130 SYR 1
Osterkorn Wally osterwa01 11 19521130 SYR 1
Gabor Bill gaborbi01 10 19521130 SYR 1
Lloyd Earl lloydea01 8 19521130 SYR 1
King George kingge01 8 19521130 SYR 1
Jorgensen Noble jorgeno01 8 19521130 SYR 1
Rocha Red rochare01 5 19521130 SYR 1
Lochmueller Bob lochmbo01 3 19521130 SYR 1
Schayes Dolph schaydo01 2 19521130 SYR 1
Calhoun Bill calhobi01 0 19521130 SYR 1
Schayes Dolph schaydo01 18 19521204 SYR 1
Rocha Red rochare01 13 19521204 SYR 1
King George kingge01 13 19521204 SYR 1
Osterkorn Wally osterwa01 10 19521204 SYR 1
Seymour Paul seymopa01 10 19521204 SYR 1
Lloyd Earl lloydea01 7 19521204 SYR 1
Jorgensen Noble jorgeno01 5 19521204 SYR 1
Lochmueller Bob lochmbo01 1 19521204 SYR 1
Gabor Bill gaborbi01 1 19521204 SYR 1
Cervi Al cervial01 0 19521204 SYR 1
Eddleman Dike eddledi01 21 19521204 FTW 2
Brian Frankie brianfr01 12 19521204 FTW 2
Meineke Monk meinemo01 11 19521204 FTW 2
Foust Larry foustla01 9 19521204 FTW 2
Schaus Fred schaufr01 7 19521204 FTW 2
Phillip Andy phillan01 6 19521204 FTW 2
Kerris Jack kerrija01 2 19521204 FTW 2
Share Chuck sharech01 2 19521204 FTW 2
Fendley Jake fendlja01 0 19521204 FTW 2
Seymour Paul seymopa01 20 19521206 SYR 1
Gabor Bill gaborbi01 16 19521206 SYR 1
Rocha Red rochare01 14 19521206 SYR 1
Osterkorn Wally osterwa01 10 19521206 SYR 1
Lloyd Earl lloydea01 9 19521206 SYR 1
Schayes Dolph schaydo01 8 19521206 SYR 1
King George kingge01 3 19521206 SYR 1
Jorgensen Noble jorgeno01 2 19521206 SYR 1
Lochmueller Bob lochmbo01 0 19521206 SYR 1
Johnston Neil johnsne01 31 19521206 PHW 2
Lofgran Don lofgrdo01 15 19521206 PHW 2
Fulks Joe fulksjo01 11 19521206 PHW 2
Fleishman Jerry fleisje01 7 19521206 PHW 2
Senesky George senesge01 4 19521206 PHW 2
Mlkvy Bill mlkvybi01 3 19521206 PHW 2
Kudelka Frank kudelfr01 3 19521206 PHW 2
Bobb Nelson bobbne01 0 19521206 PHW 2
Mikan Ed mikaned01 0 19521206 PHW 2
Workman Mark workmma01 0 19521206 PHW 2
Calhoun Bill calhobi01 21 19521207 MLH 2
Hutchins Mel hutchme01 17 19521207 MLH 2
Ratkovicz George ratkoge01 8 19521207 MLH 2
Nichols Jack nichoja01 5 19521207 MLH 2
Masino Al masinal01 4 19521207 MLH 2
Otten Don ottendo01 3 19521207 MLH 2
Boven Don bovendo01 3 19521207 MLH 2
Payak Johnny payakjo01 3 19521207 MLH 2
Brasco Jim brascji01 3 19521207 MLH 2
Crocker Dillard crockdi01 0 19521207 MLH 2
Rocha Red rochare01 15 19521207 SYR 1
Osterkorn Wally osterwa01 11 19521207 SYR 1
Cervi Al cervial01 10 19521207 SYR 1
Schayes Dolph schaydo01 9 19521207 SYR 1
Gabor Bill gaborbi01 8 19521207 SYR 1
King George kingge01 6 19521207 SYR 1
Seymour Paul seymopa01 5 19521207 SYR 1
Jorgensen Noble jorgeno01 4 19521207 SYR 1
Lochmueller Bob lochmbo01 2 19521207 SYR 1
Lloyd Earl lloydea01 1 19521207 SYR 1
Gabor Bill gaborbi01 14 19521208 SYR 0
Rocha Red rochare01 13 19521208 SYR 0
Lloyd Earl lloydea01 13 19521208 SYR 0
King George kingge01 12 19521208 SYR 0
Seymour Paul seymopa01 12 19521208 SYR 0
Cervi Al cervial01 7 19521208 SYR 0
Jorgensen Noble jorgeno01 7 19521208 SYR 0
Schayes Dolph schaydo01 7 19521208 SYR 0
Osterkorn Wally osterwa01 4 19521208 SYR 0
Lochmueller Bob lochmbo01 0 19521208 SYR 0
Calhoun Bill calhobi01 26 19521208 MLH 1
Nichols Jack nichoja01 23 19521208 MLH 1
Crocker Dillard crockdi01 18 19521208 MLH 1
Ratkovicz George ratkoge01 15 19521208 MLH 1
Boven Don bovendo01 9 19521208 MLH 1
Otten Don ottendo01 4 19521208 MLH 1
Masino Al masinal01 3 19521208 MLH 1
Brasco Jim brascji01 2 19521208 MLH 1
Payak Johnny payakjo01 1 19521208 MLH 1
Nichols Jack nichoja01 23 19521211 MLH 0
Ratkovicz George ratkoge01 12 19521211 MLH 0
Calhoun Bill calhobi01 10 19521211 MLH 0
Hutchins Mel hutchme01 9 19521211 MLH 0
Otten Don ottendo01 8 19521211 MLH 0
Brasco Jim brascji01 7 19521211 MLH 0
Crocker Dillard crockdi01 1 19521211 MLH 0
Boven Don bovendo01 0 19521211 MLH 0
Masino Al masinal01 0 19521211 MLH 0
Foust Larry foustla01 22 19521211 FTW 1
Kerris Jack kerrija01 11 19521211 FTW 1
Schaus Fred schaufr01 10 19521211 FTW 1
Eddleman Dike eddledi01 8 19521211 FTW 1
Brian Frankie brianfr01 6 19521211 FTW 1
Share Chuck sharech01 5 19521211 FTW 1
Phillip Andy phillan01 5 19521211 FTW 1
Meineke Monk meinemo01 4 19521211 FTW 1
Barnhorst Leo barnhle01 14 19521214 INO 2
Graboski Joe grabojo01 14 19521214 INO 2
Tosheff Bill toshebi01 12 19521214 INO 2
Rhodes Gene rhodege01 9 19521214 INO 2
Payton Mel paytome01 8 19521214 INO 2
Lavoy Bob lavoybo01 7 19521214 INO 2
Walther Paul walthpa01 3 19521214 INO 2
O'Brien Ralph obriera01 2 19521214 INO 2
Mikan Ed mikaned01 2 19521214 INO 2
Foust Larry foustla01 27 19521214 FTW 1
Schaus Fred schaufr01 17 19521214 FTW 1
Meineke Monk meinemo01 14 19521214 FTW 1
Kerris Jack kerrija01 7 19521214 FTW 1
Groat Dick groatdi01 7 19521214 FTW 1
Eddleman Dike eddledi01 7 19521214 FTW 1
Phillip Andy phillan01 5 19521214 FTW 1
Share Chuck sharech01 2 19521214 FTW 1
Brian Frankie brianfr01 0 19521214 FTW 1
Johnston Neil johnsne01 18 19521216 PHW 2
Fleishman Jerry fleisje01 16 19521216 PHW 2
Mlkvy Bill mlkvybi01 11 19521216 PHW 2
Kudelka Frank kudelfr01 7 19521216 PHW 2
Fulks Joe fulksjo01 7 19521216 PHW 2
Bobb Nelson bobbne01 5 19521216 PHW 2
Polson Ralph polsora01 0 19521216 PHW 2
Lofgran Don lofgrdo01 0 19521216 PHW 2
Workman Mark workmma01 0 19521216 PHW 2
Senesky George senesge01 0 19521216 PHW 2
Groat Dick groatdi01 18 19521216 FTW 1
Foust Larry foustla01 18 19521216 FTW 1
Eddleman Dike eddledi01 15 19521216 FTW 1
Kerris Jack kerrija01 10 19521216 FTW 1
Share Chuck sharech01 10 19521216 FTW 1
Meineke Monk meinemo01 9 19521216 FTW 1
Phillip Andy phillan01 8 19521216 FTW 1
Schaus Fred schaufr01 5 19521216 FTW 1
Fendley Jake fendlja01 2 19521216 FTW 1
Foust Larry foustla01 22 19521218 FTW 1
Phillip Andy phillan01 20 19521218 FTW 1
Brian Frankie brianfr01 12 19521218 FTW 1
Schaus Fred schaufr01 9 19521218 FTW 1
Eddleman Dike eddledi01 9 19521218 FTW 1
Meineke Monk meinemo01 8 19521218 FTW 1
Kerris Jack kerrija01 4 19521218 FTW 1
Share Chuck sharech01 2 19521218 FTW 1
Fendley Jake fendlja01 0 19521218 FTW 1
Johnston Neil johnsne01 17 19521218 PHW 2
Fulks Joe fulksjo01 16 19521218 PHW 2
Polson Ralph polsora01 12 19521218 PHW 2
Kudelka Frank kudelfr01 12 19521218 PHW 2
Fleishman Jerry fleisje01 8 19521218 PHW 2
Senesky George senesge01 4 19521218 PHW 2
Mlkvy Bill mlkvybi01 4 19521218 PHW 2
Workman Mark workmma01 4 19521218 PHW 2
Lofgran Don lofgrdo01 2 19521218 PHW 2
Foust Larry foustla01 23 19521220 FTW 0
Groat Dick groatdi01 16 19521220 FTW 0
Phillip Andy phillan01 13 19521220 FTW 0
Brian Frankie brianfr01 10 19521220 FTW 0
Eddleman Dike eddledi01 8 19521220 FTW 0
Schaus Fred schaufr01 6 19521220 FTW 0
Meineke Monk meinemo01 6 19521220 FTW 0
Share Chuck sharech01 4 19521220 FTW 0
Kerris Jack kerrija01 3 19521220 FTW 0
Wanzer Bobby wanzebo01 15 19521220 ROC 1
Risen Arnie risenar01 14 19521220 ROC 1
Davies Bob daviebo01 14 19521220 ROC 1
Coleman Jack colemja01 13 19521220 ROC 1
Johnson Arnie johnsar01 9 19521220 ROC 1
Hannum Alex hannual01 9 19521220 ROC 1
Spears Odie spearod01 9 19521220 ROC 1
McMahon Jack mcmahja01 7 19521220 ROC 1
Holzman Red holzmre01 2 19521220 ROC 1
Christensen Cal chrisca01 0 19521220 ROC 1
Spears Odie spearod01 21 19521221 ROC 1
Risen Arnie risenar01 16 19521221 ROC 1
Wanzer Bobby wanzebo01 15 19521221 ROC 1
Davies Bob daviebo01 9 19521221 ROC 1
Coleman Jack colemja01 8 19521221 ROC 1
McMahon Jack mcmahja01 7 19521221 ROC 1
Johnson Arnie johnsar01 4 19521221 ROC 1
Christensen Cal chrisca01 3 19521221 ROC 1
Holzman Red holzmre01 0 19521221 ROC 1
Hannum Alex hannual01 0 19521221 ROC 1
Payton Mel paytome01 16 19521221 INO 2
Barnhorst Leo barnhle01 13 19521221 INO 2
Walther Paul walthpa01 11 19521221 INO 2
Mikan Ed mikaned01 6 19521221 INO 2
O'Brien Ralph obriera01 4 19521221 INO 2
Zawoluk Zeke zawolze01 4 19521221 INO 2
Lavoy Bob lavoybo01 4 19521221 INO 2
Graboski Joe grabojo01 4 19521221 INO 2
Tosheff Bill toshebi01 2 19521221 INO 2
Rhodes Gene rhodege01 1 19521221 INO 2
Risen Arnie risenar01 19 19521225 ROC 1
Coleman Jack colemja01 19 19521225 ROC 1
Wanzer Bobby wanzebo01 15 19521225 ROC 1
Johnson Arnie johnsar01 15 19521225 ROC 1
Spears Odie spearod01 10 19521225 ROC 1
Davies Bob daviebo01 8 19521225 ROC 1
McMahon Jack mcmahja01 7 19521225 ROC 1
Christensen Cal chrisca01 0 19521225 ROC 1
Fleishman Jerry fleisje01 21 19521225 PHW 2
Mlkvy Bill mlkvybi01 13 19521225 PHW 2
Fulks Joe fulksjo01 12 19521225 PHW 2
Johnston Neil johnsne01 11 19521225 PHW 2
Senesky George senesge01 10 19521225 PHW 2
Kudelka Frank kudelfr01 4 19521225 PHW 2
Workman Mark workmma01 4 19521225 PHW 2
Polson Ralph polsora01 3 19521225 PHW 2
Bobb Nelson bobbne01 0 19521225 PHW 2
Lofgran Don lofgrdo01 0 19521225 PHW 2
Tosheff Bill toshebi01 22 19521227 INO 2
Payton Mel paytome01 12 19521227 INO 2
Graboski Joe grabojo01 11 19521227 INO 2
Barnhorst Leo barnhle01 8 19521227 INO 2
Zawoluk Zeke zawolze01 6 19521227 INO 2
Walther Paul walthpa01 5 19521227 INO 2
Mikan Ed mikaned01 4 19521227 INO 2
O'Brien Ralph obriera01 3 19521227 INO 2
Lavoy Bob lavoybo01 2 19521227 INO 2
Rhodes Gene rhodege01 0 19521227 INO 2
Wanzer Bobby wanzebo01 27 19521227 ROC 1
Risen Arnie risenar01 24 19521227 ROC 1
Johnson Arnie johnsar01 21 19521227 ROC 1
McMahon Jack mcmahja01 11 19521227 ROC 1
Spears Odie spearod01 8 19521227 ROC 1
Coleman Jack colemja01 3 19521227 ROC 1
Christensen Cal chrisca01 0 19521227 ROC 1
Holzman Red holzmre01 0 19521227 ROC 1
Hannum Alex hannual01 0 19521227 ROC 1
Rocha Red rochare01 18 19521230 SYR 2
Schayes Dolph schaydo01 17 19521230 SYR 2
Gabor Bill gaborbi01 15 19521230 SYR 2
Jorgensen Noble jorgeno01 11 19521230 SYR 2
King George kingge01 8 19521230 SYR 2
Lochmueller Bob lochmbo01 7 19521230 SYR 2
Seymour Paul seymopa01 6 19521230 SYR 2
Cervi Al cervial01 5 19521230 SYR 2
Lloyd Earl lloydea01 4 19521230 SYR 2
Osterkorn Wally osterwa01 2 19521230 SYR 2
Davies Bob daviebo01 22 19521230 ROC 1
Wanzer Bobby wanzebo01 20 19521230 ROC 1
Risen Arnie risenar01 15 19521230 ROC 1
Coleman Jack colemja01 12 19521230 ROC 1
Spears Odie spearod01 11 19521230 ROC 1
Johnson Arnie johnsar01 8 19521230 ROC 1
McMahon Jack mcmahja01 7 19521230 ROC 1
Holzman Red holzmre01 6 19521230 ROC 1
Hannum Alex hannual01 5 19521230 ROC 1
Christensen Cal chrisca01 0 19521230 ROC 1
Coleman Jack colemja01 22 19521231 ROC 1
Wanzer Bobby wanzebo01 19 19521231 ROC 1
McMahon Jack mcmahja01 16 19521231 ROC 1
Davies Bob daviebo01 10 19521231 ROC 1
Spears Odie spearod01 5 19521231 ROC 1
