Davis Baron davisba01 32 20070511 GSW 1
Harrington Al harrial01 15 20070511 GSW 1
Jackson Stephen jacksst02 8 20070511 GSW 1
Barnes Matt barnema02 8 20070511 GSW 1
Ellis Monta ellismo01 10 20070511 GSW 1
Piétrus Mickaël pietrmi01 14 20070511 GSW 1
Azubuike Kelenna azubuke01 0 20070511 GSW 1
Powell Josh poweljo01 0 20070511 GSW 1
Foyle Adonal foylead01 0 20070511 GSW 1
Jasikevičius Šarūnas jasiksa01 0 20070511 GSW 1
Boozer Carlos boozeca01 34 20070513 UTA 1
Williams Deron willide01 20 20070513 UTA 1
Fisher Derek fishede01 21 20070513 UTA 1
Okur Mehmet okurme01 14 20070513 UTA 1
Kirilenko Andrei kirilan01 12 20070513 UTA 1
Harpring Matt harprma01 6 20070513 UTA 1
Millsap Paul millspa01 8 20070513 UTA 1
Giriček Gordan giricgo01 0 20070513 UTA 1
Collins Jarron collija03 0 20070513 UTA 1
Brewer Ronnie brewero02 0 20070513 UTA 1
Jackson Stephen jacksst02 24 20070513 GSW 0
Davis Baron davisba01 15 20070513 GSW 0
Biedriņš Andris biedran01 7 20070513 GSW 0
Richardson Jason richaja01 7 20070513 GSW 0
Harrington Al harrial01 24 20070513 GSW 0
Ellis Monta ellismo01 15 20070513 GSW 0
Barnes Matt barnema02 7 20070513 GSW 0
Piétrus Mickaël pietrmi01 2 20070513 GSW 0
Azubuike Kelenna azubuke01 0 20070513 GSW 0
Powell Josh poweljo01 0 20070513 GSW 0
Davis Baron davisba01 21 20070515 GSW 2
Jackson Stephen jacksst02 16 20070515 GSW 2
Richardson Jason richaja01 13 20070515 GSW 2
Ellis Monta ellismo01 12 20070515 GSW 2
Harrington Al harrial01 8 20070515 GSW 2
Biedriņš Andris biedran01 2 20070515 GSW 2
Barnes Matt barnema02 14 20070515 GSW 2
Piétrus Mickaël pietrmi01 1 20070515 GSW 2
Boozer Carlos boozeca01 21 20070515 UTA 1
Okur Mehmet okurme01 14 20070515 UTA 1
Williams Deron willide01 2 20070515 UTA 1
Kirilenko Andrei kirilan01 21 20070515 UTA 1
Fisher Derek fishede01 20 20070515 UTA 1
Millsap Paul millspa01 9 20070515 UTA 1
Harpring Matt harprma01 5 20070515 UTA 1
Giriček Gordan giricgo01 6 20070515 UTA 1
Brown Dee brownde03 2 20070515 UTA 1
Williams Deron willide01 34 20070520 UTA 0
Fisher Derek fishede01 6 20070520 UTA 0
Boozer Carlos boozeca01 20 20070520 UTA 0
Okur Mehmet okurme01 10 20070520 UTA 0
Kirilenko Andrei kirilan01 7 20070520 UTA 0
Harpring Matt harprma01 10 20070520 UTA 0
Millsap Paul millspa01 7 20070520 UTA 0
Giriček Gordan giricgo01 4 20070520 UTA 0
Araújo Rafael araujra01 2 20070520 UTA 0
Collins Jarron collija03 0 20070520 UTA 0
Duncan Tim duncati01 27 20070520 SAS 1
Parker Tony parketo01 21 20070520 SAS 1
Oberto Fabricio obertfa01 14 20070520 SAS 1
Finley Michael finlemi01 14 20070520 SAS 1
Bowen Bruce bowenbr01 3 20070520 SAS 1
Ginóbili Manu ginobma01 23 20070520 SAS 1
Horry Robert horryro01 0 20070520 SAS 1
Barry Brent barrybr01 0 20070520 SAS 1
Elson Francisco elsonfr01 6 20070520 SAS 1
Vaughn Jacque vaughja01 0 20070520 SAS 1
Udrih Beno udrihbe01 0 20070520 SAS 1
Boozer Carlos boozeca01 33 20070522 UTA 2
Williams Deron willide01 26 20070522 UTA 2
Okur Mehmet okurme01 11 20070522 UTA 2
Kirilenko Andrei kirilan01 15 20070522 UTA 2
Fisher Derek fishede01 3 20070522 UTA 2
Harpring Matt harprma01 2 20070522 UTA 2
Millsap Paul millspa01 4 20070522 UTA 2
Giriček Gordan giricgo01 2 20070522 UTA 2
Parker Tony parketo01 17 20070522 SAS 1
Duncan Tim duncati01 26 20070522 SAS 1
Oberto Fabricio obertfa01 14 20070522 SAS 1
Bowen Bruce bowenbr01 9 20070522 SAS 1
Finley Michael finlemi01 11 20070522 SAS 1
Ginóbili Manu ginobma01 17 20070522 SAS 1
Horry Robert horryro01 0 20070522 SAS 1
Barry Brent barrybr01 9 20070522 SAS 1
Vaughn Jacque vaughja01 0 20070522 SAS 1
Elson Francisco elsonfr01 2 20070522 SAS 1
Udrih Beno udrihbe01 0 20070522 SAS 1
Bonner Matt bonnema01 0 20070522 SAS 1
Parker Tony parketo01 25 20070526 SAS 0
Bowen Bruce bowenbr01 5 20070526 SAS 0
Duncan Tim duncati01 16 20070526 SAS 0
Oberto Fabricio obertfa01 5 20070526 SAS 0
Finley Michael finlemi01 3 20070526 SAS 0
Ginóbili Manu ginobma01 14 20070526 SAS 0
Horry Robert horryro01 5 20070526 SAS 0
Vaughn Jacque vaughja01 3 20070526 SAS 0
Barry Brent barrybr01 5 20070526 SAS 0
Elson Francisco elsonfr01 2 20070526 SAS 0
Udrih Beno udrihbe01 0 20070526 SAS 0
Bonner Matt bonnema01 0 20070526 SAS 0
Williams Deron willide01 31 20070526 UTA 1
Boozer Carlos boozeca01 27 20070526 UTA 1
Fisher Derek fishede01 11 20070526 UTA 1
Kirilenko Andrei kirilan01 2 20070526 UTA 1
Okur Mehmet okurme01 0 20070526 UTA 1
Giriček Gordan giricgo01 11 20070526 UTA 1
Harpring Matt harprma01 8 20070526 UTA 1
Millsap Paul millspa01 8 20070526 UTA 1
Collins Jarron collija03 7 20070526 UTA 1
Araújo Rafael araujra01 2 20070526 UTA 1
Brewer Ronnie brewero02 2 20070526 UTA 1
Brown Dee brownde03 0 20070526 UTA 1
Duncan Tim duncati01 19 20070528 SAS 1
Oberto Fabricio obertfa01 11 20070528 SAS 1
Parker Tony parketo01 17 20070528 SAS 1
Bowen Bruce bowenbr01 7 20070528 SAS 1
Finley Michael finlemi01 13 20070528 SAS 1
Ginóbili Manu ginobma01 22 20070528 SAS 1
Horry Robert horryro01 2 20070528 SAS 1
Vaughn Jacque vaughja01 0 20070528 SAS 1
Elson Francisco elsonfr01 0 20070528 SAS 1
Boozer Carlos boozeca01 18 20070528 UTA 0
Fisher Derek fishede01 9 20070528 UTA 0
Williams Deron willide01 27 20070528 UTA 0
Kirilenko Andrei kirilan01 9 20070528 UTA 0
Okur Mehmet okurme01 7 20070528 UTA 0
Harpring Matt harprma01 2 20070528 UTA 0
Millsap Paul millspa01 2 20070528 UTA 0
Giriček Gordan giricgo01 4 20070528 UTA 0
Collins Jarron collija03 1 20070528 UTA 0
Brown Dee brownde03 0 20070528 UTA 0
Brewer Ronnie brewero02 0 20070528 UTA 0
Kirilenko Andrei kirilan01 13 20070530 UTA 2
Boozer Carlos boozeca01 9 20070530 UTA 2
Okur Mehmet okurme01 8 20070530 UTA 2
Williams Deron willide01 11 20070530 UTA 2
Giriček Gordan giricgo01 5 20070530 UTA 2
Millsap Paul millspa01 8 20070530 UTA 2
Harpring Matt harprma01 11 20070530 UTA 2
Brown Dee brownde03 3 20070530 UTA 2
Brewer Ronnie brewero02 7 20070530 UTA 2
Fisher Derek fishede01 2 20070530 UTA 2
Araújo Rafael araujra01 7 20070530 UTA 2
Collins Jarron collija03 0 20070530 UTA 2
Oberto Fabricio obertfa01 7 20070530 SAS 1
Duncan Tim duncati01 21 20070530 SAS 1
Parker Tony parketo01 21 20070530 SAS 1
Bowen Bruce bowenbr01 6 20070530 SAS 1
Finley Michael finlemi01 9 20070530 SAS 1
Ginóbili Manu ginobma01 12 20070530 SAS 1
Vaughn Jacque vaughja01 8 20070530 SAS 1
Barry Brent barrybr01 9 20070530 SAS 1
Elson Francisco elsonfr01 9 20070530 SAS 1
Horry Robert horryro01 0 20070530 SAS 1
Bonner Matt bonnema01 5 20070530 SAS 1
Udrih Beno udrihbe01 2 20070530 SAS 1
James LeBron jamesle01 14 20070607 CLE 2
Pavlović Sasha pavloal01 13 20070607 CLE 2
Gooden Drew goodedr01 14 20070607 CLE 2
Ilgauskas Zydrunas ilgauzy01 2 20070607 CLE 2
Hughes Larry hughela01 2 20070607 CLE 2
Varejão Anderson varejan01 10 20070607 CLE 2
Gibson Daniel gibsoda01 16 20070607 CLE 2
Marshall Donyell marshdo01 5 20070607 CLE 2
Jones Damon jonesda01 0 20070607 CLE 2
Snow Eric snower01 0 20070607 CLE 2
Bowen Bruce bowenbr01 6 20070607 SAS 1
Duncan Tim duncati01 24 20070607 SAS 1
Parker Tony parketo01 27 20070607 SAS 1
Finley Michael finlemi01 2 20070607 SAS 1
Oberto Fabricio obertfa01 0 20070607 SAS 1
Ginóbili Manu ginobma01 16 20070607 SAS 1
Horry Robert horryro01 3 20070607 SAS 1
Elson Francisco elsonfr01 5 20070607 SAS 1
Vaughn Jacque vaughja01 2 20070607 SAS 1
Barry Brent barrybr01 0 20070607 SAS 1
Udrih Beno udrihbe01 0 20070607 SAS 1
James LeBron jamesle01 25 20070610 CLE 2
Pavlović Sasha pavloal01 10 20070610 CLE 2
Gooden Drew goodedr01 13 20070610 CLE 2
Ilgauskas Zydrunas ilgauzy01 9 20070610 CLE 2
Hughes Larry hughela01 0 20070610 CLE 2
Gibson Daniel gibsoda01 15 20070610 CLE 2
Varejão Anderson varejan01 8 20070610 CLE 2
Marshall Donyell marshdo01 5 20070610 CLE 2
Jones Damon jonesda01 6 20070610 CLE 2
Snow Eric snower01 1 20070610 CLE 2
Newble Ira newblir01 0 20070610 CLE 2
Pollard Scot pollasc01 0 20070610 CLE 2
Bowen Bruce bowenbr01 3 20070610 SAS 1
Duncan Tim duncati01 23 20070610 SAS 1
Parker Tony parketo01 30 20070610 SAS 1
Oberto Fabricio obertfa01 4 20070610 SAS 1
Finley Michael finlemi01 2 20070610 SAS 1
Ginóbili Manu ginobma01 25 20070610 SAS 1
Horry Robert horryro01 5 20070610 SAS 1
Elson Francisco elsonfr01 6 20070610 SAS 1
Vaughn Jacque vaughja01 2 20070610 SAS 1
Barry Brent barrybr01 3 20070610 SAS 1
Udrih Beno udrihbe01 0 20070610 SAS 1
Bowen Bruce bowenbr01 13 20070612 SAS 1
Parker Tony parketo01 17 20070612 SAS 1
Duncan Tim duncati01 14 20070612 SAS 1
Finley Michael finlemi01 7 20070612 SAS 1
Oberto Fabricio obertfa01 6 20070612 SAS 1
Ginóbili Manu ginobma01 3 20070612 SAS 1
Horry Robert horryro01 3 20070612 SAS 1
Barry Brent barrybr01 9 20070612 SAS 1
Vaughn Jacque vaughja01 2 20070612 SAS 1
Elson Francisco elsonfr01 1 20070612 SAS 1
James LeBron jamesle01 25 20070612 CLE 2
Pavlović Sasha pavloal01 13 20070612 CLE 2
Gibson Daniel gibsoda01 2 20070612 CLE 2
Gooden Drew goodedr01 13 20070612 CLE 2
Ilgauskas Zydrunas ilgauzy01 12 20070612 CLE 2
Jones Damon jonesda01 3 20070612 CLE 2
Snow Eric snower01 0 20070612 CLE 2
Varejão Anderson varejan01 4 20070612 CLE 2
Marshall Donyell marshdo01 0 20070612 CLE 2
Bowen Bruce bowenbr01 2 20070614 SAS 1
Duncan Tim duncati01 12 20070614 SAS 1
Parker Tony parketo01 24 20070614 SAS 1
Oberto Fabricio obertfa01 7 20070614 SAS 1
Finley Michael finlemi01 4 20070614 SAS 1
Ginóbili Manu ginobma01 27 20070614 SAS 1
Horry Robert horryro01 1 20070614 SAS 1
Elson Francisco elsonfr01 4 20070614 SAS 1
Vaughn Jacque vaughja01 2 20070614 SAS 1
Barry Brent barrybr01 0 20070614 SAS 1
James LeBron jamesle01 24 20070614 CLE 2
Gibson Daniel gibsoda01 10 20070614 CLE 2
Gooden Drew goodedr01 11 20070614 CLE 2
Ilgauskas Zydrunas ilgauzy01 8 20070614 CLE 2
Pavlović Sasha pavloal01 3 20070614 CLE 2
Varejão Anderson varejan01 8 20070614 CLE 2
Jones Damon jonesda01 9 20070614 CLE 2
Marshall Donyell marshdo01 5 20070614 CLE 2
Snow Eric snower01 4 20070614 CLE 2
Brown Shannon brownsh01 0 20070614 CLE 2
Webster Martell webstma02 21 20071030 POR 2
Roy Brandon roybr01 7 20071030 POR 2
Aldridge LaMarcus aldrila01 27 20071030 POR 2
Przybilla Joel przybjo01 13 20071030 POR 2
Jack Jarrett jackja01 5 20071030 POR 2
Blake Steve blakest01 9 20071030 POR 2
Outlaw Travis outlatr01 11 20071030 POR 2
Frye Channing fryech01 0 20071030 POR 2
Jones James jonesja02 2 20071030 POR 2
Rodríguez Sergio rodrise01 2 20071030 POR 2
Duncan Tim duncati01 24 20071030 SAS 1
Parker Tony parketo01 19 20071030 SAS 1
Bowen Bruce bowenbr01 0 20071030 SAS 1
Finley Michael finlemi01 9 20071030 SAS 1
Oberto Fabricio obertfa01 6 20071030 SAS 1
Ginóbili Manu ginobma01 16 20071030 SAS 1
Elson Francisco elsonfr01 9 20071030 SAS 1
Bonner Matt bonnema01 8 20071030 SAS 1
Barry Brent barrybr01 12 20071030 SAS 1
Washington Darius washida01 3 20071030 SAS 1
Mahinmi Ian mahinia01 0 20071030 SAS 1
Parker Tony parketo01 17 20071031 SAS 1
Duncan Tim duncati01 17 20071031 SAS 1
Bowen Bruce bowenbr01 7 20071031 SAS 1
Finley Michael finlemi01 7 20071031 SAS 1
Oberto Fabricio obertfa01 4 20071031 SAS 1
Ginóbili Manu ginobma01 30 20071031 SAS 1
Elson Francisco elsonfr01 4 20071031 SAS 1
Bonner Matt bonnema01 11 20071031 SAS 1
Barry Brent barrybr01 3 20071031 SAS 1
Washington Darius washida01 4 20071031 SAS 1
Gasol Pau gasolpa01 22 20071031 MEM 2
Miller Mike millemi01 11 20071031 MEM 2
Stoudamire Damon stoudda01 18 20071031 MEM 2
Gay Rudy gayru01 16 20071031 MEM 2
Miličić Darko milicda01 8 20071031 MEM 2
Lowry Kyle lowryky01 8 20071031 MEM 2
Navarro Juan_Carlos navarju01 9 20071031 MEM 2
Jacobsen Casey jacobca01 2 20071031 MEM 2
Swift Stromile swiftst01 4 20071031 MEM 2
Warrick Hakim warriha01 3 20071031 MEM 2
Martin Kevin martike02 22 20071102 SAC 2
Miller Brad millebr01 13 20071102 SAC 2
Salmons John salmojo01 14 20071102 SAC 2
Greene Orien greenor01 0 20071102 SAC 2
Thomas Kenny thomake01 0 20071102 SAC 2
Douby Quincy doubyqu01 8 20071102 SAC 2
García Francisco garcifr01 10 20071102 SAC 2
Moore Mikki mooremi01 7 20071102 SAC 2
Watkins Darryl watkida01 2 20071102 SAC 2
Abdur-Rahim Shareef abdursh01 4 20071102 SAC 2
Parker Tony parketo01 15 20071102 SAS 1
Oberto Fabricio obertfa01 8 20071102 SAS 1
Duncan Tim duncati01 15 20071102 SAS 1
Bowen Bruce bowenbr01 3 20071102 SAS 1
Finley Michael finlemi01 6 20071102 SAS 1
Ginóbili Manu ginobma01 10 20071102 SAS 1
Udoka Ime udokaim01 14 20071102 SAS 1
Bonner Matt bonnema01 13 20071102 SAS 1
Barry Brent barrybr01 5 20071102 SAS 1
Elson Francisco elsonfr01 2 20071102 SAS 1
Washington Darius washida01 0 20071102 SAS 1
Mahinmi Ian mahinia01 5 20071102 SAS 1
Parker Tony parketo01 21 20071106 SAS 0
Duncan Tim duncati01 14 20071106 SAS 0
Bowen Bruce bowenbr01 4 20071106 SAS 0
Finley Michael finlemi01 10 20071106 SAS 0
Oberto Fabricio obertfa01 0 20071106 SAS 0
Ginóbili Manu ginobma01 23 20071106 SAS 0
Elson Francisco elsonfr01 4 20071106 SAS 0
Barry Brent barrybr01 5 20071106 SAS 0
Bonner Matt bonnema01 0 20071106 SAS 0
Udoka Ime udokaim01 0 20071106 SAS 0
Washington Darius washida01 0 20071106 SAS 0
Ming Yao mingya01 28 20071106 HOU 1
Battier Shane battish01 12 20071106 HOU 1
McGrady Tracy mcgratr01 12 20071106 HOU 1
Alston Rafer alstora01 2 20071106 HOU 1
Hayes Chuck hayesch01 4 20071106 HOU 1
Wells Bonzi wellsbo01 14 20071106 HOU 1
James Mike jamesmi01 13 20071106 HOU 1
Head Luther headlu01 2 20071106 HOU 1
Scola Luis scolalu01 0 20071106 HOU 1
Mutombo Dikembe mutomdi01 2 20071106 HOU 1
Williams Mo willima01 10 20071109 MIL 2
Redd Michael reddmi01 26 20071109 MIL 2
Jianlian Yi jianlyi01 19 20071109 MIL 2
Bogut Andrew bogutan01 10 20071109 MIL 2
Mason Desmond masonde01 11 20071109 MIL 2
Bell Charlie bellch01 3 20071109 MIL 2
Villanueva Charlie villach01 9 20071109 MIL 2
Gadzuric Dan gadzuda01 0 20071109 MIL 2
Ruffin Michael ruffimi01 0 20071109 MIL 2
Simmons Bobby simmobo01 0 20071109 MIL 2
Battier Shane battish01 15 20071109 HOU 1
Ming Yao mingya01 28 20071109 HOU 1
McGrady Tracy mcgratr01 21 20071109 HOU 1
Alston Rafer alstora01 9 20071109 HOU 1
Hayes Chuck hayesch01 6 20071109 HOU 1
Wells Bonzi wellsbo01 18 20071109 HOU 1
James Mike jamesmi01 5 20071109 HOU 1
Head Luther headlu01 0 20071109 HOU 1
Scola Luis scolalu01 2 20071109 HOU 1
Ming Yao mingya01 34 20071111 HOU 1
Battier Shane battish01 2 20071111 HOU 1
McGrady Tracy mcgratr01 26 20071111 HOU 1
Alston Rafer alstora01 6 20071111 HOU 1
Hayes Chuck hayesch01 2 20071111 HOU 1
Wells Bonzi wellsbo01 2 20071111 HOU 1
James Mike jamesmi01 5 20071111 HOU 1
Scola Luis scolalu01 6 20071111 HOU 1
Head Luther headlu01 2 20071111 HOU 1
Richardson Jason richaja01 16 20071111 CHA 2
Felton Raymond feltora01 16 20071111 CHA 2
Wallace Gerald wallage01 10 20071111 CHA 2
Okafor Emeka okafoem01 12 20071111 CHA 2
Brezec Primož brezepr01 2 20071111 CHA 2
Carroll Matt carroma01 17 20071111 CHA 2
McInnis Jeff mcinnje01 0 20071111 CHA 2
Hollins Ryan holliry01 7 20071111 CHA 2
Dudley Jared dudleja01 2 20071111 CHA 2
McGrady Tracy mcgratr01 41 20071113 HOU 0
Ming Yao mingya01 22 20071113 HOU 0
Battier Shane battish01 0 20071113 HOU 0
Alston Rafer alstora01 4 20071113 HOU 0
Hayes Chuck hayesch01 6 20071113 HOU 0
James Mike jamesmi01 10 20071113 HOU 0
Scola Luis scolalu01 6 20071113 HOU 0
Wells Bonzi wellsbo01 5 20071113 HOU 0
Head Luther headlu01 5 20071113 HOU 0
Mutombo Dikembe mutomdi01 0 20071113 HOU 0
Gasol Pau gasolpa01 26 20071113 MEM 1
Miller Mike millemi01 17 20071113 MEM 1
Miličić Darko milicda01 20 20071113 MEM 1
Gay Rudy gayru01 15 20071113 MEM 1
Stoudamire Damon stoudda01 0 20071113 MEM 1
Lowry Kyle lowryky01 9 20071113 MEM 1
Swift Stromile swiftst01 8 20071113 MEM 1
Jacobsen Casey jacobca01 0 20071113 MEM 1
Navarro Juan_Carlos navarju01 8 20071113 MEM 1
Kinsey Tarence kinseta01 2 20071113 MEM 1
Warrick Hakim warriha01 0 20071113 MEM 1
Gay Rudy gayru01 26 20071114 MEM 0
Miller Mike millemi01 17 20071114 MEM 0
Miličić Darko milicda01 10 20071114 MEM 0
Gasol Pau gasolpa01 16 20071114 MEM 0
Stoudamire Damon stoudda01 7 20071114 MEM 0
Lowry Kyle lowryky01 6 20071114 MEM 0
Conley Mike conlemi01 6 20071114 MEM 0
Swift Stromile swiftst01 4 20071114 MEM 0
Jacobsen Casey jacobca01 7 20071114 MEM 0
Navarro Juan_Carlos navarju01 0 20071114 MEM 0
Cardinal Brian cardibr01 0 20071114 MEM 0
Redd Michael reddmi01 31 20071114 MIL 1
Bogut Andrew bogutan01 23 20071114 MIL 1
Williams Mo willima01 10 20071114 MIL 1
Jianlian Yi jianlyi01 6 20071114 MIL 1
Mason Desmond masonde01 15 20071114 MIL 1
Bell Charlie bellch01 0 20071114 MIL 1
Villanueva Charlie villach01 13 20071114 MIL 1
Simmons Bobby simmobo01 4 20071114 MIL 1
Gadzuric Dan gadzuda01 0 20071114 MIL 1
Johnson Joe johnsjo02 14 20071117 ATL 2
Smith Josh smithjo03 38 20071117 ATL 2
Williams Marvin willima02 10 20071117 ATL 2
Lue Tyronn luety01 10 20071117 ATL 2
Pachulia Zaza pachuza01 4 20071117 ATL 2
Childress Josh childjo01 9 20071117 ATL 2
Horford Al horfoal01 8 20071117 ATL 2
Johnson Anthony johnsan02 2 20071117 ATL 2
Williams Shelden willish02 1 20071117 ATL 2
Stoudamire Salim stoudsa01 0 20071117 ATL 2
Bogut Andrew bogutan01 21 20071117 MIL 1
Williams Mo willima01 11 20071117 MIL 1
Redd Michael reddmi01 21 20071117 MIL 1
Mason Desmond masonde01 10 20071117 MIL 1
Jianlian Yi jianlyi01 5 20071117 MIL 1
Villanueva Charlie villach01 17 20071117 MIL 1
Simmons Bobby simmobo01 10 20071117 MIL 1
Bell Charlie bellch01 3 20071117 MIL 1
Ivey Royal iveyro01 2 20071117 MIL 1
Gadzuric Dan gadzuda01 5 20071117 MIL 1
Williams Mo willima01 20 20071120 MIL 1
Redd Michael reddmi01 34 20071120 MIL 1
Bogut Andrew bogutan01 12 20071120 MIL 1
Mason Desmond masonde01 6 20071120 MIL 1
Jianlian Yi jianlyi01 5 20071120 MIL 1
Villanueva Charlie villach01 17 20071120 MIL 1
Simmons Bobby simmobo01 2 20071120 MIL 1
Ivey Royal iveyro01 15 20071120 MIL 1
Gadzuric Dan gadzuda01 0 20071120 MIL 1
Bell Charlie bellch01 0 20071120 MIL 1
James LeBron jamesle01 34 20071120 CLE 2
Gibson Daniel gibsoda01 26 20071120 CLE 2
Ilgauskas Zydrunas ilgauzy01 16 20071120 CLE 2
Gooden Drew goodedr01 11 20071120 CLE 2
Pavlović Sasha pavloal01 5 20071120 CLE 2
Newble Ira newblir01 2 20071120 CLE 2
Brown Devin brownde02 9 20071120 CLE 2
Jones Damon jonesda01 2 20071120 CLE 2
Jones Dwayne jonesdw02 2 20071120 CLE 2
Bryant Kobe bryanko01 27 20071121 LAL 2
Odom Lamar odomla01 8 20071121 LAL 2
Fisher Derek fishede01 14 20071121 LAL 2
Radmanović Vladimir radmavl01 13 20071121 LAL 2
Bynum Andrew bynuman01 16 20071121 LAL 2
Farmar Jordan farmajo01 6 20071121 LAL 2
Walton Luke waltolu01 12 20071121 LAL 2
Mihm Chris mihmch01 1 20071121 LAL 2
Vujačić Sasha vujacsa01 2 20071121 LAL 2
Turiaf Ronny turiaro01 4 20071121 LAL 2
Redd Michael reddmi01 26 20071121 MIL 1
Williams Mo willima01 18 20071121 MIL 1
Bogut Andrew bogutan01 13 20071121 MIL 1
Jianlian Yi jianlyi01 12 20071121 MIL 1
Mason Desmond masonde01 2 20071121 MIL 1
Villanueva Charlie villach01 14 20071121 MIL 1
Simmons Bobby simmobo01 11 20071121 MIL 1
Ivey Royal iveyro01 5 20071121 MIL 1
Voskuhl Jake voskuja01 2 20071121 MIL 1
Bell Charlie bellch01 5 20071121 MIL 1
Gadzuric Dan gadzuda01 2 20071121 MIL 1
Howard Josh howarjo01 24 20071124 DAL 2
Harris Devin harride01 6 20071124 DAL 2
Nowitzki Dirk nowitdi01 20 20071124 DAL 2
Hassell Trenton hassetr01 4 20071124 DAL 2
Diop DeSagana diopde01 0 20071124 DAL 2
Terry Jason terryja01 21 20071124 DAL 2
Stackhouse Jerry stackje01 2 20071124 DAL 2
Bass Brandon bassbr01 12 20071124 DAL 2
Howard Juwan howarju01 6 20071124 DAL 2
Dampier Erick dampier01 0 20071124 DAL 2
Williams Mo willima01 19 20071124 MIL 1
Bogut Andrew bogutan01 16 20071124 MIL 1
Redd Michael reddmi01 27 20071124 MIL 1
Jianlian Yi jianlyi01 9 20071124 MIL 1
Mason Desmond masonde01 7 20071124 MIL 1
Simmons Bobby simmobo01 8 20071124 MIL 1
Villanueva Charlie villach01 1 20071124 MIL 1
Bell Charlie bellch01 2 20071124 MIL 1
Ivey Royal iveyro01 2 20071124 MIL 1
Gadzuric Dan gadzuda01 6 20071124 MIL 1
Iguodala Andre iguodan01 20 20071127 PHI 1
Dalembert Samuel dalemsa01 22 20071127 PHI 1
Miller Andre millean02 18 20071127 PHI 1
Green Willie greenwi01 15 20071127 PHI 1
Evans Reggie evansre01 3 20071127 PHI 1
Korver Kyle korveky01 20 20071127 PHI 1
Williams Lou willilo02 8 20071127 PHI 1
Smith Jason smithja02 7 20071127 PHI 1
Young Thaddeus youngth01 1 20071127 PHI 1
Amundson Lou amundlo01 0 20071127 PHI 1
Carney Rodney carnero01 0 20071127 PHI 1
Williams Mo willima01 14 20071127 MIL 0
Redd Michael reddmi01 17 20071127 MIL 0
Bogut Andrew bogutan01 6 20071127 MIL 0
Jianlian Yi jianlyi01 13 20071127 MIL 0
Mason Desmond masonde01 4 20071127 MIL 0
Bell Charlie bellch01 9 20071127 MIL 0
Villanueva Charlie villach01 16 20071127 MIL 0
Ivey Royal iveyro01 9 20071127 MIL 0
Gadzuric Dan gadzuda01 2 20071127 MIL 0
Voskuhl Jake voskuja01 9 20071127 MIL 0
Storey Awvee storeaw01 0 20071127 MIL 0
Williams Deron willide01 15 20071128 UTA 1
Boozer Carlos boozeca01 26 20071128 UTA 1
Brewer Ronnie brewero02 19 20071128 UTA 1
Kirilenko Andrei kirilan01 6 20071128 UTA 1
Okur Mehmet okurme01 16 20071128 UTA 1
Millsap Paul millspa01 10 20071128 UTA 1
Harpring Matt harprma01 9 20071128 UTA 1
Hart Jason hartja01 4 20071128 UTA 1
Price Ronnie pricero01 1 20071128 UTA 1
Collins Jarron collija03 0 20071128 UTA 1
Iguodala Andre iguodan01 20 20071128 PHI 0
Miller Andre millean02 16 20071128 PHI 0
Evans Reggie evansre01 6 20071128 PHI 0
Green Willie greenwi01 11 20071128 PHI 0
Dalembert Samuel dalemsa01 11 20071128 PHI 0
Williams Lou willilo02 13 20071128 PHI 0
Korver Kyle korveky01 4 20071128 PHI 0
Smith Jason smithja02 7 20071128 PHI 0
Carney Rodney carnero01 7 20071128 PHI 0
Young Thaddeus youngth01 0 20071128 PHI 0
Bryant Kobe bryanko01 28 20071130 LAL 2
Odom Lamar odomla01 7 20071130 LAL 2
Bynum Andrew bynuman01 8 20071130 LAL 2
Turiaf Ronny turiaro01 12 20071130 LAL 2
Fisher Derek fishede01 3 20071130 LAL 2
Farmar Jordan farmajo01 21 20071130 LAL 2
Walton Luke waltolu01 6 20071130 LAL 2
Vujačić Sasha vujacsa01 4 20071130 LAL 2
Radmanović Vladimir radmavl01 5 20071130 LAL 2
Mihm Chris mihmch01 0 20071130 LAL 2
Crittenton Javaris crittja01 0 20071130 LAL 2
Ariza Trevor arizatr01 2 20071130 LAL 2
Kirilenko Andrei kirilan01 20 20071130 UTA 1
Williams Deron willide01 35 20071130 UTA 1
Millsap Paul millspa01 20 20071130 UTA 1
Brewer Ronnie brewero02 14 20071130 UTA 1
Collins Jarron collija03 2 20071130 UTA 1
Fesenko Kyrylo fesenky01 6 20071130 UTA 1
Harpring Matt harprma01 12 20071130 UTA 1
Hart Jason hartja01 5 20071130 UTA 1
Miles C.J. milescj01 4 20071130 UTA 1
Giriček Gordan giricgo01 2 20071130 UTA 1
Price Ronnie pricero01 0 20071130 UTA 1
Almond Morris almonmo01 0 20071130 UTA 1
Haslem Udonis hasleud01 9 20071203 MIA 2
Wade Dwyane wadedw01 26 20071203 MIA 2
Williams Jason willija02 15 20071203 MIA 2
O'Neal Shaquille onealsh01 12 20071203 MIA 2
Hardaway Anfernee hardaan01 0 20071203 MIA 2
Davis Ricky davisri01 15 20071203 MIA 2
Mourning Alonzo mournal01 13 20071203 MIA 2
Cook Daequan cookda02 11 20071203 MIA 2
Blount Mark blounma01 0 20071203 MIA 2
Boozer Carlos boozeca01 24 20071203 UTA 1
Kirilenko Andrei kirilan01 10 20071203 UTA 1
