Bradley Avery bradlav01 11 20120410 BOS 1
Allen Ray allenra02 9 20120410 BOS 1
Stiemsma Greg stiemgr01 8 20120410 BOS 1
Pavlović Sasha pavloal01 6 20120410 BOS 1
James LeBron jamesle01 36 20120410 MIA 2
Wade Dwyane wadedw01 20 20120410 MIA 2
Bosh Chris boshch01 13 20120410 MIA 2
Chalmers Mario chalmma01 18 20120410 MIA 2
Turiaf Ronny turiaro01 4 20120410 MIA 2
Miller Mike millemi01 6 20120410 MIA 2
Battier Shane battish01 2 20120410 MIA 2
Haslem Udonis hasleud01 2 20120410 MIA 2
Jones James jonesja02 6 20120410 MIA 2
Cole Norris coleno01 0 20120410 MIA 2
Smith Josh smithjo03 20 20120411 ATL 2
Johnson Joe johnsjo02 14 20120411 ATL 2
Teague Jeff teaguje01 21 20120411 ATL 2
Pachulia Zaza pachuza01 13 20120411 ATL 2
Hinrich Kirk hinriki01 5 20120411 ATL 2
Williams Marvin willima02 4 20120411 ATL 2
McGrady Tracy mcgratr01 5 20120411 ATL 2
Johnson Ivan johnsiv01 4 20120411 ATL 2
Green Willie greenwi01 0 20120411 ATL 2
Pargo Jannero pargoja01 0 20120411 ATL 2
Rondo Rajon rondora01 10 20120411 BOS 1
Bass Brandon bassbr01 21 20120411 BOS 1
Pierce Paul piercpa01 14 20120411 BOS 1
Garnett Kevin garneke01 22 20120411 BOS 1
Bradley Avery bradlav01 7 20120411 BOS 1
Piétrus Mickaël pietrmi01 8 20120411 BOS 1
Stiemsma Greg stiemgr01 6 20120411 BOS 1
Pavlović Sasha pavloal01 0 20120411 BOS 1
Dooling Keyon doolike01 0 20120411 BOS 1
Rondo Rajon rondora01 8 20120413 BOS 0
Bradley Avery bradlav01 15 20120413 BOS 0
Pierce Paul piercpa01 18 20120413 BOS 0
Bass Brandon bassbr01 10 20120413 BOS 0
Garnett Kevin garneke01 13 20120413 BOS 0
Piétrus Mickaël pietrmi01 3 20120413 BOS 0
Stiemsma Greg stiemgr01 5 20120413 BOS 0
Pavlović Sasha pavloal01 0 20120413 BOS 0
Dooling Keyon doolike01 4 20120413 BOS 0
Daniels Marquis daniema01 0 20120413 BOS 0
Hollins Ryan holliry01 3 20120413 BOS 0
Johnson Amir johnsam01 10 20120413 TOR 1
DeRozan DeMar derozde01 22 20120413 TOR 1
Uzoh Ben uzohbe01 8 20120413 TOR 1
Anderson Alan anderal01 12 20120413 TOR 1
Gray Aaron grayaa01 4 20120413 TOR 1
Davis Ed davised01 4 20120413 TOR 1
Kleiza Linas kleizli01 17 20120413 TOR 1
Dentmon Justin dentmju01 4 20120413 TOR 1
Johnson James johnsja01 2 20120413 TOR 1
Forbes Gary forbega01 1 20120413 TOR 1
DeRozan DeMar derozde01 23 20120415 TOR 1
Anderson Alan anderal01 16 20120415 TOR 1
Uzoh Ben uzohbe01 10 20120415 TOR 1
Johnson Amir johnsam01 8 20120415 TOR 1
Gray Aaron grayaa01 5 20120415 TOR 1
Davis Ed davised01 10 20120415 TOR 1
Kleiza Linas kleizli01 5 20120415 TOR 1
Johnson James johnsja01 15 20120415 TOR 1
Dentmon Justin dentmju01 10 20120415 TOR 1
Alabi Solomon alabiso01 0 20120415 TOR 1
Forbes Gary forbega01 0 20120415 TOR 1
Smith Josh smithjo03 26 20120415 ATL 2
Johnson Joe johnsjo02 7 20120415 ATL 2
Teague Jeff teaguje01 2 20120415 ATL 2
Hinrich Kirk hinriki01 2 20120415 ATL 2
Collins Jason collija04 1 20120415 ATL 2
Williams Marvin willima02 6 20120415 ATL 2
Johnson Ivan johnsiv01 14 20120415 ATL 2
Pargo Jannero pargoja01 6 20120415 ATL 2
Radmanović Vladimir radmavl01 8 20120415 ATL 2
Green Willie greenwi01 14 20120415 ATL 2
Stackhouse Jerry stackje01 0 20120415 ATL 2
Johnson Joe johnsjo02 18 20120416 ATL 1
Teague Jeff teaguje01 19 20120416 ATL 1
Smith Josh smithjo03 15 20120416 ATL 1
Hinrich Kirk hinriki01 6 20120416 ATL 1
Collins Jason collija04 0 20120416 ATL 1
Williams Marvin willima02 16 20120416 ATL 1
Johnson Ivan johnsiv01 21 20120416 ATL 1
McGrady Tracy mcgratr01 11 20120416 ATL 1
Radmanović Vladimir radmavl01 3 20120416 ATL 1
Pargo Jannero pargoja01 0 20120416 ATL 1
DeRozan DeMar derozde01 22 20120416 TOR 0
Uzoh Ben uzohbe01 4 20120416 TOR 0
Anderson Alan anderal01 12 20120416 TOR 0
Johnson Amir johnsam01 8 20120416 TOR 0
Gray Aaron grayaa01 0 20120416 TOR 0
Johnson James johnsja01 18 20120416 TOR 0
Davis Ed davised01 6 20120416 TOR 0
Alabi Solomon alabiso01 8 20120416 TOR 0
Forbes Gary forbega01 9 20120416 TOR 0
Daye Austin dayeau01 4 20120418 DET 2
Knight Brandon knighbr03 5 20120418 DET 2
Monroe Greg monrogr01 17 20120418 DET 2
Stuckey Rodney stuckro01 0 20120418 DET 2
Maxiell Jason maxieja01 4 20120418 DET 2
Macklin Vernon macklve01 8 20120418 DET 2
Villanueva Charlie villach01 14 20120418 DET 2
Wilkins Damien wilkida02 0 20120418 DET 2
Jerebko Jonas jerebjo01 7 20120418 DET 2
Bynum Will bynumwi01 2 20120418 DET 2
Gordon Ben gordobe01 8 20120418 DET 2
Russell Walker russewa02 15 20120418 DET 2
Johnson Joe johnsjo02 13 20120418 ATL 1
Teague Jeff teaguje01 6 20120418 ATL 1
Smith Josh smithjo03 12 20120418 ATL 1
Hinrich Kirk hinriki01 6 20120418 ATL 1
Collins Jason collija04 7 20120418 ATL 1
Johnson Ivan johnsiv01 16 20120418 ATL 1
Pargo Jannero pargoja01 9 20120418 ATL 1
Green Willie greenwi01 10 20120418 ATL 1
Williams Marvin willima02 10 20120418 ATL 1
McGrady Tracy mcgratr01 17 20120418 ATL 1
Stackhouse Jerry stackje01 3 20120418 ATL 1
Radmanović Vladimir radmavl01 7 20120418 ATL 1
Bradley Avery bradlav01 28 20120420 BOS 2
Bass Brandon bassbr01 10 20120420 BOS 2
Dooling Keyon doolike01 17 20120420 BOS 2
Pavlović Sasha pavloal01 4 20120420 BOS 2
Stiemsma Greg stiemgr01 4 20120420 BOS 2
Daniels Marquis daniema01 12 20120420 BOS 2
Hollins Ryan holliry01 8 20120420 BOS 2
Moore E'Twaun mooreet01 5 20120420 BOS 2
Johnson JaJuan johnsja02 4 20120420 BOS 2
Williams Sean willise01 0 20120420 BOS 2
Smith Josh smithjo03 19 20120420 ATL 1
Johnson Joe johnsjo02 30 20120420 ATL 1
Collins Jason collija04 8 20120420 ATL 1
Hinrich Kirk hinriki01 8 20120420 ATL 1
Teague Jeff teaguje01 2 20120420 ATL 1
Johnson Ivan johnsiv01 6 20120420 ATL 1
Williams Marvin willima02 4 20120420 ATL 1
Pargo Jannero pargoja01 5 20120420 ATL 1
Green Willie greenwi01 8 20120420 ATL 1
McGrady Tracy mcgratr01 1 20120420 ATL 1
Radmanović Vladimir radmavl01 6 20120420 ATL 1
Anthony Carmelo anthoca01 39 20120422 NYK 1
Shumpert Iman shumpim01 11 20120422 NYK 1
Stoudemire Amar'e stoudam01 22 20120422 NYK 1
Davis Baron davisba01 13 20120422 NYK 1
Fields Landry fieldla01 18 20120422 NYK 1
Smith J.R. smithjr01 7 20120422 NYK 1
Novak Steve novakst01 3 20120422 NYK 1
Harrellson Josh harrejo01 0 20120422 NYK 1
Bibby Mike bibbymi01 0 20120422 NYK 1
Douglas Toney douglto01 0 20120422 NYK 1
Williams Marvin willima02 29 20120422 ATL 0
Johnson Joe johnsjo02 22 20120422 ATL 0
Smith Josh smithjo03 14 20120422 ATL 0
Teague Jeff teaguje01 23 20120422 ATL 0
Hinrich Kirk hinriki01 3 20120422 ATL 0
Green Willie greenwi01 6 20120422 ATL 0
Johnson Ivan johnsiv01 1 20120422 ATL 0
McGrady Tracy mcgratr01 2 20120422 ATL 0
Pargo Jannero pargoja01 12 20120422 ATL 0
Radmanović Vladimir radmavl01 0 20120422 ATL 0
Foye Randy foyera01 28 20120425 LAC 2
Griffin Blake griffbl01 29 20120425 LAC 2
Butler Caron butleca01 9 20120425 LAC 2
Jordan DeAndre jordade01 5 20120425 LAC 2
Bledsoe Eric bledser01 2 20120425 LAC 2
Williams Mo willima01 9 20120425 LAC 2
Martin Kenyon martike01 4 20120425 LAC 2
Young Nick youngni01 5 20120425 LAC 2
Evans Reggie evansre01 2 20120425 LAC 2
Chandler Tyson chandty01 11 20120425 NYK 1
Stoudemire Amar'e stoudam01 10 20120425 NYK 1
Anthony Carmelo anthoca01 17 20120425 NYK 1
Shumpert Iman shumpim01 6 20120425 NYK 1
Davis Baron davisba01 12 20120425 NYK 1
Smith J.R. smithjr01 21 20120425 NYK 1
Novak Steve novakst01 14 20120425 NYK 1
Fields Landry fieldla01 8 20120425 NYK 1
Bibby Mike bibbymi01 0 20120425 NYK 1
Gadzuric Dan gadzuda01 0 20120425 NYK 1
Bibby Mike bibbymi01 3 20120426 NYK 1
Fields Landry fieldla01 6 20120426 NYK 1
Harrellson Josh harrejo01 18 20120426 NYK 1
Stoudemire Amar'e stoudam01 21 20120426 NYK 1
Shumpert Iman shumpim01 12 20120426 NYK 1
Smith J.R. smithjr01 22 20120426 NYK 1
Novak Steve novakst01 9 20120426 NYK 1
Jordan Jerome jordaje01 13 20120426 NYK 1
Gadzuric Dan gadzuda01 0 20120426 NYK 1
Henderson Gerald hendege02 21 20120426 CHA 2
Augustin D.J. augusdj01 12 20120426 CHA 2
Biyombo Bismack biyombi01 5 20120426 CHA 2
Thomas Tyrus thomaty01 9 20120426 CHA 2
Mullens Byron mulleby01 5 20120426 CHA 2
White D.J. whitedj01 11 20120426 CHA 2
Walker Kemba walkeke02 13 20120426 CHA 2
Moon Jamario moonja01 4 20120426 CHA 2
Diop DeSagana diopde01 2 20120426 CHA 2
Higgins Cory higgico01 1 20120426 CHA 2
Carroll Matt carroma01 1 20120426 CHA 2
Anthony Carmelo anthoca01 11 20120428 NYK 0
Stoudemire Amar'e stoudam01 9 20120428 NYK 0
Chandler Tyson chandty01 0 20120428 NYK 0
Shumpert Iman shumpim01 0 20120428 NYK 0
Davis Baron davisba01 10 20120428 NYK 0
Smith J.R. smithjr01 17 20120428 NYK 0
Novak Steve novakst01 6 20120428 NYK 0
Bibby Mike bibbymi01 0 20120428 NYK 0
Fields Landry fieldla01 8 20120428 NYK 0
Harrellson Josh harrejo01 4 20120428 NYK 0
Jeffries Jared jeffrja01 0 20120428 NYK 0
Jordan Jerome jordaje01 2 20120428 NYK 0
Chalmers Mario chalmma01 11 20120428 MIA 1
James LeBron jamesle01 32 20120428 MIA 1
Wade Dwyane wadedw01 19 20120428 MIA 1
Bosh Chris boshch01 9 20120428 MIA 1
Haslem Udonis hasleud01 3 20120428 MIA 1
Battier Shane battish01 8 20120428 MIA 1
Miller Mike millemi01 9 20120428 MIA 1
Anthony Joel anthojo01 0 20120428 MIA 1
Cole Norris coleno01 2 20120428 MIA 1
Jones James jonesja02 7 20120428 MIA 1
Turiaf Ronny turiaro01 0 20120428 MIA 1
Howard Juwan howarju01 0 20120428 MIA 1
Anthony Carmelo anthoca01 30 20120430 NYK 2
Stoudemire Amar'e stoudam01 18 20120430 NYK 2
Chandler Tyson chandty01 13 20120430 NYK 2
Davis Baron davisba01 12 20120430 NYK 2
Fields Landry fieldla01 2 20120430 NYK 2
Smith J.R. smithjr01 13 20120430 NYK 2
Novak Steve novakst01 3 20120430 NYK 2
Bibby Mike bibbymi01 3 20120430 NYK 2
Jeffries Jared jeffrja01 0 20120430 NYK 2
James LeBron jamesle01 19 20120430 MIA 1
Wade Dwyane wadedw01 25 20120430 MIA 1
Chalmers Mario chalmma01 13 20120430 MIA 1
Bosh Chris boshch01 21 20120430 MIA 1
Haslem Udonis hasleud01 1 20120430 MIA 1
Miller Mike millemi01 11 20120430 MIA 1
Battier Shane battish01 11 20120430 MIA 1
Anthony Joel anthojo01 0 20120430 MIA 1
Jones James jonesja02 1 20120430 MIA 1
Cole Norris coleno01 2 20120430 MIA 1
Chalmers Mario chalmma01 19 20120503 MIA 1
Bosh Chris boshch01 9 20120503 MIA 1
Wade Dwyane wadedw01 20 20120503 MIA 1
James LeBron jamesle01 32 20120503 MIA 1
Haslem Udonis hasleud01 2 20120503 MIA 1
Battier Shane battish01 0 20120503 MIA 1
Miller Mike millemi01 4 20120503 MIA 1
Anthony Joel anthojo01 0 20120503 MIA 1
Jones James jonesja02 1 20120503 MIA 1
Cole Norris coleno01 0 20120503 MIA 1
Anthony Carmelo anthoca01 22 20120503 NYK 2
Chandler Tyson chandty01 10 20120503 NYK 2
Fields Landry fieldla01 9 20120503 NYK 2
Davis Baron davisba01 7 20120503 NYK 2
Novak Steve novakst01 0 20120503 NYK 2
Smith J.R. smithjr01 12 20120503 NYK 2
Bibby Mike bibbymi01 8 20120503 NYK 2
Jeffries Jared jeffrja01 0 20120503 NYK 2
Harrellson Josh harrejo01 2 20120503 NYK 2
James LeBron jamesle01 27 20120506 MIA 0
Bosh Chris boshch01 17 20120506 MIA 0
Wade Dwyane wadedw01 22 20120506 MIA 0
Chalmers Mario chalmma01 6 20120506 MIA 0
Haslem Udonis hasleud01 6 20120506 MIA 0
Battier Shane battish01 2 20120506 MIA 0
Miller Mike millemi01 3 20120506 MIA 0
Anthony Joel anthojo01 4 20120506 MIA 0
Jones James jonesja02 0 20120506 MIA 0
Anthony Carmelo anthoca01 41 20120506 NYK 1
Stoudemire Amar'e stoudam01 20 20120506 NYK 1
Chandler Tyson chandty01 1 20120506 NYK 1
Davis Baron davisba01 2 20120506 NYK 1
Fields Landry fieldla01 5 20120506 NYK 1
Smith J.R. smithjr01 7 20120506 NYK 1
Bibby Mike bibbymi01 6 20120506 NYK 1
Novak Steve novakst01 3 20120506 NYK 1
Harrellson Josh harrejo01 4 20120506 NYK 1
Jeffries Jared jeffrja01 0 20120506 NYK 1
Anthony Carmelo anthoca01 35 20120509 NYK 0
Chandler Tyson chandty01 7 20120509 NYK 0
Bibby Mike bibbymi01 10 20120509 NYK 0
Stoudemire Amar'e stoudam01 14 20120509 NYK 0
Fields Landry fieldla01 12 20120509 NYK 0
Smith J.R. smithjr01 12 20120509 NYK 0
Novak Steve novakst01 0 20120509 NYK 0
Douglas Toney douglto01 2 20120509 NYK 0
Jeffries Jared jeffrja01 2 20120509 NYK 0
Harrellson Josh harrejo01 0 20120509 NYK 0
James LeBron jamesle01 29 20120509 MIA 1
Wade Dwyane wadedw01 19 20120509 MIA 1
Chalmers Mario chalmma01 10 20120509 MIA 1
Bosh Chris boshch01 19 20120509 MIA 1
Haslem Udonis hasleud01 7 20120509 MIA 1
Battier Shane battish01 9 20120509 MIA 1
Miller Mike millemi01 9 20120509 MIA 1
Anthony Joel anthojo01 4 20120509 MIA 1
Granger Danny grangda01 7 20120513 IND 2
West David westda01 17 20120513 IND 2
Hibbert Roy hibbero01 17 20120513 IND 2
George Paul georgpa01 6 20120513 IND 2
Hill George hillge01 10 20120513 IND 2
Barbosa Leandro barbole01 9 20120513 IND 2
Collison Darren collida01 10 20120513 IND 2
Hansbrough Tyler hansbty01 8 20120513 IND 2
Amundson Lou amundlo01 0 20120513 IND 2
Jones Dahntay jonesda02 2 20120513 IND 2
James LeBron jamesle01 32 20120513 MIA 1
Wade Dwyane wadedw01 29 20120513 MIA 1
Chalmers Mario chalmma01 4 20120513 MIA 1
Haslem Udonis hasleud01 2 20120513 MIA 1
Bosh Chris boshch01 13 20120513 MIA 1
Miller Mike millemi01 2 20120513 MIA 1
Battier Shane battish01 0 20120513 MIA 1
Anthony Joel anthojo01 9 20120513 MIA 1
Turiaf Ronny turiaro01 4 20120513 MIA 1
West David westda01 16 20120515 IND 1
Granger Danny grangda01 11 20120515 IND 1
Hill George hillge01 15 20120515 IND 1
Hibbert Roy hibbero01 8 20120515 IND 1
George Paul georgpa01 10 20120515 IND 1
Barbosa Leandro barbole01 8 20120515 IND 1
Collison Darren collida01 6 20120515 IND 1
Jones Dahntay jonesda02 2 20120515 IND 1
Hansbrough Tyler hansbty01 0 20120515 IND 1
Amundson Lou amundlo01 2 20120515 IND 1
James LeBron jamesle01 28 20120515 MIA 0
Wade Dwyane wadedw01 24 20120515 MIA 0
Chalmers Mario chalmma01 5 20120515 MIA 0
Turiaf Ronny turiaro01 3 20120515 MIA 0
Haslem Udonis hasleud01 4 20120515 MIA 0
Anthony Joel anthojo01 0 20120515 MIA 0
Battier Shane battish01 5 20120515 MIA 0
Cole Norris coleno01 4 20120515 MIA 0
Miller Mike millemi01 0 20120515 MIA 0
Jones James jonesja02 2 20120515 MIA 0
James LeBron jamesle01 22 20120517 MIA 2
Chalmers Mario chalmma01 25 20120517 MIA 2
Wade Dwyane wadedw01 5 20120517 MIA 2
Battier Shane battish01 0 20120517 MIA 2
Pittman Dexter pittmde01 0 20120517 MIA 2
Anthony Joel anthojo01 10 20120517 MIA 2
Miller Mike millemi01 6 20120517 MIA 2
Turiaf Ronny turiaro01 5 20120517 MIA 2
Jones James jonesja02 2 20120517 MIA 2
Cole Norris coleno01 0 20120517 MIA 2
Haslem Udonis hasleud01 0 20120517 MIA 2
Harris Terrel harrite01 0 20120517 MIA 2
Howard Juwan howarju01 0 20120517 MIA 2
Granger Danny grangda01 17 20120517 IND 1
West David westda01 14 20120517 IND 1
George Paul georgpa01 9 20120517 IND 1
Hill George hillge01 20 20120517 IND 1
Hibbert Roy hibbero01 19 20120517 IND 1
Barbosa Leandro barbole01 0 20120517 IND 1
Hansbrough Tyler hansbty01 2 20120517 IND 1
Collison Darren collida01 7 20120517 IND 1
Jones Dahntay jonesda02 5 20120517 IND 1
Amundson Lou amundlo01 1 20120517 IND 1
Ayres Jeff pendeje02 0 20120517 IND 1
Stephenson Lance stephla01 0 20120517 IND 1
Price A.J. priceaj01 0 20120517 IND 1
James LeBron jamesle01 40 20120520 MIA 1
Wade Dwyane wadedw01 30 20120520 MIA 1
Chalmers Mario chalmma01 8 20120520 MIA 1
Battier Shane battish01 3 20120520 MIA 1
Turiaf Ronny turiaro01 0 20120520 MIA 1
Haslem Udonis hasleud01 14 20120520 MIA 1
Anthony Joel anthojo01 4 20120520 MIA 1
Miller Mike millemi01 2 20120520 MIA 1
Cole Norris coleno01 0 20120520 MIA 1
Jones James jonesja02 0 20120520 MIA 1
Granger Danny grangda01 20 20120520 IND 0
George Paul georgpa01 13 20120520 IND 0
Hibbert Roy hibbero01 10 20120520 IND 0
Hill George hillge01 8 20120520 IND 0
West David westda01 8 20120520 IND 0
Collison Darren collida01 16 20120520 IND 0
Barbosa Leandro barbole01 8 20120520 IND 0
Amundson Lou amundlo01 2 20120520 IND 0
Hansbrough Tyler hansbty01 8 20120520 IND 0
Jones Dahntay jonesda02 0 20120520 IND 0
West David westda01 10 20120522 IND 2
George Paul georgpa01 11 20120522 IND 2
Hill George hillge01 6 20120522 IND 2
Hibbert Roy hibbero01 8 20120522 IND 2
Granger Danny grangda01 10 20120522 IND 2
Jones Dahntay jonesda02 5 20120522 IND 2
Collison Darren collida01 8 20120522 IND 2
Barbosa Leandro barbole01 6 20120522 IND 2
Hansbrough Tyler hansbty01 8 20120522 IND 2
Amundson Lou amundlo01 6 20120522 IND 2
Stephenson Lance stephla01 1 20120522 IND 2
Ayres Jeff pendeje02 2 20120522 IND 2
Price A.J. priceaj01 2 20120522 IND 2
James LeBron jamesle01 30 20120522 MIA 1
Wade Dwyane wadedw01 28 20120522 MIA 1
Chalmers Mario chalmma01 8 20120522 MIA 1
Battier Shane battish01 13 20120522 MIA 1
Turiaf Ronny turiaro01 2 20120522 MIA 1
Anthony Joel anthojo01 7 20120522 MIA 1
Cole Norris coleno01 6 20120522 MIA 1
Haslem Udonis hasleud01 10 20120522 MIA 1
Miller Mike millemi01 0 20120522 MIA 1
Jones James jonesja02 6 20120522 MIA 1
Howard Juwan howarju01 3 20120522 MIA 1
Harris Terrel harrite01 2 20120522 MIA 1
Pittman Dexter pittmde01 0 20120522 MIA 1
James LeBron jamesle01 28 20120524 MIA 1
Battier Shane battish01 2 20120524 MIA 1
Wade Dwyane wadedw01 41 20120524 MIA 1
Chalmers Mario chalmma01 15 20120524 MIA 1
Turiaf Ronny turiaro01 0 20120524 MIA 1
Anthony Joel anthojo01 5 20120524 MIA 1
Miller Mike millemi01 12 20120524 MIA 1
Cole Norris coleno01 0 20120524 MIA 1
Jones James jonesja02 2 20120524 MIA 1
Howard Juwan howarju01 0 20120524 MIA 1
George Paul georgpa01 11 20120524 IND 2
West David westda01 24 20120524 IND 2
Hibbert Roy hibbero01 12 20120524 IND 2
Granger Danny grangda01 15 20120524 IND 2
Hill George hillge01 18 20120524 IND 2
Collison Darren collida01 5 20120524 IND 2
Hansbrough Tyler hansbty01 3 20120524 IND 2
Barbosa Leandro barbole01 0 20120524 IND 2
Jones Dahntay jonesda02 3 20120524 IND 2
Amundson Lou amundlo01 2 20120524 IND 2
Rondo Rajon rondora01 16 20120528 BOS 2
Pierce Paul piercpa01 12 20120528 BOS 2
Allen Ray allenra02 6 20120528 BOS 2
Bass Brandon bassbr01 8 20120528 BOS 2
Garnett Kevin garneke01 23 20120528 BOS 2
Piétrus Mickaël pietrmi01 1 20120528 BOS 2
Dooling Keyon doolike01 3 20120528 BOS 2
Stiemsma Greg stiemgr01 6 20120528 BOS 2
Pavlović Sasha pavloal01 0 20120528 BOS 2
Hollins Ryan holliry01 2 20120528 BOS 2
Daniels Marquis daniema01 2 20120528 BOS 2
Moore E'Twaun mooreet01 0 20120528 BOS 2
Williams Sean willise01 0 20120528 BOS 2
James LeBron jamesle01 32 20120528 MIA 1
Chalmers Mario chalmma01 9 20120528 MIA 1
Wade Dwyane wadedw01 22 20120528 MIA 1
Battier Shane battish01 10 20120528 MIA 1
Turiaf Ronny turiaro01 4 20120528 MIA 1
Anthony Joel anthojo01 3 20120528 MIA 1
Haslem Udonis hasleud01 0 20120528 MIA 1
Miller Mike millemi01 8 20120528 MIA 1
Jones James jonesja02 3 20120528 MIA 1
Cole Norris coleno01 0 20120528 MIA 1
Howard Juwan howarju01 2 20120528 MIA 1
Rondo Rajon rondora01 44 20120530 BOS 2
Garnett Kevin garneke01 18 20120530 BOS 2
Pierce Paul piercpa01 21 20120530 BOS 2
Allen Ray allenra02 13 20120530 BOS 2
Bass Brandon bassbr01 8 20120530 BOS 2
Piétrus Mickaël pietrmi01 3 20120530 BOS 2
Dooling Keyon doolike01 2 20120530 BOS 2
Stiemsma Greg stiemgr01 2 20120530 BOS 2
Hollins Ryan holliry01 0 20120530 BOS 2
Pavlović Sasha pavloal01 0 20120530 BOS 2
Moore E'Twaun mooreet01 0 20120530 BOS 2
Daniels Marquis daniema01 0 20120530 BOS 2
James LeBron jamesle01 34 20120530 MIA 1
Battier Shane battish01 9 20120530 MIA 1
Chalmers Mario chalmma01 22 20120530 MIA 1
Wade Dwyane wadedw01 23 20120530 MIA 1
Turiaf Ronny turiaro01 2 20120530 MIA 1
Haslem Udonis hasleud01 13 20120530 MIA 1
Anthony Joel anthojo01 2 20120530 MIA 1
Miller Mike millemi01 7 20120530 MIA 1
Jones James jonesja02 3 20120530 MIA 1
Cole Norris coleno01 0 20120530 MIA 1
Chalmers Mario chalmma01 14 20120601 MIA 0
James LeBron jamesle01 34 20120601 MIA 0
Wade Dwyane wadedw01 18 20120601 MIA 0
Battier Shane battish01 0 20120601 MIA 0
Turiaf Ronny turiaro01 3 20120601 MIA 0
Miller Mike millemi01 11 20120601 MIA 0
Haslem Udonis hasleud01 3 20120601 MIA 0
Anthony Joel anthojo01 4 20120601 MIA 0
Jones James jonesja02 4 20120601 MIA 0
Cole Norris coleno01 0 20120601 MIA 0
Howard Juwan howarju01 0 20120601 MIA 0
Harris Terrel harrite01 0 20120601 MIA 0
Pittman Dexter pittmde01 0 20120601 MIA 0
Rondo Rajon rondora01 21 20120601 BOS 1
Pierce Paul piercpa01 23 20120601 BOS 1
Allen Ray allenra02 10 20120601 BOS 1
Garnett Kevin garneke01 24 20120601 BOS 1
Bass Brandon bassbr01 4 20120601 BOS 1
Dooling Keyon doolike01 7 20120601 BOS 1
Piétrus Mickaël pietrmi01 2 20120601 BOS 1
Daniels Marquis daniema01 9 20120601 BOS 1
Hollins Ryan holliry01 0 20120601 BOS 1
Stiemsma Greg stiemgr01 1 20120601 BOS 1
Pavlović Sasha pavloal01 0 20120601 BOS 1
Moore E'Twaun mooreet01 0 20120601 BOS 1
Wade Dwyane wadedw01 20 20120603 MIA 2
James LeBron jamesle01 29 20120603 MIA 2
Battier Shane battish01 6 20120603 MIA 2
Chalmers Mario chalmma01 12 20120603 MIA 2
Anthony Joel anthojo01 2 20120603 MIA 2
Haslem Udonis hasleud01 12 20120603 MIA 2
Cole Norris coleno01 5 20120603 MIA 2
Jones James jonesja02 3 20120603 MIA 2
Miller Mike millemi01 2 20120603 MIA 2
Rondo Rajon rondora01 15 20120603 BOS 1
Allen Ray allenra02 16 20120603 BOS 1
Garnett Kevin garneke01 17 20120603 BOS 1
Pierce Paul piercpa01 23 20120603 BOS 1
Bass Brandon bassbr01 11 20120603 BOS 1
Piétrus Mickaël pietrmi01 0 20120603 BOS 1
Dooling Keyon doolike01 10 20120603 BOS 1
Daniels Marquis daniema01 1 20120603 BOS 1
Stiemsma Greg stiemgr01 0 20120603 BOS 1
Rondo Rajon rondora01 7 20120605 BOS 1
Pierce Paul piercpa01 19 20120605 BOS 1
Allen Ray allenra02 13 20120605 BOS 1
Garnett Kevin garneke01 26 20120605 BOS 1
Bass Brandon bassbr01 10 20120605 BOS 1
Piétrus Mickaël pietrmi01 13 20120605 BOS 1
Dooling Keyon doolike01 3 20120605 BOS 1
Stiemsma Greg stiemgr01 3 20120605 BOS 1
Daniels Marquis daniema01 0 20120605 BOS 1
James LeBron jamesle01 30 20120605 MIA 2
Wade Dwyane wadedw01 27 20120605 MIA 2
Chalmers Mario chalmma01 9 20120605 MIA 2
Haslem Udonis hasleud01 3 20120605 MIA 2
Battier Shane battish01 5 20120605 MIA 2
Jones James jonesja02 4 20120605 MIA 2
Bosh Chris boshch01 9 20120605 MIA 2
Cole Norris coleno01 0 20120605 MIA 2
Miller Mike millemi01 3 20120605 MIA 2
James LeBron jamesle01 45 20120607 MIA 1
Wade Dwyane wadedw01 17 20120607 MIA 1
Chalmers Mario chalmma01 9 20120607 MIA 1
Battier Shane battish01 8 20120607 MIA 1
Haslem Udonis hasleud01 6 20120607 MIA 1
Bosh Chris boshch01 7 20120607 MIA 1
Miller Mike millemi01 0 20120607 MIA 1
Cole Norris coleno01 2 20120607 MIA 1
Anthony Joel anthojo01 0 20120607 MIA 1
Jones James jonesja02 2 20120607 MIA 1
Howard Juwan howarju01 2 20120607 MIA 1
Turiaf Ronny turiaro01 0 20120607 MIA 1
Rondo Rajon rondora01 21 20120607 BOS 0
Allen Ray allenra02 10 20120607 BOS 0
Bass Brandon bassbr01 12 20120607 BOS 0
Garnett Kevin garneke01 12 20120607 BOS 0
Pierce Paul piercpa01 9 20120607 BOS 0
Piétrus Mickaël pietrmi01 2 20120607 BOS 0
Dooling Keyon doolike01 0 20120607 BOS 0
Daniels Marquis daniema01 8 20120607 BOS 0
Hollins Ryan holliry01 2 20120607 BOS 0
Pavlović Sasha pavloal01 0 20120607 BOS 0
Williams Sean willise01 0 20120607 BOS 0
Stiemsma Greg stiemgr01 0 20120607 BOS 0
Moore E'Twaun mooreet01 3 20120607 BOS 0
Rondo Rajon rondora01 22 20120609 BOS 2
Pierce Paul piercpa01 19 20120609 BOS 2
Bass Brandon bassbr01 16 20120609 BOS 2
Allen Ray allenra02 15 20120609 BOS 2
Garnett Kevin garneke01 14 20120609 BOS 2
Piétrus Mickaël pietrmi01 0 20120609 BOS 2
