Vaughn Jacque vaughja01 6 20060425 NJN 1
Murray Lamond murrala01 3 20060425 NJN 1
Padgett Scott padgesc01 0 20060425 NJN 1
Nachbar Boštjan nachbbo01 0 20060425 NJN 1
Wright Antoine wrighan01 0 20060425 NJN 1
Planinić Zoran planizo01 0 20060425 NJN 1
Jefferson Richard jefferi01 25 20060427 NJN 0
Carter Vince cartevi01 25 20060427 NJN 0
Kidd Jason kiddja01 14 20060427 NJN 0
Krstić Nenad krstine01 9 20060427 NJN 0
Collins Jason collija04 0 20060427 NJN 0
Vaughn Jacque vaughja01 6 20060427 NJN 0
Robinson Clifford robincl02 8 20060427 NJN 0
Murray Lamond murrala01 0 20060427 NJN 0
Thomas John thomajo02 4 20060427 NJN 0
Wright Antoine wrighan01 4 20060427 NJN 0
Padgett Scott padgesc01 0 20060427 NJN 0
Planinić Zoran planizo01 0 20060427 NJN 0
O'Neal Jermaine onealje01 37 20060427 IND 1
Jackson Stephen jacksst02 17 20060427 IND 1
Johnson Anthony johnsan02 25 20060427 IND 1
Stojaković Peja stojape01 10 20060427 IND 1
Foster Jeff fosteje01 2 20060427 IND 1
Jones Fred jonesfr01 2 20060427 IND 1
Granger Danny grangda01 6 20060427 IND 1
Croshere Austin croshau01 5 20060427 IND 1
Jasikevičius Šarūnas jasiksa01 3 20060427 IND 1
Pollard Scot pollasc01 0 20060427 IND 1
Harrison David harrida01 0 20060427 IND 1
Gill Eddie gilled01 0 20060427 IND 1
Jefferson Richard jefferi01 22 20060429 NJN 1
Kidd Jason kiddja01 10 20060429 NJN 1
Carter Vince cartevi01 28 20060429 NJN 1
Krstić Nenad krstine01 21 20060429 NJN 1
Collins Jason collija04 6 20060429 NJN 1
Robinson Clifford robincl02 5 20060429 NJN 1
Vaughn Jacque vaughja01 2 20060429 NJN 1
Murray Lamond murrala01 3 20060429 NJN 1
Thomas John thomajo02 0 20060429 NJN 1
Jackson Stephen jacksst02 13 20060429 IND 0
Johnson Anthony johnsan02 12 20060429 IND 0
O'Neal Jermaine onealje01 22 20060429 IND 0
Jones Fred jonesfr01 3 20060429 IND 0
Foster Jeff fosteje01 0 20060429 IND 0
Croshere Austin croshau01 15 20060429 IND 0
Granger Danny grangda01 10 20060429 IND 0
Jasikevičius Šarūnas jasiksa01 3 20060429 IND 0
Harrison David harrida01 10 20060429 IND 0
Pollard Scot pollasc01 0 20060429 IND 0
Johnson Anthony johnsan02 14 20060502 IND 2
O'Neal Jermaine onealje01 19 20060502 IND 2
Jackson Stephen jacksst02 13 20060502 IND 2
Granger Danny grangda01 9 20060502 IND 2
Croshere Austin croshau01 11 20060502 IND 2
Jones Fred jonesfr01 14 20060502 IND 2
Jasikevičius Šarūnas jasiksa01 6 20060502 IND 2
Harrison David harrida01 0 20060502 IND 2
Jefferson Richard jefferi01 24 20060502 NJN 1
Krstić Nenad krstine01 19 20060502 NJN 1
Carter Vince cartevi01 34 20060502 NJN 1
Kidd Jason kiddja01 5 20060502 NJN 1
Collins Jason collija04 2 20060502 NJN 1
Robinson Clifford robincl02 3 20060502 NJN 1
Murray Lamond murrala01 3 20060502 NJN 1
Vaughn Jacque vaughja01 2 20060502 NJN 1
Jefferson Richard jefferi01 30 20060504 NJN 1
Carter Vince cartevi01 24 20060504 NJN 1
Kidd Jason kiddja01 8 20060504 NJN 1
Collins Jason collija04 0 20060504 NJN 1
Krstić Nenad krstine01 17 20060504 NJN 1
Robinson Clifford robincl02 7 20060504 NJN 1
Murray Lamond murrala01 8 20060504 NJN 1
Vaughn Jacque vaughja01 2 20060504 NJN 1
Thomas John thomajo02 0 20060504 NJN 1
Johnson Anthony johnsan02 40 20060504 IND 2
O'Neal Jermaine onealje01 21 20060504 IND 2
Croshere Austin croshau01 7 20060504 IND 2
Jackson Stephen jacksst02 9 20060504 IND 2
Granger Danny grangda01 13 20060504 IND 2
Jones Fred jonesfr01 0 20060504 IND 2
Jasikevičius Šarūnas jasiksa01 0 20060504 IND 2
Harrison David harrida01 0 20060504 IND 2
Kidd Jason kiddja01 22 20060508 NJN 1
Carter Vince cartevi01 27 20060508 NJN 1
Krstić Nenad krstine01 11 20060508 NJN 1
Collins Jason collija04 5 20060508 NJN 1
Jefferson Richard jefferi01 20 20060508 NJN 1
Murray Lamond murrala01 8 20060508 NJN 1
Robinson Clifford robincl02 3 20060508 NJN 1
Thomas John thomajo02 2 20060508 NJN 1
Vaughn Jacque vaughja01 2 20060508 NJN 1
Wright Antoine wrighan01 0 20060508 NJN 1
Wade Dwyane wadedw01 25 20060508 MIA 2
Walker Antoine walkean02 4 20060508 MIA 2
Williams Jason willija02 12 20060508 MIA 2
O'Neal Shaquille onealsh01 20 20060508 MIA 2
Haslem Udonis hasleud01 10 20060508 MIA 2
Posey James poseyja01 3 20060508 MIA 2
Payton Gary paytoga01 5 20060508 MIA 2
Anderson Derek anderde01 7 20060508 MIA 2
Doleac Michael doleami01 0 20060508 MIA 2
Mourning Alonzo mournal01 2 20060508 MIA 2
Jefferson Richard jefferi01 16 20060510 NJN 0
Kidd Jason kiddja01 15 20060510 NJN 0
Carter Vince cartevi01 22 20060510 NJN 0
Krstić Nenad krstine01 14 20060510 NJN 0
Collins Jason collija04 5 20060510 NJN 0
Robinson Clifford robincl02 3 20060510 NJN 0
Murray Lamond murrala01 11 20060510 NJN 0
Vaughn Jacque vaughja01 0 20060510 NJN 0
Thomas John thomajo02 0 20060510 NJN 0
Padgett Scott padgesc01 3 20060510 NJN 0
Wright Antoine wrighan01 0 20060510 NJN 0
Planinić Zoran planizo01 0 20060510 NJN 0
Wade Dwyane wadedw01 31 20060510 MIA 1
Williams Jason willija02 14 20060510 MIA 1
Haslem Udonis hasleud01 11 20060510 MIA 1
Walker Antoine walkean02 6 20060510 MIA 1
O'Neal Shaquille onealsh01 21 20060510 MIA 1
Posey James poseyja01 5 20060510 MIA 1
Payton Gary paytoga01 11 20060510 MIA 1
Mourning Alonzo mournal01 7 20060510 MIA 1
Anderson Derek anderde01 3 20060510 MIA 1
Doleac Michael doleami01 2 20060510 MIA 1
Simien Wayne simiewa01 0 20060510 MIA 1
Wade Dwyane wadedw01 30 20060512 MIA 1
O'Neal Shaquille onealsh01 19 20060512 MIA 1
Walker Antoine walkean02 16 20060512 MIA 1
Williams Jason willija02 7 20060512 MIA 1
Haslem Udonis hasleud01 9 20060512 MIA 1
Posey James poseyja01 8 20060512 MIA 1
Payton Gary paytoga01 7 20060512 MIA 1
Mourning Alonzo mournal01 7 20060512 MIA 1
Anderson Shandon andersh01 0 20060512 MIA 1
Jefferson Richard jefferi01 17 20060512 NJN 2
Kidd Jason kiddja01 10 20060512 NJN 2
Carter Vince cartevi01 43 20060512 NJN 2
Collins Jason collija04 2 20060512 NJN 2
Krstić Nenad krstine01 8 20060512 NJN 2
Murray Lamond murrala01 9 20060512 NJN 2
Vaughn Jacque vaughja01 3 20060512 NJN 2
Thomas John thomajo02 0 20060512 NJN 2
Wade Dwyane wadedw01 31 20060514 MIA 1
Haslem Udonis hasleud01 20 20060514 MIA 1
Walker Antoine walkean02 20 20060514 MIA 1
O'Neal Shaquille onealsh01 16 20060514 MIA 1
Williams Jason willija02 3 20060514 MIA 1
Posey James poseyja01 7 20060514 MIA 1
Payton Gary paytoga01 3 20060514 MIA 1
Mourning Alonzo mournal01 2 20060514 MIA 1
Carter Vince cartevi01 26 20060514 NJN 2
Krstić Nenad krstine01 20 20060514 NJN 2
Kidd Jason kiddja01 17 20060514 NJN 2
Jefferson Richard jefferi01 17 20060514 NJN 2
Collins Jason collija04 7 20060514 NJN 2
Murray Lamond murrala01 4 20060514 NJN 2
Thomas John thomajo02 1 20060514 NJN 2
Vaughn Jacque vaughja01 0 20060514 NJN 2
Wright Antoine wrighan01 0 20060514 NJN 2
Kidd Jason kiddja01 20 20060516 NJN 2
Carter Vince cartevi01 33 20060516 NJN 2
Jefferson Richard jefferi01 33 20060516 NJN 2
Collins Jason collija04 1 20060516 NJN 2
Krstić Nenad krstine01 1 20060516 NJN 2
Murray Lamond murrala01 14 20060516 NJN 2
Vaughn Jacque vaughja01 3 20060516 NJN 2
Thomas John thomajo02 0 20060516 NJN 2
Walker Antoine walkean02 23 20060516 MIA 1
Wade Dwyane wadedw01 21 20060516 MIA 1
Williams Jason willija02 12 20060516 MIA 1
Haslem Udonis hasleud01 8 20060516 MIA 1
O'Neal Shaquille onealsh01 17 20060516 MIA 1
Posey James poseyja01 4 20060516 MIA 1
Payton Gary paytoga01 10 20060516 MIA 1
Mourning Alonzo mournal01 11 20060516 MIA 1
Haslem Udonis hasleud01 0 20060523 MIA 1
Walker Antoine walkean02 17 20060523 MIA 1
Williams Jason willija02 10 20060523 MIA 1
O'Neal Shaquille onealsh01 14 20060523 MIA 1
Wade Dwyane wadedw01 25 20060523 MIA 1
Payton Gary paytoga01 14 20060523 MIA 1
Posey James poseyja01 5 20060523 MIA 1
Mourning Alonzo mournal01 6 20060523 MIA 1
Anderson Shandon andersh01 0 20060523 MIA 1
Anderson Derek anderde01 0 20060523 MIA 1
Hamilton Richard hamilri01 22 20060523 DET 2
Prince Tayshaun princta01 16 20060523 DET 2
Wallace Ben wallabe01 6 20060523 DET 2
Billups Chauncey billuch01 19 20060523 DET 2
Wallace Rasheed wallara01 7 20060523 DET 2
McDyess Antonio mcdyean01 10 20060523 DET 2
Hunter Lindsey hunteli01 4 20060523 DET 2
Delk Tony delkto01 0 20060523 DET 2
Evans Maurice evansma01 2 20060523 DET 2
Davis Dale davisda01 0 20060523 DET 2
Wade Dwyane wadedw01 32 20060525 MIA 0
Walker Antoine walkean02 11 20060525 MIA 0
O'Neal Shaquille onealsh01 21 20060525 MIA 0
Williams Jason willija02 7 20060525 MIA 0
Haslem Udonis hasleud01 2 20060525 MIA 0
Payton Gary paytoga01 7 20060525 MIA 0
Posey James poseyja01 6 20060525 MIA 0
Mourning Alonzo mournal01 2 20060525 MIA 0
Anderson Shandon andersh01 0 20060525 MIA 0
Hamilton Richard hamilri01 22 20060525 DET 1
Billups Chauncey billuch01 18 20060525 DET 1
Prince Tayshaun princta01 24 20060525 DET 1
Wallace Rasheed wallara01 16 20060525 DET 1
Wallace Ben wallabe01 9 20060525 DET 1
Hunter Lindsey hunteli01 0 20060525 DET 1
McDyess Antonio mcdyean01 3 20060525 DET 1
Delfino Carlos delfica01 0 20060525 DET 1
Davis Dale davisda01 0 20060525 DET 1
Delk Tony delkto01 0 20060525 DET 1
Prince Tayshaun princta01 3 20060527 DET 0
Billups Chauncey billuch01 31 20060527 DET 0
Hamilton Richard hamilri01 20 20060527 DET 0
Wallace Rasheed wallara01 11 20060527 DET 0
Wallace Ben wallabe01 2 20060527 DET 0
McDyess Antonio mcdyean01 9 20060527 DET 0
Delk Tony delkto01 4 20060527 DET 0
Hunter Lindsey hunteli01 3 20060527 DET 0
Davis Dale davisda01 0 20060527 DET 0
Delfino Carlos delfica01 0 20060527 DET 0
Wade Dwyane wadedw01 35 20060527 MIA 1
Walker Antoine walkean02 11 20060527 MIA 1
O'Neal Shaquille onealsh01 27 20060527 MIA 1
Haslem Udonis hasleud01 10 20060527 MIA 1
Williams Jason willija02 7 20060527 MIA 1
Payton Gary paytoga01 4 20060527 MIA 1
Posey James poseyja01 4 20060527 MIA 1
Mourning Alonzo mournal01 0 20060527 MIA 1
Anderson Derek anderde01 0 20060527 MIA 1
Hamilton Richard hamilri01 11 20060529 DET 2
Prince Tayshaun princta01 15 20060529 DET 2
Billups Chauncey billuch01 14 20060529 DET 2
Wallace Ben wallabe01 4 20060529 DET 2
Wallace Rasheed wallara01 12 20060529 DET 2
McDyess Antonio mcdyean01 2 20060529 DET 2
Hunter Lindsey hunteli01 10 20060529 DET 2
Evans Maurice evansma01 8 20060529 DET 2
Davis Dale davisda01 2 20060529 DET 2
Delk Tony delkto01 0 20060529 DET 2
Delfino Carlos delfica01 0 20060529 DET 2
Wade Dwyane wadedw01 31 20060529 MIA 1
O'Neal Shaquille onealsh01 21 20060529 MIA 1
Walker Antoine walkean02 7 20060529 MIA 1
Haslem Udonis hasleud01 16 20060529 MIA 1
Williams Jason willija02 0 20060529 MIA 1
Posey James poseyja01 7 20060529 MIA 1
Payton Gary paytoga01 6 20060529 MIA 1
Mourning Alonzo mournal01 1 20060529 MIA 1
Wade Dwyane wadedw01 23 20060531 MIA 0
Walker Antoine walkean02 10 20060531 MIA 0
Haslem Udonis hasleud01 10 20060531 MIA 0
O'Neal Shaquille onealsh01 19 20060531 MIA 0
Williams Jason willija02 6 20060531 MIA 0
Posey James poseyja01 5 20060531 MIA 0
Payton Gary paytoga01 0 20060531 MIA 0
Mourning Alonzo mournal01 5 20060531 MIA 0
Anderson Shandon andersh01 0 20060531 MIA 0
Prince Tayshaun princta01 29 20060531 DET 1
Billups Chauncey billuch01 17 20060531 DET 1
Wallace Rasheed wallara01 7 20060531 DET 1
Hamilton Richard hamilri01 16 20060531 DET 1
Wallace Ben wallabe01 8 20060531 DET 1
Hunter Lindsey hunteli01 2 20060531 DET 1
McDyess Antonio mcdyean01 12 20060531 DET 1
Evans Maurice evansma01 0 20060531 DET 1
Wallace Rasheed wallara01 10 20060602 DET 0
Billups Chauncey billuch01 9 20060602 DET 0
Hamilton Richard hamilri01 33 20060602 DET 0
Prince Tayshaun princta01 10 20060602 DET 0
Wallace Ben wallabe01 7 20060602 DET 0
McDyess Antonio mcdyean01 0 20060602 DET 0
Delk Tony delkto01 7 20060602 DET 0
Hunter Lindsey hunteli01 2 20060602 DET 0
Evans Maurice evansma01 0 20060602 DET 0
Haslem Udonis hasleud01 8 20060602 MIA 1
Walker Antoine walkean02 11 20060602 MIA 1
Wade Dwyane wadedw01 14 20060602 MIA 1
O'Neal Shaquille onealsh01 28 20060602 MIA 1
Williams Jason willija02 21 20060602 MIA 1
Posey James poseyja01 3 20060602 MIA 1
Payton Gary paytoga01 6 20060602 MIA 1
Mourning Alonzo mournal01 1 20060602 MIA 1
Anderson Shandon andersh01 3 20060602 MIA 1
Wade Dwyane wadedw01 28 20060608 MIA 0
Walker Antoine walkean02 17 20060608 MIA 0
O'Neal Shaquille onealsh01 17 20060608 MIA 0
Williams Jason willija02 12 20060608 MIA 0
Haslem Udonis hasleud01 4 20060608 MIA 0
Posey James poseyja01 2 20060608 MIA 0
Payton Gary paytoga01 0 20060608 MIA 0
Mourning Alonzo mournal01 0 20060608 MIA 0
Howard Josh howarjo01 10 20060608 DAL 1
Nowitzki Dirk nowitdi01 16 20060608 DAL 1
Terry Jason terryja01 32 20060608 DAL 1
Diop DeSagana diopde01 0 20060608 DAL 1
Griffin Adrian griffad01 8 20060608 DAL 1
Stackhouse Jerry stackje01 13 20060608 DAL 1
Dampier Erick dampier01 8 20060608 DAL 1
Harris Devin harride01 1 20060608 DAL 1
Van_Horn Keith vanhoke01 2 20060608 DAL 1
Daniels Marquis daniema01 0 20060608 DAL 1
Walker Antoine walkean02 20 20060611 MIA 2
Wade Dwyane wadedw01 23 20060611 MIA 2
Williams Jason willija02 11 20060611 MIA 2
O'Neal Shaquille onealsh01 5 20060611 MIA 2
Haslem Udonis hasleud01 6 20060611 MIA 2
Posey James poseyja01 7 20060611 MIA 2
Payton Gary paytoga01 2 20060611 MIA 2
Mourning Alonzo mournal01 11 20060611 MIA 2
Anderson Shandon andersh01 0 20060611 MIA 2
Terry Jason terryja01 16 20060611 DAL 1
Nowitzki Dirk nowitdi01 26 20060611 DAL 1
Howard Josh howarjo01 15 20060611 DAL 1
Griffin Adrian griffad01 0 20060611 DAL 1
Diop DeSagana diopde01 1 20060611 DAL 1
Stackhouse Jerry stackje01 19 20060611 DAL 1
Dampier Erick dampier01 6 20060611 DAL 1
Harris Devin harride01 11 20060611 DAL 1
Van_Horn Keith vanhoke01 5 20060611 DAL 1
Daniels Marquis daniema01 0 20060611 DAL 1
Nowitzki Dirk nowitdi01 30 20060613 DAL 0
Howard Josh howarjo01 21 20060613 DAL 0
Terry Jason terryja01 16 20060613 DAL 0
Griffin Adrian griffad01 2 20060613 DAL 0
Diop DeSagana diopde01 0 20060613 DAL 0
Stackhouse Jerry stackje01 4 20060613 DAL 0
Dampier Erick dampier01 14 20060613 DAL 0
Harris Devin harride01 9 20060613 DAL 0
Van_Horn Keith vanhoke01 0 20060613 DAL 0
Daniels Marquis daniema01 0 20060613 DAL 0
Wade Dwyane wadedw01 42 20060613 MIA 1
O'Neal Shaquille onealsh01 16 20060613 MIA 1
Walker Antoine walkean02 12 20060613 MIA 1
Williams Jason willija02 12 20060613 MIA 1
Haslem Udonis hasleud01 8 20060613 MIA 1
Posey James poseyja01 4 20060613 MIA 1
Payton Gary paytoga01 2 20060613 MIA 1
Mourning Alonzo mournal01 2 20060613 MIA 1
Nowitzki Dirk nowitdi01 16 20060615 DAL 2
Howard Josh howarjo01 3 20060615 DAL 2
Terry Jason terryja01 17 20060615 DAL 2
Harris Devin harride01 11 20060615 DAL 2
Diop DeSagana diopde01 5 20060615 DAL 2
Stackhouse Jerry stackje01 16 20060615 DAL 2
Dampier Erick dampier01 0 20060615 DAL 2
Griffin Adrian griffad01 6 20060615 DAL 2
Armstrong Darrell armstda01 0 20060615 DAL 2
Van_Horn Keith vanhoke01 0 20060615 DAL 2
Daniels Marquis daniema01 0 20060615 DAL 2
Powell Josh poweljo01 0 20060615 DAL 2
Wade Dwyane wadedw01 36 20060615 MIA 1
Walker Antoine walkean02 14 20060615 MIA 1
Williams Jason willija02 6 20060615 MIA 1
O'Neal Shaquille onealsh01 17 20060615 MIA 1
Haslem Udonis hasleud01 2 20060615 MIA 1
Posey James poseyja01 15 20060615 MIA 1
Payton Gary paytoga01 2 20060615 MIA 1
Anderson Shandon andersh01 2 20060615 MIA 1
Mourning Alonzo mournal01 4 20060615 MIA 1
Kapono Jason kaponja01 0 20060615 MIA 1
Doleac Michael doleami01 0 20060615 MIA 1
Terry Jason terryja01 35 20060618 DAL 2
Howard Josh howarjo01 25 20060618 DAL 2
Nowitzki Dirk nowitdi01 20 20060618 DAL 2
Harris Devin harride01 6 20060618 DAL 2
Diop DeSagana diopde01 2 20060618 DAL 2
Dampier Erick dampier01 5 20060618 DAL 2
Griffin Adrian griffad01 2 20060618 DAL 2
Daniels Marquis daniema01 5 20060618 DAL 2
Ilunga-Mbenga Didier mbengdj01 0 20060618 DAL 2
Van_Horn Keith vanhoke01 0 20060618 DAL 2
Wade Dwyane wadedw01 43 20060618 MIA 1
O'Neal Shaquille onealsh01 18 20060618 MIA 1
Haslem Udonis hasleud01 2 20060618 MIA 1
Walker Antoine walkean02 6 20060618 MIA 1
Williams Jason willija02 9 20060618 MIA 1
Posey James poseyja01 10 20060618 MIA 1
Payton Gary paytoga01 8 20060618 MIA 1
Anderson Shandon andersh01 4 20060618 MIA 1
Mourning Alonzo mournal01 1 20060618 MIA 1
Wade Dwyane wadedw01 36 20060620 MIA 1
Haslem Udonis hasleud01 17 20060620 MIA 1
Walker Antoine walkean02 14 20060620 MIA 1
Williams Jason willija02 3 20060620 MIA 1
O'Neal Shaquille onealsh01 9 20060620 MIA 1
Posey James poseyja01 6 20060620 MIA 1
Payton Gary paytoga01 2 20060620 MIA 1
Mourning Alonzo mournal01 8 20060620 MIA 1
Anderson Shandon andersh01 0 20060620 MIA 1
Nowitzki Dirk nowitdi01 29 20060620 DAL 2
Terry Jason terryja01 16 20060620 DAL 2
Howard Josh howarjo01 14 20060620 DAL 2
Harris Devin harride01 6 20060620 DAL 2
Diop DeSagana diopde01 2 20060620 DAL 2
Stackhouse Jerry stackje01 12 20060620 DAL 2
Dampier Erick dampier01 1 20060620 DAL 2
Daniels Marquis daniema01 12 20060620 DAL 2
Griffin Adrian griffad01 0 20060620 DAL 2
Ilunga-Mbenga Didier mbengdj01 0 20060620 DAL 2
Hinrich Kirk hinriki01 26 20061031 CHI 1
Wallace Ben wallabe01 5 20061031 CHI 1
Deng Luol denglu01 12 20061031 CHI 1
Gordon Ben gordobe01 6 20061031 CHI 1
Brown P.J. brownpj01 4 20061031 CHI 1
Nocioni Andrés nocioan01 9 20061031 CHI 1
Duhon Chris duhonch01 20 20061031 CHI 1
Thomas Tyrus thomaty01 4 20061031 CHI 1
Khryapa Viktor khryavi01 5 20061031 CHI 1
Allen Malik allenma01 4 20061031 CHI 1
Griffin Adrian griffad01 2 20061031 CHI 1
Sefolosha Thabo sefolth01 11 20061031 CHI 1
Walker Antoine walkean02 9 20061031 MIA 0
Payton Gary paytoga01 7 20061031 MIA 0
Wade Dwyane wadedw01 25 20061031 MIA 0
Haslem Udonis hasleud01 6 20061031 MIA 0
O'Neal Shaquille onealsh01 7 20061031 MIA 0
Posey James poseyja01 2 20061031 MIA 0
Mourning Alonzo mournal01 1 20061031 MIA 0
Quinn Chris quinnch01 2 20061031 MIA 0
Kapono Jason kaponja01 3 20061031 MIA 0
Wright Dorell wrighdo01 2 20061031 MIA 0
Simien Wayne simiewa01 2 20061031 MIA 0
Hite Robert hitero01 0 20061031 MIA 0
Gordon Ben gordobe01 24 20061101 CHI 0
Hinrich Kirk hinriki01 14 20061101 CHI 0
Wallace Ben wallabe01 4 20061101 CHI 0
Deng Luol denglu01 12 20061101 CHI 0
Brown P.J. brownpj01 2 20061101 CHI 0
Duhon Chris duhonch01 10 20061101 CHI 0
Allen Malik allenma01 7 20061101 CHI 0
Sefolosha Thabo sefolth01 13 20061101 CHI 0
Nocioni Andrés nocioan01 3 20061101 CHI 0
Griffin Adrian griffad01 0 20061101 CHI 0
Khryapa Viktor khryavi01 3 20061101 CHI 0
Barrett Andre barrean01 2 20061101 CHI 0
Howard Dwight howardw01 27 20061101 ORL 1
Türkoğlu Hedo turkohe01 11 20061101 ORL 1
Nelson Jameer nelsoja01 21 20061101 ORL 1
Hill Grant hillgr01 19 20061101 ORL 1
Battie Tony battito01 4 20061101 ORL 1
Dooling Keyon doolike01 6 20061101 ORL 1
Miličić Darko milicda01 7 20061101 ORL 1
Arroyo Carlos arroyca01 7 20061101 ORL 1
Bogans Keith boganke01 5 20061101 ORL 1
Diener Travis dienetr01 0 20061101 ORL 1
Outlaw Bo outlabo01 2 20061101 ORL 1
Iverson Allen iversal01 39 20061103 PHI 1
Iguodala Andre iguodan01 11 20061103 PHI 1
Webber Chris webbech01 11 20061103 PHI 1
Dalembert Samuel dalemsa01 9 20061103 PHI 1
Ollie Kevin ollieke01 0 20061103 PHI 1
Korver Kyle korveky01 28 20061103 PHI 1
Carney Rodney carnero01 4 20061103 PHI 1
Hunter Steven huntest01 0 20061103 PHI 1
Green Willie greenwi01 1 20061103 PHI 1
Randolph Shavlik randosh01 2 20061103 PHI 1
Hill Grant hillgr01 25 20061103 ORL 0
Türkoğlu Hedo turkohe01 15 20061103 ORL 0
Howard Dwight howardw01 14 20061103 ORL 0
Nelson Jameer nelsoja01 14 20061103 ORL 0
Battie Tony battito01 6 20061103 ORL 0
Dooling Keyon doolike01 12 20061103 ORL 0
Bogans Keith boganke01 2 20061103 ORL 0
Garrity Pat garripa01 4 20061103 ORL 0
Miličić Darko milicda01 11 20061103 ORL 0
Diener Travis dienetr01 0 20061103 ORL 0
Haslem Udonis hasleud01 17 20061105 MIA 2
Wade Dwyane wadedw01 20 20061105 MIA 2
Walker Antoine walkean02 23 20061105 MIA 2
Payton Gary paytoga01 11 20061105 MIA 2
Mourning Alonzo mournal01 6 20061105 MIA 2
Posey James poseyja01 6 20061105 MIA 2
Wright Dorell wrighdo01 15 20061105 MIA 2
Kapono Jason kaponja01 0 20061105 MIA 2
Quinn Chris quinnch01 0 20061105 MIA 2
Iverson Allen iversal01 31 20061105 PHI 1
Iguodala Andre iguodan01 20 20061105 PHI 1
Webber Chris webbech01 10 20061105 PHI 1
Ollie Kevin ollieke01 8 20061105 PHI 1
Dalembert Samuel dalemsa01 5 20061105 PHI 1
Korver Kyle korveky01 22 20061105 PHI 1
Hunter Steven huntest01 6 20061105 PHI 1
Green Willie greenwi01 3 20061105 PHI 1
Carney Rodney carnero01 2 20061105 PHI 1
Iverson Allen iversal01 20 20061107 PHI 0
Iguodala Andre iguodan01 10 20061107 PHI 0
Webber Chris webbech01 7 20061107 PHI 0
Dalembert Samuel dalemsa01 4 20061107 PHI 0
Ollie Kevin ollieke01 2 20061107 PHI 0
Korver Kyle korveky01 14 20061107 PHI 0
Hunter Steven huntest01 7 20061107 PHI 0
Green Willie greenwi01 14 20061107 PHI 0
Carney Rodney carnero01 0 20061107 PHI 0
Randolph Shavlik randosh01 2 20061107 PHI 0
McFarlin Ivan mcfariv01 6 20061107 PHI 0
Henderson Alan hendeal01 0 20061107 PHI 0
Jackson Stephen jacksst02 10 20061107 IND 1
Harrington Al harrial01 14 20061107 IND 1
Tinsley Jamaal tinslja01 11 20061107 IND 1
Granger Danny grangda01 14 20061107 IND 1
O'Neal Jermaine onealje01 16 20061107 IND 1
Marshall Rawle marshra01 16 20061107 IND 1
Foster Jeff fosteje01 5 20061107 IND 1
Daniels Marquis daniema01 6 20061107 IND 1
Armstrong Darrell armstda01 5 20061107 IND 1
Harrison David harrida01 0 20061107 IND 1
Powell Josh poweljo01 0 20061107 IND 1
Granger Danny grangda01 10 20061108 IND 0
Harrington Al harrial01 23 20061108 IND 0
Tinsley Jamaal tinslja01 9 20061108 IND 0
Jackson Stephen jacksst02 5 20061108 IND 0
Harrison David harrida01 3 20061108 IND 0
Powell Josh poweljo01 6 20061108 IND 0
Marshall Rawle marshra01 7 20061108 IND 0
Daniels Marquis daniema01 11 20061108 IND 0
Foster Jeff fosteje01 5 20061108 IND 0
Jasikevičius Šarūnas jasiksa01 5 20061108 IND 0
Armstrong Darrell armstda01 7 20061108 IND 0
Arenas Gilbert arenagi01 40 20061108 WAS 1
Jamison Antawn jamisan01 19 20061108 WAS 1
Butler Caron butleca01 12 20061108 WAS 1
Thomas Etan thomaet01 8 20061108 WAS 1
Stevenson DeShawn stevede01 10 20061108 WAS 1
Hayes Jarvis hayesja01 6 20061108 WAS 1
Haywood Brendan haywobr01 9 20061108 WAS 1
Blatche Andray blatcan01 3 20061108 WAS 1
Daniels Antonio daniean01 6 20061108 WAS 1
Taylor Donell taylodo01 2 20061108 WAS 1
Mason Roger masonro01 2 20061108 WAS 1
Ruffin Michael ruffimi01 0 20061108 WAS 1
Redd Michael reddmi01 28 20061110 MIL 2
Williams Mo willima01 12 20061110 MIL 2
Bogut Andrew bogutan01 15 20061110 MIL 2
Villanueva Charlie villach01 18 20061110 MIL 2
Patterson Ruben patteru01 9 20061110 MIL 2
Bell Charlie bellch01 8 20061110 MIL 2
Blake Steve blakest01 2 20061110 MIL 2
Gadzuric Dan gadzuda01 15 20061110 MIL 2
Skinner Brian skinnbr01 4 20061110 MIL 2
Arenas Gilbert arenagi01 29 20061110 WAS 1
Jamison Antawn jamisan01 24 20061110 WAS 1
Butler Caron butleca01 14 20061110 WAS 1
Stevenson DeShawn stevede01 10 20061110 WAS 1
Thomas Etan thomaet01 4 20061110 WAS 1
Daniels Antonio daniean01 13 20061110 WAS 1
Haywood Brendan haywobr01 5 20061110 WAS 1
Hayes Jarvis hayesja01 15 20061110 WAS 1
Ruffin Michael ruffimi01 2 20061110 WAS 1
Krstić Nenad krstine01 22 20061112 NJN 1
Kidd Jason kiddja01 15 20061112 NJN 1
Carter Vince cartevi01 34 20061112 NJN 1
Wright Antoine wrighan01 1 20061112 NJN 1
Collins Jason collija04 2 20061112 NJN 1
Nachbar Boštjan nachbbo01 15 20061112 NJN 1
Robinson Clifford robincl02 8 20061112 NJN 1
Williams Marcus willima03 8 20061112 NJN 1
Moore Mikki mooremi01 0 20061112 NJN 1
Arenas Gilbert arenagi01 25 20061112 WAS 0
Butler Caron butleca01 17 20061112 WAS 0
Jamison Antawn jamisan01 9 20061112 WAS 0
