Brown Damone brownda02 0 20011125 PHI 0
Carter Vince cartevi01 30 20011125 TOR 1
Peterson Morris petermo01 14 20011125 TOR 1
Olajuwon Hakeem olajuha01 8 20011125 TOR 1
Davis Antonio davisan01 10 20011125 TOR 1
Williams Alvin willial02 8 20011125 TOR 1
Clark Keon clarkke01 12 20011125 TOR 1
Curry Dell curryde01 18 20011125 TOR 1
Childs Chris childch01 2 20011125 TOR 1
Williams Jerome willije01 0 20011125 TOR 1
Murray Tracy murratr01 3 20011125 TOR 1
Arroyo Carlos arroyca01 2 20011125 TOR 1
Montross Eric montrer01 0 20011125 TOR 1
Battier Shane battish01 20 20011129 MEM 2
Buford Rodney buforro01 18 20011129 MEM 2
Wright Lorenzen wrighlo02 11 20011129 MEM 2
Gasol Pau gasolpa01 22 20011129 MEM 2
Williams Jason willija02 7 20011129 MEM 2
Knight Brevin knighbr01 8 20011129 MEM 2
Massenburg Tony masseto01 2 20011129 MEM 2
Carter Vince cartevi01 23 20011129 TOR 1
Davis Antonio davisan01 20 20011129 TOR 1
Williams Alvin willial02 10 20011129 TOR 1
Peterson Morris petermo01 18 20011129 TOR 1
Olajuwon Hakeem olajuha01 10 20011129 TOR 1
Clark Keon clarkke01 4 20011129 TOR 1
Williams Jerome willije01 4 20011129 TOR 1
Childs Chris childch01 0 20011129 TOR 1
Curry Dell curryde01 2 20011129 TOR 1
Murray Tracy murratr01 0 20011129 TOR 1
Carter Vince cartevi01 19 20011201 TOR 1
Williams Alvin willial02 10 20011201 TOR 1
Davis Antonio davisan01 11 20011201 TOR 1
Olajuwon Hakeem olajuha01 16 20011201 TOR 1
Peterson Morris petermo01 12 20011201 TOR 1
Clark Keon clarkke01 14 20011201 TOR 1
Curry Dell curryde01 11 20011201 TOR 1
Arroyo Carlos arroyca01 6 20011201 TOR 1
Williams Jerome willije01 5 20011201 TOR 1
Abdur-Rahim Shareef abdursh01 22 20011201 ATL 2
Glover Dion glovedi01 25 20011201 ATL 2
Davis Emanual davisem01 9 20011201 ATL 2
Mohammed Nazr mohamna01 12 20011201 ATL 2
Terry Jason terryja01 4 20011201 ATL 2
Kukoč Toni kukocto01 16 20011201 ATL 2
Bowdler Cal bowdlca01 8 20011201 ATL 2
Vaughn Jacque vaughja01 5 20011201 ATL 2
Möttölä Hanno mottoha01 2 20011201 ATL 2
Walker Antoine walkean02 17 20011202 BOS 1
Anderson Kenny anderke01 14 20011202 BOS 1
Pierce Paul piercpa01 9 20011202 BOS 1
Johnson Joe johnsjo02 8 20011202 BOS 1
Battie Tony battito01 4 20011202 BOS 1
Potapenko Vitaly potapvi01 11 20011202 BOS 1
Strickland Erick stricer01 7 20011202 BOS 1
Williams Eric willier01 13 20011202 BOS 1
Palacio Milt palacmi01 0 20011202 BOS 1
Brown Kedrick brownke01 2 20011202 BOS 1
Carter Vince cartevi01 17 20011202 TOR 0
Williams Alvin willial02 13 20011202 TOR 0
Davis Antonio davisan01 4 20011202 TOR 0
Olajuwon Hakeem olajuha01 5 20011202 TOR 0
Peterson Morris petermo01 6 20011202 TOR 0
Murray Tracy murratr01 11 20011202 TOR 0
Clark Keon clarkke01 2 20011202 TOR 0
Curry Dell curryde01 7 20011202 TOR 0
Williams Jerome willije01 2 20011202 TOR 0
Arroyo Carlos arroyca01 2 20011202 TOR 0
Montross Eric montrer01 0 20011202 TOR 0
Johnson Avery johnsav01 16 20011205 DEN 2
Van_Exel Nick vanexni01 16 20011205 DEN 2
LaFrentz Raef lafrera01 7 20011205 DEN 2
Posey James poseyja01 2 20011205 DEN 2
McCloud George mccloge01 5 20011205 DEN 2
Cheaney Calbert cheanca01 10 20011205 DEN 2
Lenard Voshon lenarvo01 14 20011205 DEN 2
Bowen Ryan bowenry01 2 20011205 DEN 2
Williams Scott willisc01 4 20011205 DEN 2
Scott Shawnelle scottsh01 4 20011205 DEN 2
Hamilton Zendon hamilze01 0 20011205 DEN 2
Satterfield Kenny satteke01 0 20011205 DEN 2
Pierce Paul piercpa01 35 20011205 BOS 1
Walker Antoine walkean02 28 20011205 BOS 1
Johnson Joe johnsjo02 10 20011205 BOS 1
Battie Tony battito01 9 20011205 BOS 1
Anderson Kenny anderke01 9 20011205 BOS 1
Potapenko Vitaly potapvi01 4 20011205 BOS 1
Palacio Milt palacmi01 0 20011205 BOS 1
Strickland Erick stricer01 0 20011205 BOS 1
Williams Eric willier01 0 20011205 BOS 1
Brown Randy brownra02 0 20011205 BOS 1
Brown Kedrick brownke01 0 20011205 BOS 1
Blount Mark blounma01 0 20011205 BOS 1
Marbury Stephon marbust01 24 20011207 PHO 2
Hardaway Anfernee hardaan01 13 20011207 PHO 2
Marion Shawn mariosh01 17 20011207 PHO 2
Gugliotta Tom guglito01 6 20011207 PHO 2
Tsakalidis Jake tsakaja01 2 20011207 PHO 2
Rogers Rodney rogerro01 17 20011207 PHO 2
Delk Tony delkto01 20 20011207 PHO 2
Outlaw Bo outlabo01 3 20011207 PHO 2
Majerle Dan majerda01 0 20011207 PHO 2
Walker Antoine walkean02 17 20011207 BOS 1
Battie Tony battito01 14 20011207 BOS 1
Pierce Paul piercpa01 26 20011207 BOS 1
Johnson Joe johnsjo02 8 20011207 BOS 1
Anderson Kenny anderke01 6 20011207 BOS 1
Williams Eric willier01 17 20011207 BOS 1
Palacio Milt palacmi01 12 20011207 BOS 1
Potapenko Vitaly potapvi01 2 20011207 BOS 1
Strickland Erick stricer01 7 20011207 BOS 1
Walker Antoine walkean02 27 20011208 BOS 0
Pierce Paul piercpa01 12 20011208 BOS 0
Johnson Joe johnsjo02 9 20011208 BOS 0
Battie Tony battito01 6 20011208 BOS 0
Anderson Kenny anderke01 9 20011208 BOS 0
Palacio Milt palacmi01 6 20011208 BOS 0
Potapenko Vitaly potapvi01 0 20011208 BOS 0
Williams Eric willier01 10 20011208 BOS 0
Strickland Erick stricer01 5 20011208 BOS 0
Mercer Ron mercero01 11 20011208 CHI 1
Hassell Trenton hassetr01 11 20011208 CHI 1
Miller Brad millebr01 20 20011208 CHI 1
Anthony Greg anthogr01 14 20011208 CHI 1
Fizer Marcus fizerma01 13 20011208 CHI 1
Oakley Charles oaklech01 2 20011208 CHI 1
Hoiberg Fred hoibefr01 3 20011208 CHI 1
Ollie Kevin ollieke01 11 20011208 CHI 1
Curry Eddy curryed01 2 20011208 CHI 1
Kidd Jason kiddja01 17 20011211 NJN 1
Martin Kenyon martike01 8 20011211 NJN 1
Kittles Kerry kittlke01 8 20011211 NJN 1
MacCulloch Todd maccuto01 10 20011211 NJN 1
Van_Horn Keith vanhoke01 12 20011211 NJN 1
Harris Lucious harrilu01 22 20011211 NJN 1
Jefferson Richard jefferi01 16 20011211 NJN 1
Williams Aaron williaa01 7 20011211 NJN 1
Collins Jason collija04 7 20011211 NJN 1
Dial Derrick dialde01 0 20011211 NJN 1
Goodrich Steve goodrst01 0 20011211 NJN 1
Armstrong Brandon armstbr01 0 20011211 NJN 1
Mercer Ron mercero01 18 20011211 CHI 0
Fizer Marcus fizerma01 7 20011211 CHI 0
Hassell Trenton hassetr01 6 20011211 CHI 0
Anthony Greg anthogr01 15 20011211 CHI 0
Miller Brad millebr01 15 20011211 CHI 0
Oakley Charles oaklech01 2 20011211 CHI 0
Hoiberg Fred hoibefr01 6 20011211 CHI 0
Ollie Kevin ollieke01 11 20011211 CHI 0
Chandler Tyson chandty01 8 20011211 CHI 0
Curry Eddy curryed01 0 20011211 CHI 0
Guyton A.J. guytoaj01 5 20011211 CHI 0
Kittles Kerry kittlke01 27 20011214 NJN 1
Kidd Jason kiddja01 13 20011214 NJN 1
Martin Kenyon martike01 25 20011214 NJN 1
Van_Horn Keith vanhoke01 4 20011214 NJN 1
MacCulloch Todd maccuto01 4 20011214 NJN 1
Williams Aaron williaa01 6 20011214 NJN 1
Jefferson Richard jefferi01 9 20011214 NJN 1
Harris Lucious harrilu01 5 20011214 NJN 1
Collins Jason collija04 2 20011214 NJN 1
Jackson Jim jacksji01 24 20011214 MIA 2
Grant Brian grantbr01 12 20011214 MIA 2
Mourning Alonzo mournal01 9 20011214 MIA 2
Jones Eddie jonesed02 10 20011214 MIA 2
Strickland Rod stricro02 4 20011214 MIA 2
Ellis LaPhonso ellisla01 10 20011214 MIA 2
Carter Anthony cartean01 8 20011214 MIA 2
Gill Kendall gillke01 3 20011214 MIA 2
Gatling Chris gatlich01 0 20011214 MIA 2
House Eddie houseed01 6 20011214 MIA 2
Martin Kenyon martike01 21 20011216 NJN 1
Kidd Jason kiddja01 18 20011216 NJN 1
Kittles Kerry kittlke01 27 20011216 NJN 1
Van_Horn Keith vanhoke01 17 20011216 NJN 1
MacCulloch Todd maccuto01 12 20011216 NJN 1
Harris Lucious harrilu01 12 20011216 NJN 1
Williams Aaron williaa01 3 20011216 NJN 1
Jefferson Richard jefferi01 4 20011216 NJN 1
Collins Jason collija04 0 20011216 NJN 1
Armstrong Brandon armstbr01 0 20011216 NJN 1
Goodrich Steve goodrst01 0 20011216 NJN 1
Sprewell Latrell sprewla01 12 20011216 NYK 2
Houston Allan houstal01 23 20011216 NYK 2
Camby Marcus cambyma01 14 20011216 NYK 2
Thomas Kurt thomaku01 13 20011216 NYK 2
Jackson Mark jacksma01 18 20011216 NYK 2
Ward Charlie wardch01 8 20011216 NYK 2
Harrington Othella harriot01 6 20011216 NYK 2
Anderson Shandon andersh01 2 20011216 NYK 2
Knight Travis knightr01 0 20011216 NYK 2
Garnett Kevin garneke01 29 20011219 MIN 2
Billups Chauncey billuch01 11 20011219 MIN 2
Szczerbiak Wally szczewa02 13 20011219 MIN 2
Nesterović Rasho nestera01 14 20011219 MIN 2
Smith Joe smithjo02 16 20011219 MIN 2
Peeler Anthony peelean01 17 20011219 MIN 2
Trent Gary trentga01 4 20011219 MIN 2
Mitchell Sam mitchsa01 5 20011219 MIN 2
Avery William averywi01 0 20011219 MIN 2
Woods Loren woodslo01 3 20011219 MIN 2
Evans Maurice evansma01 0 20011219 MIN 2
Kidd Jason kiddja01 33 20011219 NJN 1
Martin Kenyon martike01 31 20011219 NJN 1
Kittles Kerry kittlke01 3 20011219 NJN 1
Van_Horn Keith vanhoke01 16 20011219 NJN 1
MacCulloch Todd maccuto01 16 20011219 NJN 1
Harris Lucious harrilu01 7 20011219 NJN 1
Jefferson Richard jefferi01 9 20011219 NJN 1
Williams Aaron williaa01 0 20011219 NJN 1
Collins Jason collija04 2 20011219 NJN 1
Kidd Jason kiddja01 15 20011221 NJN 0
Martin Kenyon martike01 10 20011221 NJN 0
Van_Horn Keith vanhoke01 19 20011221 NJN 0
Kittles Kerry kittlke01 5 20011221 NJN 0
MacCulloch Todd maccuto01 5 20011221 NJN 0
Harris Lucious harrilu01 13 20011221 NJN 0
Jefferson Richard jefferi01 5 20011221 NJN 0
Williams Aaron williaa01 17 20011221 NJN 0
Collins Jason collija04 5 20011221 NJN 0
Dial Derrick dialde01 0 20011221 NJN 0
Miller Reggie millere01 16 20011221 IND 1
Rose Jalen roseja01 10 20011221 IND 1
O'Neal Jermaine onealje01 29 20011221 IND 1
Tinsley Jamaal tinslja01 8 20011221 IND 1
Foster Jeff fosteje01 2 20011221 IND 1
Harrington Al harrial01 14 20011221 IND 1
Bender Jonathan bendejo01 11 20011221 IND 1
Best Travis besttr01 4 20011221 IND 1
Croshere Austin croshau01 6 20011221 IND 1
O'Neal Jermaine onealje01 38 20011222 IND 1
Tinsley Jamaal tinslja01 9 20011222 IND 1
Miller Reggie millere01 18 20011222 IND 1
Rose Jalen roseja01 11 20011222 IND 1
Foster Jeff fosteje01 10 20011222 IND 1
Harrington Al harrial01 11 20011222 IND 1
Bender Jonathan bendejo01 6 20011222 IND 1
Best Travis besttr01 4 20011222 IND 1
Rogers Carlos rogerca01 2 20011222 IND 1
Mihm Chris mihmch01 19 20011222 CLE 2
Miller Andre millean02 20 20011222 CLE 2
Person Wesley persowe01 20 20011222 CLE 2
Jones Jumaine jonesju01 9 20011222 CLE 2
Murray Lamond murrala01 8 20011222 CLE 2
Skinner Brian skinnbr01 6 20011222 CLE 2
Davis Ricky davisri01 2 20011222 CLE 2
Ilgauskas Zydrunas ilgauzy01 7 20011222 CLE 2
Coles Bimbo colesbi01 2 20011222 CLE 2
Stith Bryant stithbr01 10 20011222 CLE 2
Miller Reggie millere01 16 20011226 IND 1
O'Neal Jermaine onealje01 20 20011226 IND 1
Tinsley Jamaal tinslja01 11 20011226 IND 1
Rose Jalen roseja01 4 20011226 IND 1
Foster Jeff fosteje01 8 20011226 IND 1
Harrington Al harrial01 23 20011226 IND 1
Croshere Austin croshau01 5 20011226 IND 1
Best Travis besttr01 0 20011226 IND 1
Bender Jonathan bendejo01 2 20011226 IND 1
Miller Mike millemi01 9 20011226 ORL 2
McGrady Tracy mcgratr01 31 20011226 ORL 2
Armstrong Darrell armstda01 6 20011226 ORL 2
Grant Horace grantho01 4 20011226 ORL 2
DeClercq Andrew declean01 0 20011226 ORL 2
Garrity Pat garripa01 10 20011226 ORL 2
Williams Monty willimo01 8 20011226 ORL 2
Ewing Patrick ewingpa01 8 20011226 ORL 2
Hudson Troy hudsotr01 6 20011226 ORL 2
Sasser Jeryl sasseje01 0 20011226 ORL 2
Buechler Jud buechju01 0 20011226 ORL 2
Jordan Michael jordami01 6 20011227 WAS 2
Jones Popeye jonespo01 4 20011227 WAS 2
Davis Hubert davishu01 4 20011227 WAS 2
Whitney Chris whitnch01 5 20011227 WAS 2
White Jahidi whiteja01 6 20011227 WAS 2
Lue Tyronn luety01 23 20011227 WAS 2
Haywood Brendan haywobr01 9 20011227 WAS 2
Alexander Courtney alexaco02 4 20011227 WAS 2
Brown Kwame brownkw01 8 20011227 WAS 2
Nesby Tyrone nesbyty01 0 20011227 WAS 2
Thomas Etan thomaet01 8 20011227 WAS 2
Simmons Bobby simmobo01 4 20011227 WAS 2
Rose Jalen roseja01 26 20011227 IND 1
Tinsley Jamaal tinslja01 16 20011227 IND 1
O'Neal Jermaine onealje01 10 20011227 IND 1
Foster Jeff fosteje01 7 20011227 IND 1
Miller Reggie millere01 5 20011227 IND 1
Harrington Al harrial01 12 20011227 IND 1
Best Travis besttr01 8 20011227 IND 1
Bender Jonathan bendejo01 5 20011227 IND 1
Rogers Carlos rogerca01 15 20011227 IND 1
Croshere Austin croshau01 0 20011227 IND 1
Šundov Bruno sundobr01 4 20011227 IND 1
Brewer Jamison breweja01 0 20011227 IND 1
O'Neal Jermaine onealje01 25 20011229 IND 0
Miller Reggie millere01 21 20011229 IND 0
Rose Jalen roseja01 13 20011229 IND 0
Tinsley Jamaal tinslja01 4 20011229 IND 0
Foster Jeff fosteje01 0 20011229 IND 0
Harrington Al harrial01 18 20011229 IND 0
Best Travis besttr01 6 20011229 IND 0
Bender Jonathan bendejo01 4 20011229 IND 0
Rogers Carlos rogerca01 2 20011229 IND 0
Croshere Austin croshau01 0 20011229 IND 0
Kidd Jason kiddja01 8 20011229 NJN 1
Kittles Kerry kittlke01 22 20011229 NJN 1
MacCulloch Todd maccuto01 21 20011229 NJN 1
Van_Horn Keith vanhoke01 14 20011229 NJN 1
Martin Kenyon martike01 8 20011229 NJN 1
Jefferson Richard jefferi01 7 20011229 NJN 1
Collins Jason collija04 3 20011229 NJN 1
Williams Aaron williaa01 2 20011229 NJN 1
Harris Lucious harrilu01 13 20011229 NJN 1
Dial Derrick dialde01 0 20011229 NJN 1
Kidd Jason kiddja01 10 20011231 NJN 0
Martin Kenyon martike01 16 20011231 NJN 0
Van_Horn Keith vanhoke01 16 20011231 NJN 0
Kittles Kerry kittlke01 14 20011231 NJN 0
MacCulloch Todd maccuto01 1 20011231 NJN 0
Jefferson Richard jefferi01 5 20011231 NJN 0
Collins Jason collija04 3 20011231 NJN 0
Williams Aaron williaa01 3 20011231 NJN 0
Harris Lucious harrilu01 3 20011231 NJN 0
Dial Derrick dialde01 3 20011231 NJN 0
Goodrich Steve goodrst01 2 20011231 NJN 0
Armstrong Brandon armstbr01 0 20011231 NJN 0
Jordan Michael jordami01 45 20011231 WAS 1
Davis Hubert davishu01 10 20011231 WAS 1
Jones Popeye jonespo01 12 20011231 WAS 1
Whitney Chris whitnch01 14 20011231 WAS 1
White Jahidi whiteja01 2 20011231 WAS 1
Haywood Brendan haywobr01 3 20011231 WAS 1
Lue Tyronn luety01 6 20011231 WAS 1
Nesby Tyrone nesbyty01 0 20011231 WAS 1
Thomas Etan thomaet01 2 20011231 WAS 1
Simmons Bobby simmobo01 4 20011231 WAS 1
Brown Kwame brownkw01 0 20011231 WAS 1
